序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.45,0.00%,46.53ms,66.52mb/s,532.16mb,查询,2026/06/22 08:42:36
2,电信,172.64.153.183,0.00%,46.27ms,65.82mb/s,526.56mb,查询,2026/06/22 08:42:36
3,电信,172.64.144.117,0.00%,46.48ms,64.88mb/s,519.04mb,查询,2026/06/22 08:42:36
4,电信,104.18.38.95,0.00%,46.33ms,63.65mb/s,509.2mb,查询,2026/06/22 08:42:36
5,电信,108.162.196.194,0.00%,46.46ms,61.52mb/s,492.16mb,查询,2026/06/22 08:42:36
6,电信,104.18.34.44,0.00%,45.71ms,5.57mb/s,44.56mb,查询,2026/06/22 08:42:36
7,电信,162.159.1.68,0.00%,46.44ms,1.09mb/s,8.72mb,查询,2026/06/22 08:42:36
8,电信,108.162.194.193,0.00%,46.42ms,1.02mb/s,8.16mb,查询,2026/06/22 08:42:36
9,电信,162.159.62.36,0.00%,45.99ms,0.59mb/s,4.72mb,查询,2026/06/22 08:42:36
10,电信,108.162.195.101,0.00%,46.49ms,0.58mb/s,4.64mb,查询,2026/06/22 08:42:36
11,联通,172.67.67.155,0.00%,122.97ms,1.15mb/s,9.2mb,查询,2026/06/22 08:42:02
12,联通,172.67.72.31,0.00%,122.28ms,0.47mb/s,3.76mb,查询,2026/06/22 08:42:02
13,联通,172.67.65.245,0.00%,120.29ms,0.33mb/s,2.64mb,查询,2026/06/22 08:42:02
14,联通,104.20.30.92,0.00%,123.18ms,0.26mb/s,2.08mb,查询,2026/06/22 08:42:02
15,联通,104.26.10.141,0.00%,119.84ms,0.25mb/s,2mb,查询,2026/06/22 08:42:02
16,联通,104.20.17.199,0.00%,121.83ms,0.24mb/s,1.92mb,查询,2026/06/22 08:42:02
17,联通,172.67.76.182,0.00%,123.67ms,0.24mb/s,1.92mb,查询,2026/06/22 08:42:02
18,联通,104.26.6.7,0.00%,123.38ms,0.23mb/s,1.84mb,查询,2026/06/22 08:42:02
19,联通,104.26.3.116,0.00%,121.91ms,0.19mb/s,1.52mb,查询,2026/06/22 08:42:02
20,联通,104.26.7.80,0.00%,121.77ms,0.13mb/s,1.04mb,查询,2026/06/22 08:42:02
21,移动,104.17.118.89,0.00%,52.41ms,0.48mb/s,3.84mb,查询,2026/06/22 08:48:47
22,移动,172.64.155.174,0.00%,52.45ms,0.30mb/s,2.4mb,查询,2026/06/22 08:48:47
23,移动,104.17.176.206,0.00%,53.05ms,0.24mb/s,1.92mb,查询,2026/06/22 08:48:47
24,移动,104.17.99.227,0.00%,52.28ms,0.23mb/s,1.84mb,查询,2026/06/22 08:48:47
25,移动,104.17.120.144,0.00%,52.16ms,0.23mb/s,1.84mb,查询,2026/06/22 08:48:47
26,移动,104.17.122.95,0.00%,53.04ms,0.17mb/s,1.36mb,查询,2026/06/22 08:48:47
27,移动,104.19.159.22,0.00%,53.03ms,0.16mb/s,1.28mb,查询,2026/06/22 08:48:47
28,移动,104.17.119.33,0.00%,52.86ms,0.15mb/s,1.2mb,查询,2026/06/22 08:48:47
29,移动,104.17.182.51,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/06/22 08:48:47
30,移动,104.18.33.31,0.00%,52.69ms,0.13mb/s,1.04mb,查询,2026/06/22 08:48:47
31,多线,172.64.229.101,0.00%,43.26ms,14.67mb/s,117.36mb,查询,2026/06/22 08:42:51
32,多线,162.159.44.159,0.00%,49.32ms,14.31mb/s,114.48mb,查询,2026/06/22 08:42:51
33,多线,162.159.38.202,0.00%,62.49ms,14.25mb/s,114mb,查询,2026/06/22 08:42:51
34,多线,108.162.198.233,0.00%,67.65ms,14.23mb/s,113.84mb,查询,2026/06/22 08:42:51
35,多线,104.18.40.60,0.00%,67.25ms,6.01mb/s,48.08mb,查询,2026/06/22 08:42:51
36,多线,162.159.39.132,0.00%,56.44ms,0.89mb/s,7.12mb,查询,2026/06/22 08:42:51
37,多线,172.64.53.215,0.00%,48.79ms,0.34mb/s,2.72mb,查询,2026/06/22 08:42:51
38,多线,162.159.43.84,0.00%,67.00ms,0.15mb/s,1.2mb,查询,2026/06/22 08:42:51
39,多线,162.159.45.191,0.00%,62.44ms,0.13mb/s,1.04mb,查询,2026/06/22 08:42:51
40,多线,162.159.27.239,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/06/22 08:42:51
41,IPV6,2a06:98c1:3108:1e:eac1:76b2:1018:3501,0.00%,46.72ms,37.28mb/s,298.24mb,查询,2026/06/22 08:34:07
42,IPV6,2a06:98c1:50:d7:d404:7fe8:caad:eaf2,0.00%,46.43ms,32.24mb/s,257.92mb,查询,2026/06/22 08:34:07
43,IPV6,2a06:98c1:3105:7928:ca48:c704:894d:3b77,0.00%,46.69ms,26.64mb/s,213.12mb,查询,2026/06/22 08:34:07
44,IPV6,2a06:98c1:3109:e71d:59eb:86be:de5b:8049,0.00%,46.72ms,1.39mb/s,11.12mb,查询,2026/06/22 08:34:07
45,IPV6,2a06:98c1:3101:24f3:c276:9ba7:4f6c:e3f9,0.00%,46.64ms,0.49mb/s,3.92mb,查询,2026/06/22 08:34:07
46,IPV6,2a06:98c1:51:b90c:1b28:a178:ec3f:dcb7,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/06/22 08:34:07
47,IPV6,2803:f800:51:c4f2:2501:c2fb:c866:ef90,0.00%,46.49ms,0.39mb/s,3.12mb,查询,2026/06/22 08:34:07
48,IPV6,2a06:98c1:3104:f3ae:3148:bb5d:260:74ae,0.00%,46.54ms,0.30mb/s,2.4mb,查询,2026/06/22 08:34:07
49,IPV6,2a06:98c1:50:0:d697:ed28:89bd:4421,0.00%,46.53ms,0.26mb/s,2.08mb,查询,2026/06/22 08:34:07
50,IPV6,2a06:98c1:3103:eb:6229:78ee:a8be:8bc7,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/22 08:34:07
