序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.190,0.00%,43.53ms,0.58mb/s,4.64mb,查询,2026/07/18 07:53:28
2,电信,162.159.0.116,0.00%,43.56ms,0.51mb/s,4.08mb,查询,2026/07/18 07:53:28
3,电信,162.159.21.151,0.00%,43.63ms,0.50mb/s,4mb,查询,2026/07/18 07:53:28
4,电信,172.64.157.165,0.00%,43.95ms,0.49mb/s,3.92mb,查询,2026/07/18 07:53:28
5,电信,162.159.27.250,0.00%,43.93ms,0.40mb/s,3.2mb,查询,2026/07/18 07:53:28
6,电信,104.18.34.40,0.00%,43.65ms,0.39mb/s,3.12mb,查询,2026/07/18 07:53:28
7,电信,104.18.37.161,0.00%,42.69ms,0.35mb/s,2.8mb,查询,2026/07/18 07:53:28
8,电信,162.159.20.95,0.00%,43.49ms,0.34mb/s,2.72mb,查询,2026/07/18 07:53:28
9,电信,162.159.24.216,0.00%,43.92ms,0.32mb/s,2.56mb,查询,2026/07/18 07:53:28
10,电信,162.159.5.200,0.00%,44.13ms,0.31mb/s,2.48mb,查询,2026/07/18 07:53:28
11,联通,104.26.8.114,0.00%,133.96ms,0.27mb/s,2.16mb,查询,2026/07/18 07:52:04
12,联通,104.26.1.236,0.00%,132.57ms,0.23mb/s,1.84mb,查询,2026/07/18 07:52:04
13,联通,104.20.19.15,0.00%,133.25ms,0.15mb/s,1.2mb,查询,2026/07/18 07:52:04
14,联通,172.67.67.9,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/18 07:52:04
15,联通,104.26.12.37,0.00%,134.49ms,0.14mb/s,1.12mb,查询,2026/07/18 07:52:04
16,联通,172.67.71.45,0.00%,132.33ms,0.14mb/s,1.12mb,查询,2026/07/18 07:52:04
17,联通,162.159.144.118,0.00%,131.51ms,0.13mb/s,1.04mb,查询,2026/07/18 07:52:04
18,联通,104.26.3.243,0.00%,136.46ms,0.13mb/s,1.04mb,查询,2026/07/18 07:52:04
19,联通,172.67.76.187,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/07/18 07:52:04
20,联通,104.26.14.160,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/07/18 07:52:04
21,移动,104.19.49.218,0.00%,55.45ms,0.72mb/s,5.76mb,查询,2026/07/18 07:48:26
22,移动,104.16.251.148,0.00%,55.25ms,0.29mb/s,2.32mb,查询,2026/07/18 07:48:26
23,移动,104.19.50.100,0.00%,55.27ms,0.19mb/s,1.52mb,查询,2026/07/18 07:48:26
24,移动,104.19.58.97,0.00%,57.08ms,0.18mb/s,1.44mb,查询,2026/07/18 07:48:26
25,移动,104.19.51.66,0.00%,56.14ms,0.16mb/s,1.28mb,查询,2026/07/18 07:48:26
26,移动,104.16.145.208,0.00%,56.24ms,0.15mb/s,1.2mb,查询,2026/07/18 07:48:26
27,移动,104.17.52.193,0.00%,54.87ms,0.15mb/s,1.2mb,查询,2026/07/18 07:48:26
28,移动,172.64.229.252,0.00%,55.03ms,0.11mb/s,0.88mb,查询,2026/07/18 07:48:26
29,移动,104.16.157.136,0.00%,57.42ms,0.11mb/s,0.88mb,查询,2026/07/18 07:48:26
30,移动,104.19.41.27,0.00%,51.11ms,0.10mb/s,0.8mb,查询,2026/07/18 07:48:26
31,多线,162.159.39.46,0.00%,67.33ms,15.66mb/s,125.28mb,查询,2026/07/18 07:52:56
32,多线,108.162.198.18,0.00%,55.54ms,15.36mb/s,122.88mb,查询,2026/07/18 07:52:56
33,多线,172.64.52.1,0.00%,38.66ms,14.40mb/s,115.2mb,查询,2026/07/18 07:52:56
34,多线,162.159.44.86,0.00%,55.92ms,14.26mb/s,114.08mb,查询,2026/07/18 07:52:56
35,多线,104.18.37.40,0.00%,67.53ms,0.67mb/s,5.36mb,查询,2026/07/18 07:52:56
36,多线,172.64.229.209,0.00%,50.09ms,0.43mb/s,3.44mb,查询,2026/07/18 07:52:56
37,多线,162.159.60.168,0.00%,67.06ms,0.42mb/s,3.36mb,查询,2026/07/18 07:52:56
38,多线,162.159.15.199,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/07/18 07:52:56
39,多线,162.159.38.109,0.00%,63.83ms,0.14mb/s,1.12mb,查询,2026/07/18 07:52:56
40,多线,173.245.59.108,0.00%,67.22ms,0.11mb/s,0.88mb,查询,2026/07/18 07:52:56
41,IPV6,2a06:98c1:50:0:1a95:dc4f:fe7e:fece,0.00%,42.91ms,0.49mb/s,3.92mb,查询,2026/07/18 07:34:56
42,IPV6,2a06:98c1:310e::8b:1ca5:51c2,0.00%,42.83ms,0.43mb/s,3.44mb,查询,2026/07/18 07:34:56
43,IPV6,2a06:98c1:3101:a8:75ec:bcff:bde1:5b79,0.00%,42.84ms,0.41mb/s,3.28mb,查询,2026/07/18 07:34:56
44,IPV6,2a06:98c1:3105:32e2:2dbb:838c:ebcf:3dab,0.00%,42.97ms,0.34mb/s,2.72mb,查询,2026/07/18 07:34:56
45,IPV6,2400:cb00:2049:e95e:6971:5294:cee4:70c6,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/18 07:34:56
46,IPV6,2a06:98c1:310d::7869:990c:4e7e,0.00%,42.90ms,0.20mb/s,1.6mb,查询,2026/07/18 07:34:56
47,IPV6,2a06:98c1:3101:4dbf:bd5c:1a1a:19c3:6655,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/07/18 07:34:56
48,IPV6,2400:cb00:2049:a8:a9d0:aa70:e279:41b0,0.00%,42.59ms,0.15mb/s,1.2mb,查询,2026/07/18 07:34:56
49,IPV6,2a06:98c1:310b:0:ed:b569:4805:641,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/18 07:34:56
50,IPV6,2a06:98c1:3104:0:c5af:4f41:3772:ace8,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/18 07:34:56
