序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.1,0.00%,42.87ms,68.58mb/s,548.64mb,查询,2026/09/21 03:13:15
2,电信,172.64.153.49,0.00%,44.20ms,65.92mb/s,527.36mb,查询,2026/09/21 03:13:15
3,电信,172.64.151.209,0.00%,44.22ms,64.91mb/s,519.28mb,查询,2026/09/21 03:13:15
4,电信,104.18.44.73,0.00%,44.60ms,63.37mb/s,506.96mb,查询,2026/09/21 03:13:15
5,电信,104.18.41.121,0.00%,44.37ms,61.24mb/s,489.92mb,查询,2026/09/21 03:13:15
6,电信,104.18.39.55,0.00%,42.48ms,39.65mb/s,317.2mb,查询,2026/09/21 03:13:15
7,电信,172.64.148.11,0.00%,45.36ms,7.09mb/s,56.72mb,查询,2026/09/21 03:13:15
8,电信,172.64.154.82,0.00%,44.78ms,3.74mb/s,29.92mb,查询,2026/09/21 03:13:15
9,电信,172.64.149.231,0.00%,42.75ms,1.92mb/s,15.36mb,查询,2026/09/21 03:13:15
10,电信,104.18.32.23,0.00%,45.54ms,0.61mb/s,4.88mb,查询,2026/09/21 03:13:15
11,联通,172.67.75.27,0.00%,64.75ms,57.56mb/s,460.48mb,查询,2026/09/21 03:11:34
12,联通,172.67.67.215,0.00%,65.39ms,52.33mb/s,418.64mb,查询,2026/09/21 03:11:34
13,联通,104.20.28.127,0.00%,67.37ms,51.69mb/s,413.52mb,查询,2026/09/21 03:11:34
14,联通,172.67.70.31,0.00%,67.13ms,51.64mb/s,413.12mb,查询,2026/09/21 03:11:34
15,联通,162.159.128.116,0.00%,66.56ms,51.30mb/s,410.4mb,查询,2026/09/21 03:11:34
16,联通,104.26.10.177,0.00%,65.06ms,49.70mb/s,397.6mb,查询,2026/09/21 03:11:34
17,联通,104.26.9.149,0.00%,66.83ms,47.35mb/s,378.8mb,查询,2026/09/21 03:11:34
18,联通,172.67.65.31,0.00%,67.01ms,46.18mb/s,369.44mb,查询,2026/09/21 03:11:34
19,联通,104.26.2.23,0.00%,63.77ms,31.84mb/s,254.72mb,查询,2026/09/21 03:11:34
20,联通,172.67.72.112,0.00%,64.18ms,22.47mb/s,179.76mb,查询,2026/09/21 03:11:34
21,移动,104.17.103.120,0.00%,51.23ms,0.40mb/s,3.2mb,查询,2026/09/21 03:17:51
22,移动,104.17.166.181,0.00%,48.61ms,0.34mb/s,2.72mb,查询,2026/09/21 03:17:51
23,移动,104.17.212.114,0.00%,50.91ms,0.27mb/s,2.16mb,查询,2026/09/21 03:17:51
24,移动,104.17.210.13,0.00%,50.08ms,0.26mb/s,2.08mb,查询,2026/09/21 03:17:51
25,移动,104.18.45.197,0.00%,52.46ms,0.24mb/s,1.92mb,查询,2026/09/21 03:17:51
26,移动,104.17.161.34,0.00%,51.26ms,0.22mb/s,1.76mb,查询,2026/09/21 03:17:51
27,移动,104.17.215.65,0.00%,52.61ms,0.20mb/s,1.6mb,查询,2026/09/21 03:17:51
28,移动,104.17.189.48,0.00%,51.90ms,0.15mb/s,1.2mb,查询,2026/09/21 03:17:51
29,移动,104.17.152.138,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/09/21 03:17:51
30,移动,104.19.147.219,0.00%,51.48ms,0.11mb/s,0.88mb,查询,2026/09/21 03:17:51
31,多线,172.64.157.244,0.00%,70.17ms,14.41mb/s,115.28mb,查询,2026/09/21 03:13:33
32,多线,172.64.229.118,0.00%,39.48ms,14.26mb/s,114.08mb,查询,2026/09/21 03:13:33
33,多线,172.64.155.205,0.00%,69.40ms,11.67mb/s,93.36mb,查询,2026/09/21 03:13:33
34,多线,172.64.148.143,0.00%,70.59ms,0.55mb/s,4.4mb,查询,2026/09/21 03:13:33
35,多线,172.64.159.39,0.00%,72.48ms,0.37mb/s,2.96mb,查询,2026/09/21 03:13:33
36,多线,172.64.147.98,0.00%,73.36ms,0.27mb/s,2.16mb,查询,2026/09/21 03:13:33
37,多线,172.64.145.169,0.00%,72.62ms,0.18mb/s,1.44mb,查询,2026/09/21 03:13:33
38,多线,172.64.144.186,0.00%,72.63ms,0.12mb/s,0.96mb,查询,2026/09/21 03:13:33
39,多线,172.64.152.168,0.00%,72.86ms,0.11mb/s,0.88mb,查询,2026/09/21 03:13:33
40,多线,172.64.149.128,0.00%,71.27ms,0.11mb/s,0.88mb,查询,2026/09/21 03:13:33
41,IPV6,2a06:98c1:50:0:ba:c93c:73d2:9985,0.00%,42.43ms,42.91mb/s,343.28mb,查询,2026/09/21 03:04:38
42,IPV6,2a06:98c1:3100:0:82a2:2ebe:964:3d16,0.00%,42.37ms,37.27mb/s,298.16mb,查询,2026/09/21 03:04:38
43,IPV6,2a06:98c1:3102:0:241f:35e1:12a0:3956,0.00%,42.52ms,30.72mb/s,245.76mb,查询,2026/09/21 03:04:38
44,IPV6,2a06:98c1:3102::4b89:e90f:f839,0.00%,42.59ms,30.61mb/s,244.88mb,查询,2026/09/21 03:04:38
45,IPV6,2a06:98c1:3103:4b79:baef:e2c5:6d0:a67f,0.00%,42.70ms,30.47mb/s,243.76mb,查询,2026/09/21 03:04:38
46,IPV6,2a06:98c1:3101:71:4996:816a:5099:ed30,0.00%,42.22ms,22.95mb/s,183.6mb,查询,2026/09/21 03:04:38
47,IPV6,2a06:98c1:310a:5375:df7f:5a35:fcdf:2531,0.00%,42.67ms,6.25mb/s,50mb,查询,2026/09/21 03:04:38
48,IPV6,2a06:98c1:3109:0:7d3f:bab5:f32a:efb3,0.00%,42.68ms,3.81mb/s,30.48mb,查询,2026/09/21 03:04:38
49,IPV6,2a06:98c1:310e:a472:5ab4:58a0:139d:b14a,0.00%,42.65ms,0.27mb/s,2.16mb,查询,2026/09/21 03:04:38
