序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.194,0.00%,51.67ms,60.85mb/s,486.8mb,查询,2026/07/13 15:00:36
2,电信,172.64.53.150,0.00%,51.56ms,60.27mb/s,482.16mb,查询,2026/07/13 15:00:36
3,电信,162.159.44.205,0.00%,50.81ms,60.02mb/s,480.16mb,查询,2026/07/13 15:00:36
4,电信,162.159.38.156,0.00%,51.87ms,41.47mb/s,331.76mb,查询,2026/07/13 15:00:36
5,电信,162.159.45.250,0.00%,51.39ms,0.75mb/s,6mb,查询,2026/07/13 15:00:36
6,电信,162.159.16.220,0.00%,45.31ms,0.52mb/s,4.16mb,查询,2026/07/13 15:00:36
7,电信,172.64.42.109,0.00%,45.51ms,0.49mb/s,3.92mb,查询,2026/07/13 15:00:36
8,电信,172.64.151.64,0.00%,45.87ms,0.38mb/s,3.04mb,查询,2026/07/13 15:00:36
9,电信,162.159.12.146,0.00%,45.44ms,0.31mb/s,2.48mb,查询,2026/07/13 15:00:36
10,电信,172.64.146.130,0.00%,45.44ms,0.30mb/s,2.4mb,查询,2026/07/13 15:00:36
11,联通,104.29.124.77,0.00%,153.32ms,14.34mb/s,114.72mb,查询,2026/07/13 15:02:43
12,联通,162.159.160.81,0.00%,178.01ms,12.25mb/s,98mb,查询,2026/07/13 15:02:43
13,联通,104.29.125.145,0.00%,163.54ms,6.99mb/s,55.92mb,查询,2026/07/13 15:02:43
14,联通,172.67.78.73,0.00%,131.21ms,0.18mb/s,1.44mb,查询,2026/07/13 15:02:43
15,联通,162.159.139.251,0.00%,133.24ms,0.17mb/s,1.36mb,查询,2026/07/13 15:02:43
16,联通,172.67.67.73,0.00%,132.57ms,0.16mb/s,1.28mb,查询,2026/07/13 15:02:43
17,联通,104.26.11.14,0.00%,139.04ms,0.14mb/s,1.12mb,查询,2026/07/13 15:02:43
18,联通,172.67.76.51,0.00%,134.06ms,0.13mb/s,1.04mb,查询,2026/07/13 15:02:43
19,联通,162.159.141.43,0.00%,133.14ms,0.11mb/s,0.88mb,查询,2026/07/13 15:02:43
20,联通,162.159.159.104,0.00%,133.70ms,0.11mb/s,0.88mb,查询,2026/07/13 15:02:43
21,移动,104.25.248.123,0.00%,99.56ms,3.88mb/s,31.04mb,查询,2026/07/13 15:04:11
22,移动,104.25.253.190,0.00%,98.54ms,2.81mb/s,22.48mb,查询,2026/07/13 15:04:11
23,移动,104.21.87.57,0.00%,95.58ms,2.01mb/s,16.08mb,查询,2026/07/13 15:04:11
24,移动,104.25.247.11,0.00%,97.99ms,1.70mb/s,13.6mb,查询,2026/07/13 15:04:11
25,移动,104.21.84.253,0.00%,99.04ms,1.21mb/s,9.68mb,查询,2026/07/13 15:04:11
26,移动,104.25.240.115,0.00%,97.82ms,1.18mb/s,9.44mb,查询,2026/07/13 15:04:11
27,移动,104.21.95.155,0.00%,96.67ms,0.94mb/s,7.52mb,查询,2026/07/13 15:04:11
28,移动,172.64.146.230,0.00%,98.88ms,0.76mb/s,6.08mb,查询,2026/07/13 15:04:11
29,移动,104.21.85.36,0.00%,99.62ms,0.64mb/s,5.12mb,查询,2026/07/13 15:04:11
