序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.233,0.00%,45.27ms,68.19mb/s,545.52mb,查询,2026/09/06 12:22:43
2,电信,172.64.155.118,0.00%,45.39ms,67.98mb/s,543.84mb,查询,2026/09/06 12:22:43
3,电信,172.64.145.253,0.00%,43.19ms,67.82mb/s,542.56mb,查询,2026/09/06 12:22:43
4,电信,172.64.147.62,0.00%,43.61ms,67.00mb/s,536mb,查询,2026/09/06 12:22:43
5,电信,104.18.38.221,0.00%,44.83ms,66.08mb/s,528.64mb,查询,2026/09/06 12:22:43
6,电信,172.64.154.93,0.00%,45.31ms,64.46mb/s,515.68mb,查询,2026/09/06 12:22:43
7,电信,104.18.34.169,0.00%,44.48ms,63.80mb/s,510.4mb,查询,2026/09/06 12:22:43
8,电信,104.18.43.2,0.00%,43.87ms,59.72mb/s,477.76mb,查询,2026/09/06 12:22:43
9,电信,104.18.42.136,0.00%,44.50ms,47.84mb/s,382.72mb,查询,2026/09/06 12:22:43
10,电信,104.18.45.99,0.00%,44.59ms,0.44mb/s,3.52mb,查询,2026/09/06 12:22:43
11,联通,104.20.19.47,0.00%,69.50ms,17.94mb/s,143.52mb,查询,2026/09/06 12:21:51
12,联通,172.67.75.195,0.00%,75.25ms,9.69mb/s,77.52mb,查询,2026/09/06 12:21:51
13,联通,104.20.23.84,0.00%,66.73ms,8.95mb/s,71.6mb,查询,2026/09/06 12:21:51
14,联通,104.26.2.236,0.00%,64.31ms,8.81mb/s,70.48mb,查询,2026/09/06 12:21:51
15,联通,172.67.66.231,0.00%,73.84ms,8.73mb/s,69.84mb,查询,2026/09/06 12:21:51
16,联通,162.159.154.102,0.00%,68.11ms,6.98mb/s,55.84mb,查询,2026/09/06 12:21:51
17,联通,162.159.147.24,0.00%,73.90ms,6.20mb/s,49.6mb,查询,2026/09/06 12:21:51
18,联通,172.67.67.242,0.00%,74.59ms,5.91mb/s,47.28mb,查询,2026/09/06 12:21:51
19,联通,104.20.21.203,0.00%,72.30ms,5.86mb/s,46.88mb,查询,2026/09/06 12:21:51
20,联通,104.20.22.224,0.00%,67.88ms,4.82mb/s,38.56mb,查询,2026/09/06 12:21:51
21,移动,104.17.221.206,0.00%,68.67ms,0.52mb/s,4.16mb,查询,2026/09/06 12:18:41
22,移动,104.17.154.214,0.00%,60.13ms,0.31mb/s,2.48mb,查询,2026/09/06 12:18:41
23,移动,104.19.54.29,0.00%,61.90ms,0.30mb/s,2.4mb,查询,2026/09/06 12:18:41
24,移动,104.18.35.116,0.00%,70.14ms,0.29mb/s,2.32mb,查询,2026/09/06 12:18:41
25,移动,104.19.38.156,0.00%,67.96ms,0.25mb/s,2mb,查询,2026/09/06 12:18:41
26,移动,104.19.51.48,0.00%,58.18ms,0.18mb/s,1.44mb,查询,2026/09/06 12:18:41
27,移动,104.18.42.227,0.00%,61.38ms,0.18mb/s,1.44mb,查询,2026/09/06 12:18:41
28,移动,104.16.248.241,0.00%,52.50ms,0.18mb/s,1.44mb,查询,2026/09/06 12:18:41
29,移动,104.19.151.36,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/09/06 12:18:41
30,移动,104.17.161.122,0.00%,59.50ms,0.14mb/s,1.12mb,查询,2026/09/06 12:18:41
31,多线,172.64.144.207,0.00%,71.21ms,14.65mb/s,117.2mb,查询,2026/09/06 12:22:59
32,多线,172.64.153.253,0.00%,70.29ms,14.49mb/s,115.92mb,查询,2026/09/06 12:22:59
33,多线,172.64.229.70,0.00%,44.89ms,14.36mb/s,114.88mb,查询,2026/09/06 12:22:59
34,多线,104.18.42.163,0.00%,70.01ms,14.09mb/s,112.72mb,查询,2026/09/06 12:22:59
35,多线,172.64.147.210,0.00%,70.38ms,13.20mb/s,105.6mb,查询,2026/09/06 12:22:59
36,多线,104.18.33.38,0.00%,70.42ms,12.57mb/s,100.56mb,查询,2026/09/06 12:22:59
37,多线,104.18.38.230,0.00%,66.91ms,7.58mb/s,60.64mb,查询,2026/09/06 12:22:59
38,多线,104.18.40.212,0.00%,70.44ms,0.15mb/s,1.2mb,查询,2026/09/06 12:22:59
39,多线,172.64.151.173,0.00%,69.80ms,0.14mb/s,1.12mb,查询,2026/09/06 12:22:59
40,多线,104.18.36.104,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/09/06 12:22:59
41,IPV6,2a06:98c1:3108:9ab4:6c5:2b76:863a:1677,0.00%,42.45ms,37.93mb/s,303.44mb,查询,2026/09/06 12:04:34
