序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.49,0.00%,43.82ms,64.40mb/s,515.2mb,查询,2026/09/11 04:02:42
2,电信,104.18.43.226,0.00%,43.02ms,54.75mb/s,438mb,查询,2026/09/11 04:02:42
3,电信,172.64.149.114,0.00%,44.42ms,46.66mb/s,373.28mb,查询,2026/09/11 04:02:42
4,电信,172.64.145.87,0.00%,44.04ms,30.76mb/s,246.08mb,查询,2026/09/11 04:02:42
5,电信,104.18.42.72,0.00%,43.79ms,29.80mb/s,238.4mb,查询,2026/09/11 04:02:42
6,电信,104.18.46.179,0.00%,44.50ms,13.78mb/s,110.24mb,查询,2026/09/11 04:02:42
7,电信,104.18.40.71,0.00%,44.22ms,7.15mb/s,57.2mb,查询,2026/09/11 04:02:42
8,电信,104.18.32.71,0.00%,44.33ms,0.88mb/s,7.04mb,查询,2026/09/11 04:02:42
9,电信,104.18.34.215,0.00%,44.58ms,0.78mb/s,6.24mb,查询,2026/09/11 04:02:42
10,电信,172.64.144.41,0.00%,42.39ms,0.62mb/s,4.96mb,查询,2026/09/11 04:02:42
11,联通,104.20.18.234,0.00%,69.23ms,26.76mb/s,214.08mb,查询,2026/09/11 04:01:55
12,联通,172.67.70.160,0.00%,68.48ms,20.18mb/s,161.44mb,查询,2026/09/11 04:01:55
13,联通,172.67.73.106,0.00%,64.91ms,18.58mb/s,148.64mb,查询,2026/09/11 04:01:55
14,联通,162.159.128.249,0.00%,69.11ms,16.52mb/s,132.16mb,查询,2026/09/11 04:01:55
15,联通,162.159.147.247,0.00%,68.84ms,14.58mb/s,116.64mb,查询,2026/09/11 04:01:55
16,联通,162.159.133.4,0.00%,69.02ms,11.84mb/s,94.72mb,查询,2026/09/11 04:01:55
17,联通,162.159.137.74,0.00%,66.20ms,10.25mb/s,82mb,查询,2026/09/11 04:01:55
18,联通,104.26.3.157,0.00%,68.39ms,9.89mb/s,79.12mb,查询,2026/09/11 04:01:55
19,联通,104.26.10.76,0.00%,66.37ms,8.33mb/s,66.64mb,查询,2026/09/11 04:01:55
20,联通,162.159.145.197,0.00%,67.31ms,7.30mb/s,58.4mb,查询,2026/09/11 04:01:55
21,移动,104.19.158.142,0.00%,58.83ms,0.40mb/s,3.2mb,查询,2026/09/11 04:03:23
22,移动,104.19.39.44,0.00%,58.66ms,0.29mb/s,2.32mb,查询,2026/09/11 04:03:23
23,移动,172.64.145.171,0.00%,49.54ms,0.29mb/s,2.32mb,查询,2026/09/11 04:03:23
24,移动,172.64.154.4,0.00%,53.13ms,0.28mb/s,2.24mb,查询,2026/09/11 04:03:23
25,移动,104.19.63.140,0.00%,58.58ms,0.26mb/s,2.08mb,查询,2026/09/11 04:03:23
26,移动,172.64.229.250,0.00%,53.00ms,0.23mb/s,1.84mb,查询,2026/09/11 04:03:23
