序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.173,0.00%,54.57ms,61.12mb/s,488.96mb,查询,2026/08/14 19:17:02
2,电信,162.159.237.14,0.00%,151.02ms,22.87mb/s,182.96mb,查询,2026/08/14 19:17:02
3,电信,172.64.79.134,0.00%,148.87ms,22.80mb/s,182.4mb,查询,2026/08/14 19:17:02
4,电信,104.19.30.122,0.00%,153.73ms,22.69mb/s,181.52mb,查询,2026/08/14 19:17:02
5,电信,104.18.76.119,0.00%,153.22ms,22.49mb/s,179.92mb,查询,2026/08/14 19:17:02
6,电信,104.17.108.78,0.00%,153.71ms,22.45mb/s,179.6mb,查询,2026/08/14 19:17:02
7,电信,104.19.118.236,0.00%,153.62ms,22.28mb/s,178.24mb,查询,2026/08/14 19:17:02
8,电信,104.19.112.61,0.00%,153.53ms,22.13mb/s,177.04mb,查询,2026/08/14 19:17:02
9,电信,104.17.44.7,0.00%,153.25ms,22.13mb/s,177.04mb,查询,2026/08/14 19:17:02
10,电信,104.17.242.118,0.00%,153.73ms,21.69mb/s,173.52mb,查询,2026/08/14 19:17:02
11,联通,104.17.135.232,0.00%,153.99ms,23.57mb/s,188.56mb,查询,2026/08/14 19:13:41
12,联通,104.17.134.34,0.00%,157.23ms,23.51mb/s,188.08mb,查询,2026/08/14 19:13:41
13,联通,104.17.137.0,0.00%,155.72ms,20.84mb/s,166.72mb,查询,2026/08/14 19:13:41
14,联通,162.159.237.245,0.00%,151.37ms,19.78mb/s,158.24mb,查询,2026/08/14 19:13:41
15,联通,104.17.128.167,0.00%,156.32ms,19.63mb/s,157.04mb,查询,2026/08/14 19:13:41
16,联通,162.159.154.101,0.00%,137.50ms,0.15mb/s,1.2mb,查询,2026/08/14 19:13:41
17,联通,104.20.17.4,0.00%,131.38ms,0.14mb/s,1.12mb,查询,2026/08/14 19:13:41
18,联通,172.67.70.20,0.00%,133.74ms,0.14mb/s,1.12mb,查询,2026/08/14 19:13:41
19,联通,104.26.11.4,0.00%,133.23ms,0.12mb/s,0.96mb,查询,2026/08/14 19:13:41
