序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.117,0.00%,44.24ms,67.92mb/s,543.36mb,查询,2026/08/12 01:32:35
2,电信,172.64.147.156,0.00%,43.67ms,67.18mb/s,537.44mb,查询,2026/08/12 01:32:35
3,电信,104.18.39.72,0.00%,43.06ms,67.03mb/s,536.24mb,查询,2026/08/12 01:32:35
4,电信,104.18.40.216,0.00%,43.98ms,66.67mb/s,533.36mb,查询,2026/08/12 01:32:35
5,电信,104.18.36.166,0.00%,43.32ms,60.80mb/s,486.4mb,查询,2026/08/12 01:32:35
6,电信,172.64.154.149,0.00%,43.05ms,53.13mb/s,425.04mb,查询,2026/08/12 01:32:35
7,电信,104.18.35.42,0.00%,43.50ms,50.62mb/s,404.96mb,查询,2026/08/12 01:32:35
8,电信,104.18.33.14,0.00%,43.81ms,29.45mb/s,235.6mb,查询,2026/08/12 01:32:35
9,电信,104.18.42.112,0.00%,43.47ms,26.76mb/s,214.08mb,查询,2026/08/12 01:32:35
10,电信,172.64.152.230,0.00%,44.25ms,20.18mb/s,161.44mb,查询,2026/08/12 01:32:35
11,联通,162.159.139.204,0.00%,133.08ms,0.20mb/s,1.6mb,查询,2026/08/12 01:32:30
12,联通,104.20.16.231,0.00%,134.35ms,0.19mb/s,1.52mb,查询,2026/08/12 01:32:30
13,联通,162.159.135.202,0.00%,134.53ms,0.16mb/s,1.28mb,查询,2026/08/12 01:32:30
14,联通,162.159.134.106,0.00%,128.69ms,0.14mb/s,1.12mb,查询,2026/08/12 01:32:30
15,联通,104.20.20.104,0.00%,136.31ms,0.14mb/s,1.12mb,查询,2026/08/12 01:32:30
16,联通,162.159.137.161,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/08/12 01:32:30
17,联通,162.159.149.249,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/08/12 01:32:30
18,联通,172.67.77.53,0.00%,133.96ms,0.12mb/s,0.96mb,查询,2026/08/12 01:32:30
19,联通,172.67.75.87,0.00%,133.89ms,0.11mb/s,0.88mb,查询,2026/08/12 01:32:30
20,联通,104.26.3.9,0.00%,130.54ms,0.10mb/s,0.8mb,查询,2026/08/12 01:32:30
21,移动,162.159.82.148,0.00%,88.13ms,12.42mb/s,99.36mb,查询,2026/08/12 01:33:20
22,移动,172.64.145.170,0.00%,57.33ms,0.44mb/s,3.52mb,查询,2026/08/12 01:33:20
23,移动,172.64.155.138,0.00%,50.11ms,0.41mb/s,3.28mb,查询,2026/08/12 01:33:20
24,移动,172.64.147.230,0.00%,51.61ms,0.39mb/s,3.12mb,查询,2026/08/12 01:33:20
25,移动,172.64.156.144,0.00%,47.72ms,0.31mb/s,2.48mb,查询,2026/08/12 01:33:20
26,移动,172.64.144.155,0.00%,60.39ms,0.27mb/s,2.16mb,查询,2026/08/12 01:33:20
27,移动,172.64.154.107,0.00%,50.32ms,0.25mb/s,2mb,查询,2026/08/12 01:33:20
28,移动,172.64.158.225,0.00%,52.63ms,0.25mb/s,2mb,查询,2026/08/12 01:33:20
29,移动,172.64.159.218,0.00%,52.61ms,0.17mb/s,1.36mb,查询,2026/08/12 01:33:20
30,移动,172.64.157.171,0.00%,50.55ms,0.17mb/s,1.36mb,查询,2026/08/12 01:33:20
31,多线,172.64.229.77,0.00%,58.98ms,15.13mb/s,121.04mb,查询,2026/08/12 01:33:00
32,多线,104.18.36.121,0.00%,71.51ms,14.51mb/s,116.08mb,查询,2026/08/12 01:33:00
33,多线,104.18.40.43,0.00%,68.96ms,14.49mb/s,115.92mb,查询,2026/08/12 01:33:00
34,多线,172.64.158.189,0.00%,68.23ms,14.46mb/s,115.68mb,查询,2026/08/12 01:33:00
35,多线,104.18.32.18,0.00%,69.06ms,14.17mb/s,113.36mb,查询,2026/08/12 01:33:00
36,多线,104.18.45.208,0.00%,69.72ms,3.69mb/s,29.52mb,查询,2026/08/12 01:33:00
37,多线,172.64.144.73,0.00%,68.89ms,0.96mb/s,7.68mb,查询,2026/08/12 01:33:00
38,多线,172.64.156.253,0.00%,71.53ms,0.33mb/s,2.64mb,查询,2026/08/12 01:33:00
39,多线,104.18.43.92,0.00%,68.87ms,0.16mb/s,1.28mb,查询,2026/08/12 01:33:00
40,多线,104.18.41.161,0.00%,69.30ms,0.13mb/s,1.04mb,查询,2026/08/12 01:33:00
41,IPV6,2a06:98c1:3106:43d4:3a1b:f3fa:c64a:de61,0.00%,42.63ms,36.35mb/s,290.8mb,查询,2026/08/12 01:35:01
42,IPV6,2a06:98c1:3108:832f:cd:d1b0:7260:1fe4,0.00%,43.05ms,30.24mb/s,241.92mb,查询,2026/08/12 01:35:01
43,IPV6,2a06:98c1:3105:fa30:2441:c18:e018:a2b6,0.00%,42.89ms,30.12mb/s,240.96mb,查询,2026/08/12 01:35:01
44,IPV6,2a06:98c1:51:f993:4b30:c1f:fc97:71a4,0.00%,42.62ms,29.06mb/s,232.48mb,查询,2026/08/12 01:35:01
45,IPV6,2a06:98c1:3109:ec:7454:ee60:6f47:ac8e,0.00%,42.84ms,29.05mb/s,232.4mb,查询,2026/08/12 01:35:01
46,IPV6,2a06:98c1:3104::a02d:eec0:37dd,0.00%,42.97ms,28.86mb/s,230.88mb,查询,2026/08/12 01:35:01
47,IPV6,2a06:98c1:3106:0:a914:5a93:263d:aad8,0.00%,42.63ms,8.39mb/s,67.12mb,查询,2026/08/12 01:35:01
48,IPV6,2a06:98c1:3108:832f:98:5ac7:4ed1:4d5d,0.00%,42.89ms,4.27mb/s,34.16mb,查询,2026/08/12 01:35:01
49,IPV6,2a06:98c1:51:42:b4eb:d416:943e:461d,0.00%,42.93ms,0.23mb/s,1.84mb,查询,2026/08/12 01:35:01
50,IPV6,2803:f800:50:1f:f974:29d6:d139:1cd7,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/08/12 01:35:01
