序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.86,0.00%,46.43ms,66.72mb/s,533.76mb,查询,2026/07/04 09:32:26
2,电信,172.64.150.19,0.00%,46.46ms,65.50mb/s,524mb,查询,2026/07/04 09:32:26
3,电信,172.64.151.4,0.00%,46.36ms,64.03mb/s,512.24mb,查询,2026/07/04 09:32:26
4,电信,104.18.41.101,0.00%,46.41ms,62.70mb/s,501.6mb,查询,2026/07/04 09:32:26
5,电信,162.159.16.49,0.00%,46.30ms,60.64mb/s,485.12mb,查询,2026/07/04 09:32:26
6,电信,162.159.48.169,0.00%,46.29ms,60.36mb/s,482.88mb,查询,2026/07/04 09:32:26
7,电信,198.41.223.53,0.00%,46.36ms,60.33mb/s,482.64mb,查询,2026/07/04 09:32:26
8,电信,162.159.5.199,0.00%,46.39ms,59.23mb/s,473.84mb,查询,2026/07/04 09:32:26
9,电信,162.159.18.71,0.00%,46.26ms,59.17mb/s,473.36mb,查询,2026/07/04 09:32:26
10,电信,162.159.20.74,0.00%,46.47ms,52.24mb/s,417.92mb,查询,2026/07/04 09:32:26
11,联通,104.17.138.197,0.00%,150.50ms,19.61mb/s,156.88mb,查询,2026/07/04 09:32:39
12,联通,104.17.152.52,0.00%,153.07ms,14.32mb/s,114.56mb,查询,2026/07/04 09:32:39
13,联通,104.20.30.250,0.00%,140.44ms,0.55mb/s,4.4mb,查询,2026/07/04 09:32:39
14,联通,172.67.65.83,0.00%,141.87ms,0.22mb/s,1.76mb,查询,2026/07/04 09:32:39
15,联通,104.20.17.44,0.00%,141.64ms,0.20mb/s,1.6mb,查询,2026/07/04 09:32:39
16,联通,172.67.76.109,0.00%,137.82ms,0.20mb/s,1.6mb,查询,2026/07/04 09:32:39
17,联通,104.26.9.163,0.00%,145.20ms,0.16mb/s,1.28mb,查询,2026/07/04 09:32:39
18,联通,104.26.5.116,0.00%,138.52ms,0.15mb/s,1.2mb,查询,2026/07/04 09:32:39
19,联通,104.20.20.159,0.00%,141.94ms,0.11mb/s,0.88mb,查询,2026/07/04 09:32:39
20,联通,172.67.77.229,0.00%,140.70ms,0.10mb/s,0.8mb,查询,2026/07/04 09:32:39
21,移动,104.17.119.221,0.00%,95.16ms,0.22mb/s,1.76mb,查询,2026/07/04 09:35:39
22,移动,104.17.150.42,0.00%,88.28ms,0.22mb/s,1.76mb,查询,2026/07/04 09:35:39
