序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.166,0.00%,52.91ms,60.56mb/s,484.48mb,查询,2026/07/23 15:31:13
2,电信,172.64.52.232,0.00%,50.43ms,52.36mb/s,418.88mb,查询,2026/07/23 15:31:13
3,电信,104.18.84.109,0.00%,163.42ms,1.93mb/s,15.44mb,查询,2026/07/23 15:31:13
4,电信,172.64.229.196,0.00%,53.11ms,1.57mb/s,12.56mb,查询,2026/07/23 15:31:13
5,电信,162.159.39.2,0.00%,52.22ms,0.48mb/s,3.84mb,查询,2026/07/23 15:31:13
6,电信,198.41.219.98,0.00%,158.49ms,0.48mb/s,3.84mb,查询,2026/07/23 15:31:13
7,电信,162.159.38.224,0.00%,52.46ms,0.40mb/s,3.2mb,查询,2026/07/23 15:31:13
8,电信,108.162.198.226,0.00%,53.39ms,0.36mb/s,2.88mb,查询,2026/07/23 15:31:13
9,电信,162.159.25.108,0.00%,42.32ms,0.35mb/s,2.8mb,查询,2026/07/23 15:31:13
10,电信,162.159.36.235,0.00%,46.80ms,0.30mb/s,2.4mb,查询,2026/07/23 15:31:13
11,联通,162.159.160.34,0.00%,180.32ms,9.20mb/s,73.6mb,查询,2026/07/23 15:32:49
12,联通,104.17.149.209,0.00%,187.36ms,8.09mb/s,64.72mb,查询,2026/07/23 15:32:49
13,联通,172.66.216.40,0.00%,188.47ms,6.58mb/s,52.64mb,查询,2026/07/23 15:32:49
14,联通,104.29.126.50,0.00%,158.75ms,5.76mb/s,46.08mb,查询,2026/07/23 15:32:49
15,联通,104.17.145.167,0.00%,177.96ms,3.35mb/s,26.8mb,查询,2026/07/23 15:32:49
16,联通,104.20.23.146,0.00%,133.29ms,0.21mb/s,1.68mb,查询,2026/07/23 15:32:49
17,联通,172.67.72.116,0.00%,130.40ms,0.21mb/s,1.68mb,查询,2026/07/23 15:32:49
18,联通,104.26.9.44,0.00%,133.88ms,0.18mb/s,1.44mb,查询,2026/07/23 15:32:49
19,联通,104.20.21.38,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/07/23 15:32:49
20,联通,162.159.158.145,0.00%,134.86ms,0.13mb/s,1.04mb,查询,2026/07/23 15:32:49
21,移动,172.64.153.173,0.00%,103.90ms,4.32mb/s,34.56mb,查询,2026/07/23 15:35:46
22,移动,172.64.146.235,0.00%,116.56ms,3.87mb/s,30.96mb,查询,2026/07/23 15:35:46
23,移动,104.17.17.86,0.00%,96.13ms,0.28mb/s,2.24mb,查询,2026/07/23 15:35:46
24,移动,104.17.152.113,0.00%,121.75ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:46
25,移动,104.17.222.46,0.00%,116.28ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:46
26,移动,104.19.159.105,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:46
27,移动,104.17.110.245,0.00%,126.65ms,0.13mb/s,1.04mb,查询,2026/07/23 15:35:46
28,移动,172.64.156.200,0.00%,130.32ms,0.12mb/s,0.96mb,查询,2026/07/23 15:35:46
29,移动,104.17.16.183,0.00%,109.71ms,0.11mb/s,0.88mb,查询,2026/07/23 15:35:46
30,移动,104.17.164.57,0.00%,127.81ms,0.10mb/s,0.8mb,查询,2026/07/23 15:35:46
31,多线,108.162.198.136,0.00%,56.04ms,15.16mb/s,121.28mb,查询,2026/07/23 15:34:26
32,多线,172.64.229.52,0.00%,44.05ms,14.87mb/s,118.96mb,查询,2026/07/23 15:34:26
33,多线,172.64.52.223,0.00%,68.08ms,14.77mb/s,118.16mb,查询,2026/07/23 15:34:26
34,多线,162.159.44.245,0.00%,61.62ms,10.13mb/s,81.04mb,查询,2026/07/23 15:34:26
35,多线,162.159.38.71,0.00%,55.40ms,1.87mb/s,14.96mb,查询,2026/07/23 15:34:26
36,多线,172.64.159.164,0.00%,69.01ms,0.26mb/s,2.08mb,查询,2026/07/23 15:34:26
37,多线,104.18.37.38,0.00%,70.50ms,0.21mb/s,1.68mb,查询,2026/07/23 15:34:26
38,多线,172.64.149.145,0.00%,67.28ms,0.16mb/s,1.28mb,查询,2026/07/23 15:34:26
39,多线,162.159.16.183,0.00%,70.80ms,0.15mb/s,1.2mb,查询,2026/07/23 15:34:26
40,多线,104.18.46.168,0.00%,70.74ms,0.10mb/s,0.8mb,查询,2026/07/23 15:34:26
41,IPV6,2400:cb00:2049::acd2:92d6:31d6,0.00%,53.61ms,0.28mb/s,2.24mb,查询,2026/07/23 15:35:30
42,IPV6,2400:cb00:2049:dc96:59d8:40c2:7e63:a8a0,0.00%,77.01ms,0.25mb/s,2mb,查询,2026/07/23 15:35:30
43,IPV6,2400:cb00:2049:0:414:ad74:ac8f:bfe7,0.00%,53.79ms,0.24mb/s,1.92mb,查询,2026/07/23 15:35:30
44,IPV6,2400:cb00:2049::c0a3:83c1:b997,0.00%,70.16ms,0.21mb/s,1.68mb,查询,2026/07/23 15:35:30
45,IPV6,2400:cb00:2049:0:ba51:24b1:28ca:52c,0.00%,67.88ms,0.20mb/s,1.6mb,查询,2026/07/23 15:35:30
46,IPV6,2400:cb00:2049::1089:7d15:9508,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/07/23 15:35:30
47,IPV6,2400:cb00:2049:dc96:594b:62a6:bcb6:b3e,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/07/23 15:35:30
48,IPV6,2400:cb00:2049:0:5c1a:3d12:693d:ea8e,0.00%,52.10ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
49,IPV6,2400:cb00:2049:0:ba23:2c32:9b5f:2277,0.00%,51.11ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
50,IPV6,2400:cb00:2049:dc36:eb66:f981:7f52:6973,0.00%,76.99ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:30
