序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.65.130,0.00%,157.70ms,4.01mb/s,32.08mb,查询,2026/08/28 16:36:46
2,电信,162.159.237.182,0.00%,157.42ms,2.69mb/s,21.52mb,查询,2026/08/28 16:36:46
3,电信,104.18.8.22,0.00%,156.91ms,2.13mb/s,17.04mb,查询,2026/08/28 16:36:46
4,电信,172.64.79.186,0.00%,155.06ms,1.40mb/s,11.2mb,查询,2026/08/28 16:36:46
5,电信,172.64.155.122,0.00%,82.45ms,1.06mb/s,8.48mb,查询,2026/08/28 16:36:46
6,电信,104.16.224.59,0.00%,157.07ms,0.62mb/s,4.96mb,查询,2026/08/28 16:36:46
7,电信,172.64.147.175,0.00%,141.90ms,0.49mb/s,3.92mb,查询,2026/08/28 16:36:46
8,电信,172.64.229.50,0.00%,54.39ms,0.38mb/s,3.04mb,查询,2026/08/28 16:36:46
9,电信,172.64.154.173,0.00%,145.60ms,0.34mb/s,2.72mb,查询,2026/08/28 16:36:46
10,电信,104.18.47.81,0.00%,138.67ms,0.31mb/s,2.48mb,查询,2026/08/28 16:36:46
11,联通,172.67.76.151,0.00%,65.90ms,5.39mb/s,43.12mb,查询,2026/08/28 16:31:53
12,联通,104.20.17.88,0.00%,66.47ms,4.66mb/s,37.28mb,查询,2026/08/28 16:31:53
13,联通,104.20.26.18,0.00%,65.20ms,4.33mb/s,34.64mb,查询,2026/08/28 16:31:53
14,联通,104.20.24.142,0.00%,65.53ms,3.90mb/s,31.2mb,查询,2026/08/28 16:31:53
15,联通,104.20.29.137,0.00%,65.91ms,3.09mb/s,24.72mb,查询,2026/08/28 16:31:53
16,联通,162.159.132.177,0.00%,66.55ms,2.96mb/s,23.68mb,查询,2026/08/28 16:31:53
17,联通,104.20.21.154,0.00%,66.39ms,2.70mb/s,21.6mb,查询,2026/08/28 16:31:53
18,联通,162.159.157.64,0.00%,65.67ms,2.69mb/s,21.52mb,查询,2026/08/28 16:31:53
19,联通,172.67.77.115,0.00%,66.60ms,2.19mb/s,17.52mb,查询,2026/08/28 16:31:53
20,联通,172.67.79.212,0.00%,66.86ms,1.97mb/s,15.76mb,查询,2026/08/28 16:31:53
21,移动,104.25.249.173,0.00%,97.61ms,7.17mb/s,57.36mb,查询,2026/08/28 16:33:31
22,移动,104.25.243.114,0.00%,94.64ms,7.06mb/s,56.48mb,查询,2026/08/28 16:33:31
23,移动,104.25.254.145,0.00%,96.16ms,6.60mb/s,52.8mb,查询,2026/08/28 16:33:31
24,移动,104.25.240.214,0.00%,97.27ms,4.88mb/s,39.04mb,查询,2026/08/28 16:33:31
25,移动,104.25.255.34,0.00%,95.25ms,3.92mb/s,31.36mb,查询,2026/08/28 16:33:31
26,移动,104.25.247.125,0.00%,96.73ms,2.30mb/s,18.4mb,查询,2026/08/28 16:33:31
27,移动,104.25.242.72,0.00%,96.99ms,1.59mb/s,12.72mb,查询,2026/08/28 16:33:31
28,移动,104.17.58.136,0.00%,91.44ms,0.16mb/s,1.28mb,查询,2026/08/28 16:33:31
29,移动,172.64.157.186,0.00%,88.49ms,0.14mb/s,1.12mb,查询,2026/08/28 16:33:31
30,移动,104.17.171.96,0.00%,84.69ms,0.12mb/s,0.96mb,查询,2026/08/28 16:33:31
31,多线,172.64.229.98,0.00%,38.23ms,0.32mb/s,2.56mb,查询,2026/08/28 16:34:00
32,多线,104.18.40.143,0.00%,102.96ms,0.19mb/s,1.52mb,查询,2026/08/28 16:34:00
33,多线,104.18.34.132,0.00%,100.41ms,0.19mb/s,1.52mb,查询,2026/08/28 16:34:00
34,多线,104.18.44.111,0.00%,74.95ms,0.15mb/s,1.2mb,查询,2026/08/28 16:34:00
35,多线,172.64.144.240,0.00%,81.43ms,0.15mb/s,1.2mb,查询,2026/08/28 16:34:00
36,多线,172.64.156.208,0.00%,75.67ms,0.14mb/s,1.12mb,查询,2026/08/28 16:34:00
37,多线,104.18.33.233,0.00%,76.61ms,0.13mb/s,1.04mb,查询,2026/08/28 16:34:00
38,多线,172.64.154.238,0.00%,88.92ms,0.12mb/s,0.96mb,查询,2026/08/28 16:34:00
39,多线,172.64.147.196,0.00%,81.86ms,0.12mb/s,0.96mb,查询,2026/08/28 16:34:00
40,多线,172.64.145.186,0.00%,110.91ms,0.11mb/s,0.88mb,查询,2026/08/28 16:34:00
41,IPV6,2a06:98c1:51:9d41:49c3:f44b:4dee:6881,0.00%,44.88ms,0.55mb/s,4.4mb,查询,2026/08/28 16:35:42
42,IPV6,2a06:98c1:3102:1ee4:7f69:aa27:138a:c143,0.00%,44.91ms,0.35mb/s,2.8mb,查询,2026/08/28 16:35:42
43,IPV6,2a06:98c1:50:ea:8fb9:87b1:9ab:5f5e,0.00%,45.02ms,0.20mb/s,1.6mb,查询,2026/08/28 16:35:42
44,IPV6,2a06:98c1:310f:f66a:ace4:2d0b:2748:de5,0.00%,45.10ms,0.17mb/s,1.36mb,查询,2026/08/28 16:35:42
45,IPV6,2a06:98c1:310e:90ea:70be:36de:e5dc:7d48,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
46,IPV6,2a06:98c1:3109:8525:33a3:4812:7539:c770,0.00%,44.46ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
47,IPV6,2a06:98c1:3101:0:9cb8:2bd4:bf42:44b9,0.00%,44.69ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
48,IPV6,2a06:98c1:50:c74a:2354:9cfc:70aa:d797,0.00%,44.87ms,0.13mb/s,1.04mb,查询,2026/08/28 16:35:42
49,IPV6,2803:f800:51:de80:230e:e29b:c89a:8658,0.00%,44.76ms,0.12mb/s,0.96mb,查询,2026/08/28 16:35:42
50,IPV6,2a06:98c1:3104:41c5:1102:999b:2d64:dc46,0.00%,45.11ms,0.11mb/s,0.88mb,查询,2026/08/28 16:35:42
