序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.121,0.00%,43.64ms,75.78mb/s,606.24mb,查询,2026/09/06 03:22:25
2,电信,104.18.46.150,0.00%,43.92ms,68.34mb/s,546.72mb,查询,2026/09/06 03:22:25
3,电信,172.64.150.226,0.00%,44.06ms,67.19mb/s,537.52mb,查询,2026/09/06 03:22:25
4,电信,104.18.32.242,0.00%,44.38ms,66.93mb/s,535.44mb,查询,2026/09/06 03:22:25
5,电信,104.18.33.0,0.00%,44.58ms,65.19mb/s,521.52mb,查询,2026/09/06 03:22:25
6,电信,104.18.41.2,0.00%,43.39ms,64.86mb/s,518.88mb,查询,2026/09/06 03:22:25
7,电信,104.18.36.83,0.00%,43.42ms,63.53mb/s,508.24mb,查询,2026/09/06 03:22:25
8,电信,104.18.45.9,0.00%,44.22ms,63.35mb/s,506.8mb,查询,2026/09/06 03:22:25
9,电信,104.18.44.251,0.00%,42.90ms,62.80mb/s,502.4mb,查询,2026/09/06 03:22:25
10,电信,172.64.151.17,0.00%,43.76ms,46.56mb/s,372.48mb,查询,2026/09/06 03:22:25
11,联通,172.67.75.97,0.00%,66.47ms,35.19mb/s,281.52mb,查询,2026/09/06 03:21:49
12,联通,172.67.67.35,0.00%,67.01ms,17.89mb/s,143.12mb,查询,2026/09/06 03:21:49
13,联通,162.159.135.21,0.00%,66.22ms,13.46mb/s,107.68mb,查询,2026/09/06 03:21:49
14,联通,104.26.5.117,0.00%,66.77ms,12.45mb/s,99.6mb,查询,2026/09/06 03:21:49
15,联通,162.159.139.23,0.00%,65.31ms,12.41mb/s,99.28mb,查询,2026/09/06 03:21:49
16,联通,172.67.69.70,0.00%,67.44ms,12.19mb/s,97.52mb,查询,2026/09/06 03:21:49
17,联通,104.26.15.135,0.00%,67.48ms,10.73mb/s,85.84mb,查询,2026/09/06 03:21:49
18,联通,172.67.70.149,0.00%,65.82ms,9.65mb/s,77.2mb,查询,2026/09/06 03:21:49
19,联通,104.20.24.73,0.00%,66.49ms,7.71mb/s,61.68mb,查询,2026/09/06 03:21:49
20,联通,104.26.3.193,0.00%,65.94ms,6.96mb/s,55.68mb,查询,2026/09/06 03:21:49
21,移动,104.17.59.124,0.00%,70.48ms,0.31mb/s,2.48mb,查询,2026/09/06 03:18:19
22,移动,104.17.58.240,0.00%,68.89ms,0.25mb/s,2mb,查询,2026/09/06 03:18:19
23,移动,104.19.159.236,0.00%,68.39ms,0.21mb/s,1.68mb,查询,2026/09/06 03:18:19
24,移动,104.17.17.201,0.00%,74.12ms,0.19mb/s,1.52mb,查询,2026/09/06 03:18:19
25,移动,104.17.103.186,0.00%,66.28ms,0.17mb/s,1.36mb,查询,2026/09/06 03:18:19
26,移动,104.19.156.128,0.00%,68.98ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
27,移动,104.19.43.79,0.00%,72.77ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
28,移动,104.17.102.82,0.00%,61.10ms,0.15mb/s,1.2mb,查询,2026/09/06 03:18:19
29,移动,104.17.162.182,0.00%,65.59ms,0.14mb/s,1.12mb,查询,2026/09/06 03:18:19
30,移动,104.17.63.24,0.00%,64.78ms,0.14mb/s,1.12mb,查询,2026/09/06 03:18:19
31,多线,172.64.229.175,0.00%,44.40ms,14.54mb/s,116.32mb,查询,2026/09/06 03:23:02
32,多线,172.64.148.19,0.00%,66.52ms,14.37mb/s,114.96mb,查询,2026/09/06 03:23:02
33,多线,104.18.35.84,0.00%,69.23ms,14.31mb/s,114.48mb,查询,2026/09/06 03:23:02
34,多线,172.64.155.228,0.00%,66.54ms,11.64mb/s,93.12mb,查询,2026/09/06 03:23:02
35,多线,172.64.147.213,0.00%,67.38ms,6.44mb/s,51.52mb,查询,2026/09/06 03:23:02
36,多线,172.64.153.109,0.00%,66.82ms,6.16mb/s,49.28mb,查询,2026/09/06 03:23:02
37,多线,104.18.39.121,0.00%,70.92ms,2.36mb/s,18.88mb,查询,2026/09/06 03:23:02
38,多线,104.18.37.116,0.00%,69.39ms,0.95mb/s,7.6mb,查询,2026/09/06 03:23:02
