序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.35,0.00%,46.37ms,66.72mb/s,533.76mb,查询,2026/07/07 10:12:23
2,电信,172.64.159.232,0.00%,46.18ms,66.60mb/s,532.8mb,查询,2026/07/07 10:12:23
3,电信,172.64.148.28,0.00%,46.43ms,66.57mb/s,532.56mb,查询,2026/07/07 10:12:23
4,电信,162.159.26.254,0.00%,46.18ms,66.43mb/s,531.44mb,查询,2026/07/07 10:12:23
5,电信,104.18.45.27,0.00%,46.09ms,65.95mb/s,527.6mb,查询,2026/07/07 10:12:23
6,电信,162.159.16.68,0.00%,46.40ms,65.54mb/s,524.32mb,查询,2026/07/07 10:12:23
7,电信,162.159.21.146,0.00%,46.23ms,65.16mb/s,521.28mb,查询,2026/07/07 10:12:23
8,电信,172.64.48.46,0.00%,46.38ms,65.14mb/s,521.12mb,查询,2026/07/07 10:12:23
9,电信,104.18.39.24,0.00%,46.41ms,64.87mb/s,518.96mb,查询,2026/07/07 10:12:23
10,电信,172.64.158.103,0.00%,46.26ms,63.76mb/s,510.08mb,查询,2026/07/07 10:12:23
11,联通,172.67.73.233,0.00%,141.12ms,2.46mb/s,19.68mb,查询,2026/07/07 10:12:06
12,联通,172.67.70.146,0.00%,138.21ms,0.68mb/s,5.44mb,查询,2026/07/07 10:12:06
13,联通,104.26.7.82,0.00%,140.59ms,0.58mb/s,4.64mb,查询,2026/07/07 10:12:06
14,联通,104.26.3.148,0.00%,142.39ms,0.31mb/s,2.48mb,查询,2026/07/07 10:12:06
15,联通,104.20.26.53,0.00%,139.61ms,0.27mb/s,2.16mb,查询,2026/07/07 10:12:06
16,联通,104.20.22.97,0.00%,140.35ms,0.23mb/s,1.84mb,查询,2026/07/07 10:12:06
17,联通,104.20.29.65,0.00%,141.72ms,0.17mb/s,1.36mb,查询,2026/07/07 10:12:06
18,联通,172.67.78.42,0.00%,138.80ms,0.15mb/s,1.2mb,查询,2026/07/07 10:12:06
19,联通,104.26.12.133,0.00%,139.53ms,0.15mb/s,1.2mb,查询,2026/07/07 10:12:06
20,联通,172.67.66.236,0.00%,138.91ms,0.12mb/s,0.96mb,查询,2026/07/07 10:12:06
21,移动,104.17.223.190,0.00%,53.69ms,0.36mb/s,2.88mb,查询,2026/07/07 10:04:06
22,移动,104.17.48.81,0.00%,53.78ms,0.29mb/s,2.32mb,查询,2026/07/07 10:04:06
23,移动,104.17.50.99,0.00%,54.79ms,0.17mb/s,1.36mb,查询,2026/07/07 10:04:06
24,移动,104.17.212.205,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/07/07 10:04:06
25,移动,104.17.58.103,0.00%,55.49ms,0.15mb/s,1.2mb,查询,2026/07/07 10:04:06
26,移动,104.18.35.43,0.00%,54.99ms,0.14mb/s,1.12mb,查询,2026/07/07 10:04:06
27,移动,104.19.57.228,0.00%,54.19ms,0.13mb/s,1.04mb,查询,2026/07/07 10:04:06
