序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.166,0.00%,46.58ms,68.44mb/s,547.52mb,查询,2026/07/07 04:12:24
2,电信,162.159.14.39,0.00%,46.36ms,67.44mb/s,539.52mb,查询,2026/07/07 04:12:24
3,电信,172.64.41.127,0.00%,45.88ms,66.39mb/s,531.12mb,查询,2026/07/07 04:12:24
4,电信,162.159.36.149,0.00%,46.36ms,66.29mb/s,530.32mb,查询,2026/07/07 04:12:24
5,电信,104.18.43.167,0.00%,46.55ms,65.88mb/s,527.04mb,查询,2026/07/07 04:12:24
6,电信,108.162.192.57,0.00%,46.57ms,65.62mb/s,524.96mb,查询,2026/07/07 04:12:24
7,电信,162.159.1.94,0.00%,46.17ms,65.50mb/s,524mb,查询,2026/07/07 04:12:24
8,电信,162.159.48.194,0.00%,46.36ms,64.74mb/s,517.92mb,查询,2026/07/07 04:12:24
9,电信,162.159.49.180,0.00%,46.56ms,64.25mb/s,514mb,查询,2026/07/07 04:12:24
10,电信,108.162.196.111,0.00%,46.60ms,64.09mb/s,512.72mb,查询,2026/07/07 04:12:24
11,联通,172.67.67.37,0.00%,140.67ms,3.85mb/s,30.8mb,查询,2026/07/07 04:11:51
12,联通,104.20.24.76,0.00%,141.72ms,0.47mb/s,3.76mb,查询,2026/07/07 04:11:51
13,联通,104.26.15.246,0.00%,140.08ms,0.39mb/s,3.12mb,查询,2026/07/07 04:11:51
14,联通,172.67.66.152,0.00%,142.06ms,0.31mb/s,2.48mb,查询,2026/07/07 04:11:51
15,联通,172.67.74.210,0.00%,137.69ms,0.30mb/s,2.4mb,查询,2026/07/07 04:11:51
16,联通,104.26.10.215,0.00%,141.42ms,0.25mb/s,2mb,查询,2026/07/07 04:11:51
17,联通,104.26.1.28,0.00%,137.83ms,0.22mb/s,1.76mb,查询,2026/07/07 04:11:51
18,联通,104.20.18.85,0.00%,142.03ms,0.22mb/s,1.76mb,查询,2026/07/07 04:11:51
19,联通,104.20.28.158,0.00%,139.34ms,0.17mb/s,1.36mb,查询,2026/07/07 04:11:51
