序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.129,0.00%,51.17ms,61.73mb/s,493.84mb,查询,2026/07/30 14:29:26
2,电信,162.159.39.124,0.00%,52.60ms,60.95mb/s,487.6mb,查询,2026/07/30 14:29:26
3,电信,162.159.44.45,0.00%,51.50ms,60.60mb/s,484.8mb,查询,2026/07/30 14:29:26
4,电信,172.64.53.253,0.00%,52.74ms,60.45mb/s,483.6mb,查询,2026/07/30 14:29:26
5,电信,162.159.45.130,0.00%,52.81ms,59.93mb/s,479.44mb,查询,2026/07/30 14:29:26
6,电信,162.159.38.181,0.00%,51.59ms,56.78mb/s,454.24mb,查询,2026/07/30 14:29:26
7,电信,172.64.52.157,0.00%,52.17ms,2.58mb/s,20.64mb,查询,2026/07/30 14:29:26
8,电信,162.159.3.144,0.00%,45.04ms,0.45mb/s,3.6mb,查询,2026/07/30 14:29:26
9,电信,172.64.152.161,0.00%,47.27ms,0.35mb/s,2.8mb,查询,2026/07/30 14:29:26
10,电信,162.159.23.172,0.00%,44.91ms,0.31mb/s,2.48mb,查询,2026/07/30 14:29:26
11,联通,104.29.125.147,0.00%,140.97ms,8.85mb/s,70.8mb,查询,2026/07/30 14:22:54
12,联通,104.26.1.128,0.00%,134.07ms,0.22mb/s,1.76mb,查询,2026/07/30 14:22:54
13,联通,172.67.67.65,0.00%,133.56ms,0.22mb/s,1.76mb,查询,2026/07/30 14:22:54
14,联通,162.159.154.234,0.00%,132.03ms,0.22mb/s,1.76mb,查询,2026/07/30 14:22:54
15,联通,172.67.70.152,0.00%,129.81ms,0.20mb/s,1.6mb,查询,2026/07/30 14:22:54
16,联通,162.159.132.237,0.00%,130.15ms,0.16mb/s,1.28mb,查询,2026/07/30 14:22:54
17,联通,162.159.139.105,0.00%,136.95ms,0.14mb/s,1.12mb,查询,2026/07/30 14:22:54
18,联通,104.26.8.184,0.00%,130.44ms,0.11mb/s,0.88mb,查询,2026/07/30 14:22:54
19,联通,104.20.17.238,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/07/30 14:22:54
20,联通,104.20.22.15,0.00%,135.86ms,0.11mb/s,0.88mb,查询,2026/07/30 14:22:54
21,移动,104.17.57.148,0.00%,96.76ms,0.39mb/s,3.12mb,查询,2026/07/30 14:20:48
22,移动,104.17.125.146,0.00%,104.79ms,0.22mb/s,1.76mb,查询,2026/07/30 14:20:48
23,移动,104.17.51.205,0.00%,129.32ms,0.14mb/s,1.12mb,查询,2026/07/30 14:20:48
24,移动,104.17.55.14,0.00%,118.66ms,0.14mb/s,1.12mb,查询,2026/07/30 14:20:48
25,移动,172.64.155.136,0.00%,113.79ms,0.14mb/s,1.12mb,查询,2026/07/30 14:20:48
26,移动,104.17.116.207,0.00%,127.80ms,0.14mb/s,1.12mb,查询,2026/07/30 14:20:48
27,移动,104.19.52.223,0.00%,122.10ms,0.11mb/s,0.88mb,查询,2026/07/30 14:20:48
28,移动,104.17.191.44,0.00%,130.36ms,0.11mb/s,0.88mb,查询,2026/07/30 14:20:48
29,移动,172.64.159.162,0.00%,125.52ms,0.10mb/s,0.8mb,查询,2026/07/30 14:20:48
30,移动,104.17.159.111,0.00%,128.05ms,0.10mb/s,0.8mb,查询,2026/07/30 14:20:48
31,多线,162.159.45.229,0.00%,54.44ms,14.63mb/s,117.04mb,查询,2026/07/30 14:23:06
32,多线,162.159.39.72,0.00%,48.11ms,14.38mb/s,115.04mb,查询,2026/07/30 14:23:06
33,多线,162.159.44.9,0.00%,68.07ms,14.35mb/s,114.8mb,查询,2026/07/30 14:23:06
34,多线,172.64.229.235,0.00%,51.02ms,14.32mb/s,114.56mb,查询,2026/07/30 14:23:06
35,多线,172.64.53.94,0.00%,62.23ms,8.27mb/s,66.16mb,查询,2026/07/30 14:23:06
36,多线,108.162.198.33,0.00%,55.13ms,2.39mb/s,19.12mb,查询,2026/07/30 14:23:06
37,多线,162.159.6.226,0.00%,67.95ms,0.20mb/s,1.6mb,查询,2026/07/30 14:23:06
38,多线,172.64.158.230,0.00%,68.05ms,0.15mb/s,1.2mb,查询,2026/07/30 14:23:06
39,多线,172.64.52.184,0.00%,50.99ms,0.14mb/s,1.12mb,查询,2026/07/30 14:23:06
40,多线,162.159.62.132,0.00%,68.20ms,0.11mb/s,0.88mb,查询,2026/07/30 14:23:06
41,IPV6,2a06:98c1:3100::8b21:3d54:37f0,0.00%,44.18ms,0.31mb/s,2.48mb,查询,2026/07/30 14:05:38
42,IPV6,2a06:98c1:51:a7ca:4dc6:13bf:f9fe:d023,0.00%,43.27ms,0.26mb/s,2.08mb,查询,2026/07/30 14:05:38
