序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.40,0.00%,43.49ms,71.67mb/s,573.36mb,查询,2026/07/22 01:32:31
2,电信,172.64.148.14,0.00%,42.63ms,70.94mb/s,567.52mb,查询,2026/07/22 01:32:31
3,电信,162.159.58.243,0.00%,43.45ms,69.89mb/s,559.12mb,查询,2026/07/22 01:32:31
4,电信,162.159.22.121,0.00%,43.38ms,69.77mb/s,558.16mb,查询,2026/07/22 01:32:31
5,电信,162.159.14.163,0.00%,43.19ms,68.88mb/s,551.04mb,查询,2026/07/22 01:32:31
6,电信,162.159.49.93,0.00%,43.37ms,68.63mb/s,549.04mb,查询,2026/07/22 01:32:31
7,电信,198.41.223.239,0.00%,43.40ms,68.61mb/s,548.88mb,查询,2026/07/22 01:32:31
8,电信,172.64.151.74,0.00%,43.85ms,68.29mb/s,546.32mb,查询,2026/07/22 01:32:31
9,电信,162.159.34.222,0.00%,43.74ms,66.93mb/s,535.44mb,查询,2026/07/22 01:32:31
10,电信,104.18.37.246,0.00%,43.65ms,64.84mb/s,518.72mb,查询,2026/07/22 01:32:31
11,联通,172.67.76.103,0.00%,130.96ms,0.23mb/s,1.84mb,查询,2026/07/22 01:32:25
12,联通,162.159.135.44,0.00%,130.72ms,0.23mb/s,1.84mb,查询,2026/07/22 01:32:25
13,联通,104.26.13.83,0.00%,131.63ms,0.20mb/s,1.6mb,查询,2026/07/22 01:32:25
14,联通,162.159.133.81,0.00%,133.76ms,0.18mb/s,1.44mb,查询,2026/07/22 01:32:25
15,联通,104.26.0.176,0.00%,133.87ms,0.18mb/s,1.44mb,查询,2026/07/22 01:32:25
16,联通,162.159.128.219,0.00%,132.56ms,0.17mb/s,1.36mb,查询,2026/07/22 01:32:25
17,联通,104.26.6.242,0.00%,132.64ms,0.17mb/s,1.36mb,查询,2026/07/22 01:32:25
18,联通,172.67.75.118,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/07/22 01:32:25
19,联通,172.67.78.71,0.00%,129.99ms,0.14mb/s,1.12mb,查询,2026/07/22 01:32:25
20,联通,172.67.69.86,0.00%,132.73ms,0.11mb/s,0.88mb,查询,2026/07/22 01:32:25
21,移动,172.64.144.188,0.00%,48.79ms,0.45mb/s,3.6mb,查询,2026/07/22 01:32:58
22,移动,104.17.159.120,0.00%,50.48ms,0.34mb/s,2.72mb,查询,2026/07/22 01:32:58
23,移动,172.64.154.236,0.00%,49.42ms,0.29mb/s,2.32mb,查询,2026/07/22 01:32:58
24,移动,104.17.166.76,0.00%,49.85ms,0.27mb/s,2.16mb,查询,2026/07/22 01:32:58
25,移动,172.64.158.55,0.00%,50.35ms,0.24mb/s,1.92mb,查询,2026/07/22 01:32:58
26,移动,172.64.147.136,0.00%,49.09ms,0.24mb/s,1.92mb,查询,2026/07/22 01:32:58
27,移动,172.64.156.157,0.00%,49.60ms,0.22mb/s,1.76mb,查询,2026/07/22 01:32:58
28,移动,172.64.145.186,0.00%,49.66ms,0.20mb/s,1.6mb,查询,2026/07/22 01:32:58
29,移动,172.64.159.204,0.00%,49.94ms,0.19mb/s,1.52mb,查询,2026/07/22 01:32:58
30,移动,104.17.152.232,0.00%,49.88ms,0.12mb/s,0.96mb,查询,2026/07/22 01:32:58
31,多线,172.64.158.13,0.00%,68.25ms,20.58mb/s,164.64mb,查询,2026/07/22 01:33:00
32,多线,172.64.229.157,0.00%,47.21ms,14.77mb/s,118.16mb,查询,2026/07/22 01:33:00
33,多线,162.159.7.145,0.00%,67.10ms,14.42mb/s,115.36mb,查询,2026/07/22 01:33:00
34,多线,172.64.52.194,0.00%,48.30ms,14.41mb/s,115.28mb,查询,2026/07/22 01:33:00
35,多线,172.64.156.55,0.00%,66.63ms,14.12mb/s,112.96mb,查询,2026/07/22 01:33:00
36,多线,162.159.12.27,0.00%,67.92ms,13.74mb/s,109.92mb,查询,2026/07/22 01:33:00
37,多线,172.64.53.237,0.00%,54.84ms,4.36mb/s,34.88mb,查询,2026/07/22 01:33:00
38,多线,172.64.147.237,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/07/22 01:33:00
39,多线,162.159.44.92,0.00%,66.84ms,0.13mb/s,1.04mb,查询,2026/07/22 01:33:00
40,多线,162.159.38.9,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/07/22 01:33:00
41,IPV6,2a06:98c1:310a:54e6:ee1f:9c94:91b8:7c62,0.00%,42.68ms,31.01mb/s,248.08mb,查询,2026/07/22 01:33:59
42,IPV6,2a06:98c1:3102:2205:b289:c076:8053:b281,0.00%,42.74ms,30.52mb/s,244.16mb,查询,2026/07/22 01:33:59
43,IPV6,2a06:98c1:3107:0:2de0:34c8:5891:c296,0.00%,42.93ms,30.46mb/s,243.68mb,查询,2026/07/22 01:33:59
44,IPV6,2a06:98c1:310c:8f:cff:81df:bfad:2ed4,0.00%,42.92ms,30.39mb/s,243.12mb,查询,2026/07/22 01:33:59
45,IPV6,2a06:98c1:51:fde7:d05a:5a0:41a1:3279,0.00%,42.63ms,30.25mb/s,242mb,查询,2026/07/22 01:33:59
46,IPV6,2a06:98c1:3108:7591:a84a:1c5a:2446:f08a,0.00%,43.07ms,28.67mb/s,229.36mb,查询,2026/07/22 01:33:59
47,IPV6,2400:cb00:2049:0:79be:39e0:8ffe:f65d,0.00%,42.94ms,3.44mb/s,27.52mb,查询,2026/07/22 01:33:59
48,IPV6,2a06:98c1:3105:f59b:a2d1:30be:c34d:7ea2,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/07/22 01:33:59
49,IPV6,2a06:98c1:51:5f:37f9:9591:ce42:c9a7,0.00%,42.79ms,0.29mb/s,2.32mb,查询,2026/07/22 01:33:59
50,IPV6,2a06:98c1:3101:7a:d3f3:2905:dfaa:faf5,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/07/22 01:33:59
