序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.90,0.00%,54.26ms,59.37mb/s,474.96mb,查询,2026/08/27 07:05:58
2,电信,104.18.9.108,0.00%,153.68ms,5.03mb/s,40.24mb,查询,2026/08/27 07:05:58
3,电信,172.64.79.9,0.00%,151.74ms,3.55mb/s,28.4mb,查询,2026/08/27 07:05:58
4,电信,162.159.237.93,0.00%,155.42ms,3.44mb/s,27.52mb,查询,2026/08/27 07:05:58
5,电信,104.18.5.36,0.00%,157.06ms,3.08mb/s,24.64mb,查询,2026/08/27 07:05:58
6,电信,104.18.12.53,0.00%,155.15ms,1.44mb/s,11.52mb,查询,2026/08/27 07:05:58
7,电信,104.18.1.50,0.00%,151.82ms,0.85mb/s,6.8mb,查询,2026/08/27 07:05:58
8,电信,172.64.150.197,0.00%,92.03ms,0.41mb/s,3.28mb,查询,2026/08/27 07:05:58
9,电信,104.18.13.158,0.00%,151.80ms,0.36mb/s,2.88mb,查询,2026/08/27 07:05:58
10,电信,104.18.33.234,0.00%,135.40ms,0.32mb/s,2.56mb,查询,2026/08/27 07:05:58
11,联通,104.26.3.187,0.00%,67.20ms,9.12mb/s,72.96mb,查询,2026/08/27 07:01:51
12,联通,172.67.67.202,0.00%,66.42ms,5.74mb/s,45.92mb,查询,2026/08/27 07:01:51
13,联通,104.26.7.85,0.00%,66.40ms,5.59mb/s,44.72mb,查询,2026/08/27 07:01:51
14,联通,104.20.28.217,0.00%,67.38ms,5.41mb/s,43.28mb,查询,2026/08/27 07:01:51
15,联通,104.20.26.25,0.00%,63.76ms,5.18mb/s,41.44mb,查询,2026/08/27 07:01:51
16,联通,162.159.141.229,0.00%,66.24ms,4.78mb/s,38.24mb,查询,2026/08/27 07:01:51
17,联通,104.26.2.158,0.00%,67.29ms,4.36mb/s,34.88mb,查询,2026/08/27 07:01:51
18,联通,104.20.30.170,0.00%,67.56ms,4.02mb/s,32.16mb,查询,2026/08/27 07:01:51
19,联通,104.20.22.109,0.00%,65.71ms,3.52mb/s,28.16mb,查询,2026/08/27 07:01:51
20,联通,104.20.23.11,0.00%,67.63ms,3.28mb/s,26.24mb,查询,2026/08/27 07:01:51
21,移动,104.16.243.20,0.00%,50.58ms,0.32mb/s,2.56mb,查询,2026/08/27 07:04:17
22,移动,104.17.186.77,0.00%,49.36ms,0.21mb/s,1.68mb,查询,2026/08/27 07:04:17
23,移动,104.17.167.1,0.00%,50.46ms,0.19mb/s,1.52mb,查询,2026/08/27 07:04:17
24,移动,104.17.150.1,0.00%,50.98ms,0.16mb/s,1.28mb,查询,2026/08/27 07:04:17
25,移动,104.19.157.33,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/08/27 07:04:17
26,移动,104.17.144.98,0.00%,51.10ms,0.15mb/s,1.2mb,查询,2026/08/27 07:04:17
27,移动,104.17.30.66,0.00%,51.06ms,0.15mb/s,1.2mb,查询,2026/08/27 07:04:17
28,移动,104.17.173.27,0.00%,51.41ms,0.14mb/s,1.12mb,查询,2026/08/27 07:04:17
29,移动,104.17.119.244,0.00%,51.09ms,0.11mb/s,0.88mb,查询,2026/08/27 07:04:17
30,移动,104.17.20.166,0.00%,49.72ms,0.11mb/s,0.88mb,查询,2026/08/27 07:04:17
31,多线,172.64.229.111,0.00%,53.97ms,14.72mb/s,117.76mb,查询,2026/08/27 07:03:19
32,多线,172.64.144.191,0.00%,117.86ms,0.25mb/s,2mb,查询,2026/08/27 07:03:19
33,多线,104.18.33.63,0.00%,117.79ms,0.24mb/s,1.92mb,查询,2026/08/27 07:03:19
34,多线,172.64.155.77,0.00%,126.38ms,0.22mb/s,1.76mb,查询,2026/08/27 07:03:19
35,多线,172.64.154.149,0.00%,119.84ms,0.19mb/s,1.52mb,查询,2026/08/27 07:03:19
36,多线,172.64.146.94,0.00%,114.31ms,0.18mb/s,1.44mb,查询,2026/08/27 07:03:19
37,多线,172.64.147.38,0.00%,122.54ms,0.17mb/s,1.36mb,查询,2026/08/27 07:03:19
38,多线,172.64.148.144,0.00%,122.46ms,0.12mb/s,0.96mb,查询,2026/08/27 07:03:19
39,多线,172.64.152.179,0.00%,73.83ms,0.11mb/s,0.88mb,查询,2026/08/27 07:03:19
40,多线,104.18.47.158,0.00%,82.38ms,0.11mb/s,0.88mb,查询,2026/08/27 07:03:19
41,IPV6,2a06:98c1:3108:fce2:e8dd:8091:3efb:5f52,0.00%,44.68ms,0.32mb/s,2.56mb,查询,2026/08/27 07:05:54
42,IPV6,2a06:98c1:3106:47:4475:caf:c1f9:c9b2,0.00%,44.59ms,0.20mb/s,1.6mb,查询,2026/08/27 07:05:54
43,IPV6,2a06:98c1:3105:e6:88a1:b34b:c2aa:5258,0.00%,44.14ms,0.18mb/s,1.44mb,查询,2026/08/27 07:05:54
44,IPV6,2400:cb00:2049:339d:3a11:cc9c:ac8a:7c7c,0.00%,43.68ms,0.17mb/s,1.36mb,查询,2026/08/27 07:05:54
45,IPV6,2a06:98c1:310f:68a:be9b:2b8d:5909:3234,0.00%,44.77ms,0.16mb/s,1.28mb,查询,2026/08/27 07:05:54
46,IPV6,2a06:98c1:51:57a8:d10c:f23f:a30f:aefc,0.00%,44.86ms,0.14mb/s,1.12mb,查询,2026/08/27 07:05:54
47,IPV6,2a06:98c1:3106:db97:14e2:e89d:14c5:de14,0.00%,44.82ms,0.13mb/s,1.04mb,查询,2026/08/27 07:05:54
48,IPV6,2a06:98c1:3107:845f:577d:bce2:e571:6ab3,0.00%,44.66ms,0.12mb/s,0.96mb,查询,2026/08/27 07:05:54
49,IPV6,2a06:98c1:51:5775:e6c:97f0:e0dc:223c,0.00%,43.49ms,0.11mb/s,0.88mb,查询,2026/08/27 07:05:54
50,IPV6,2a06:98c1:3102:fd73:b4bc:da40:d7d9:ad51,0.00%,43.95ms,0.10mb/s,0.8mb,查询,2026/08/27 07:05:54
