序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,52.03ms,60.37mb/s,482.96mb,查询,2026/09/04 13:46:38
2,电信,104.18.46.67,0.00%,47.30ms,11.68mb/s,93.44mb,查询,2026/09/04 13:46:38
3,电信,172.64.152.209,0.00%,46.93ms,10.62mb/s,84.96mb,查询,2026/09/04 13:46:38
4,电信,104.16.174.97,0.00%,157.38ms,7.27mb/s,58.16mb,查询,2026/09/04 13:46:38
5,电信,104.17.22.251,0.00%,156.90ms,7.19mb/s,57.52mb,查询,2026/09/04 13:46:38
6,电信,104.17.209.22,0.00%,157.55ms,3.96mb/s,31.68mb,查询,2026/09/04 13:46:38
7,电信,104.17.238.86,0.00%,157.30ms,3.42mb/s,27.36mb,查询,2026/09/04 13:46:38
8,电信,104.18.38.236,0.00%,43.47ms,0.88mb/s,7.04mb,查询,2026/09/04 13:46:38
9,电信,104.18.2.14,0.00%,157.52ms,0.79mb/s,6.32mb,查询,2026/09/04 13:46:38
10,电信,104.17.139.10,0.00%,157.12ms,0.36mb/s,2.88mb,查询,2026/09/04 13:46:38
11,联通,172.67.77.188,0.00%,68.00ms,4.23mb/s,33.84mb,查询,2026/09/04 13:41:52
12,联通,162.159.136.121,0.00%,65.11ms,4.17mb/s,33.36mb,查询,2026/09/04 13:41:52
13,联通,162.159.143.219,0.00%,67.94ms,3.38mb/s,27.04mb,查询,2026/09/04 13:41:52
14,联通,172.67.74.189,0.00%,68.30ms,2.34mb/s,18.72mb,查询,2026/09/04 13:41:52
15,联通,162.159.157.219,0.00%,67.57ms,1.91mb/s,15.28mb,查询,2026/09/04 13:41:52
16,联通,162.159.135.250,0.00%,68.33ms,1.80mb/s,14.4mb,查询,2026/09/04 13:41:52
17,联通,104.20.23.175,0.00%,67.63ms,1.73mb/s,13.84mb,查询,2026/09/04 13:41:52
18,联通,104.26.3.241,0.00%,67.36ms,1.32mb/s,10.56mb,查询,2026/09/04 13:41:52
19,联通,104.20.28.1,0.00%,67.87ms,0.72mb/s,5.76mb,查询,2026/09/04 13:41:52
20,联通,162.159.156.34,0.00%,68.10ms,0.37mb/s,2.96mb,查询,2026/09/04 13:41:52
21,移动,172.64.146.83,0.00%,96.53ms,2.80mb/s,22.4mb,查询,2026/09/04 13:49:24
22,移动,104.25.246.60,0.00%,93.88ms,1.65mb/s,13.2mb,查询,2026/09/04 13:49:24
23,移动,104.17.216.47,0.00%,95.16ms,0.20mb/s,1.6mb,查询,2026/09/04 13:49:24
24,移动,104.18.39.101,0.00%,73.38ms,0.16mb/s,1.28mb,查询,2026/09/04 13:49:24
25,移动,172.64.152.233,0.00%,92.87ms,0.14mb/s,1.12mb,查询,2026/09/04 13:49:24
26,移动,104.16.253.128,0.00%,78.57ms,0.14mb/s,1.12mb,查询,2026/09/04 13:49:24
27,移动,104.17.56.45,0.00%,81.50ms,0.13mb/s,1.04mb,查询,2026/09/04 13:49:24
28,移动,104.19.51.22,0.00%,72.41ms,0.12mb/s,0.96mb,查询,2026/09/04 13:49:24
29,移动,104.17.184.169,0.00%,63.25ms,0.11mb/s,0.88mb,查询,2026/09/04 13:49:24
30,移动,104.17.165.147,0.00%,94.47ms,0.10mb/s,0.8mb,查询,2026/09/04 13:49:24
31,多线,172.64.229.254,0.00%,43.03ms,15.83mb/s,126.64mb,查询,2026/09/04 13:44:15
32,多线,104.18.41.112,0.00%,69.54ms,0.27mb/s,2.16mb,查询,2026/09/04 13:44:15
33,多线,104.18.37.244,0.00%,68.17ms,0.25mb/s,2mb,查询,2026/09/04 13:44:15
34,多线,104.18.35.199,0.00%,73.57ms,0.19mb/s,1.52mb,查询,2026/09/04 13:44:15
35,多线,172.64.146.32,0.00%,72.36ms,0.19mb/s,1.52mb,查询,2026/09/04 13:44:15
36,多线,172.64.156.86,0.00%,71.61ms,0.16mb/s,1.28mb,查询,2026/09/04 13:44:15
37,多线,172.64.145.105,0.00%,70.98ms,0.15mb/s,1.2mb,查询,2026/09/04 13:44:15
38,多线,172.64.157.214,0.00%,73.62ms,0.14mb/s,1.12mb,查询,2026/09/04 13:44:15
39,多线,104.18.46.235,0.00%,70.89ms,0.11mb/s,0.88mb,查询,2026/09/04 13:44:15
40,多线,104.18.47.78,0.00%,73.76ms,0.11mb/s,0.88mb,查询,2026/09/04 13:44:15
41,IPV6,2400:cb00:2049:0:4b80:cd45:1253:26eb,0.00%,43.91ms,0.28mb/s,2.24mb,查询,2026/09/04 13:35:10
42,IPV6,2a06:98c1:51:0:c417:f3db:729:e091,0.00%,43.99ms,0.17mb/s,1.36mb,查询,2026/09/04 13:35:10
43,IPV6,2a06:98c1:51:b4de:c643:237a:89a0:3b23,0.00%,44.07ms,0.15mb/s,1.2mb,查询,2026/09/04 13:35:10
44,IPV6,2400:cb00:2049::fbfb:f812,0.00%,43.94ms,0.14mb/s,1.12mb,查询,2026/09/04 13:35:10
45,IPV6,2400:cb00:2049:c89e:45a3:6a75:55b4:2cf1,0.00%,44.14ms,0.13mb/s,1.04mb,查询,2026/09/04 13:35:10
46,IPV6,2400:cb00:2049:0:fb:5580:8e4e:e47b,0.00%,44.00ms,0.12mb/s,0.96mb,查询,2026/09/04 13:35:10
47,IPV6,2a06:98c1:51:2166:ccdf:1cef:8453:71d,0.00%,44.14ms,0.11mb/s,0.88mb,查询,2026/09/04 13:35:10
48,IPV6,2a06:98c1:310d:50:1f26:5d09:5c87:cac5,0.00%,44.11ms,0.11mb/s,0.88mb,查询,2026/09/04 13:35:10
49,IPV6,2a06:98c1:50::cb:f1d4,0.00%,44.05ms,0.10mb/s,0.8mb,查询,2026/09/04 13:35:10
50,IPV6,2400:cb00:2049:c81c:90c3:47cb:c6fd:2df,0.00%,43.74ms,0.10mb/s,0.8mb,查询,2026/09/04 13:35:10
