序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.85,0.00%,43.23ms,70.98mb/s,567.84mb,查询,2026/07/12 21:12:18
2,电信,172.64.33.137,0.00%,42.61ms,69.72mb/s,557.76mb,查询,2026/07/12 21:12:18
3,电信,172.64.49.1,0.00%,43.20ms,69.33mb/s,554.64mb,查询,2026/07/12 21:12:18
4,电信,162.159.41.233,0.00%,42.56ms,68.92mb/s,551.36mb,查询,2026/07/12 21:12:18
5,电信,172.64.48.73,0.00%,43.92ms,68.07mb/s,544.56mb,查询,2026/07/12 21:12:18
6,电信,162.159.36.211,0.00%,43.17ms,67.16mb/s,537.28mb,查询,2026/07/12 21:12:18
7,电信,162.159.60.24,0.00%,43.52ms,66.47mb/s,531.76mb,查询,2026/07/12 21:12:18
8,电信,162.159.11.179,0.00%,43.51ms,66.09mb/s,528.72mb,查询,2026/07/12 21:12:18
9,电信,162.159.3.28,0.00%,42.43ms,65.37mb/s,522.96mb,查询,2026/07/12 21:12:18
10,电信,172.64.159.26,0.00%,43.24ms,65.37mb/s,522.96mb,查询,2026/07/12 21:12:18
11,联通,104.20.23.53,0.00%,73.40ms,49.01mb/s,392.08mb,查询,2026/07/12 21:11:33
12,联通,162.159.141.109,0.00%,72.89ms,48.14mb/s,385.12mb,查询,2026/07/12 21:11:33
13,联通,172.67.67.233,0.00%,74.51ms,44.51mb/s,356.08mb,查询,2026/07/12 21:11:33
14,联通,104.26.5.52,0.00%,73.31ms,44.13mb/s,353.04mb,查询,2026/07/12 21:11:33
15,联通,162.159.132.150,0.00%,74.33ms,44.03mb/s,352.24mb,查询,2026/07/12 21:11:33
16,联通,104.26.12.146,0.00%,73.76ms,43.48mb/s,347.84mb,查询,2026/07/12 21:11:33
17,联通,172.67.75.182,0.00%,74.77ms,43.37mb/s,346.96mb,查询,2026/07/12 21:11:33
18,联通,172.67.72.228,0.00%,73.65ms,43.26mb/s,346.08mb,查询,2026/07/12 21:11:33
19,联通,162.159.154.176,0.00%,73.25ms,42.94mb/s,343.52mb,查询,2026/07/12 21:11:33
20,联通,172.67.77.225,0.00%,74.08ms,42.57mb/s,340.56mb,查询,2026/07/12 21:11:33
21,移动,172.64.156.107,0.00%,49.89ms,14.42mb/s,115.36mb,查询,2026/07/12 21:17:48
22,移动,172.64.152.96,0.00%,50.69ms,14.32mb/s,114.56mb,查询,2026/07/12 21:17:48
23,移动,172.64.154.37,0.00%,50.38ms,14.25mb/s,114mb,查询,2026/07/12 21:17:48
24,移动,172.64.144.205,0.00%,50.48ms,14.04mb/s,112.32mb,查询,2026/07/12 21:17:48
25,移动,172.64.145.250,0.00%,49.20ms,14.03mb/s,112.24mb,查询,2026/07/12 21:17:48
26,移动,172.64.155.91,0.00%,49.69ms,13.81mb/s,110.48mb,查询,2026/07/12 21:17:48
27,移动,172.64.159.225,0.00%,49.69ms,13.70mb/s,109.6mb,查询,2026/07/12 21:17:48
28,移动,172.64.157.10,0.00%,50.64ms,13.67mb/s,109.36mb,查询,2026/07/12 21:17:48
29,移动,198.41.208.206,0.00%,50.63ms,11.55mb/s,92.4mb,查询,2026/07/12 21:17:48
30,移动,172.64.229.191,0.00%,51.41ms,9.97mb/s,79.76mb,查询,2026/07/12 21:17:48
31,多线,172.64.155.87,0.00%,67.24ms,16.65mb/s,133.2mb,查询,2026/07/12 21:12:44
32,多线,172.64.229.212,0.00%,51.78ms,14.83mb/s,118.64mb,查询,2026/07/12 21:12:44
33,多线,162.159.44.71,0.00%,67.51ms,14.79mb/s,118.32mb,查询,2026/07/12 21:12:44
34,多线,108.162.198.140,0.00%,57.83ms,14.21mb/s,113.68mb,查询,2026/07/12 21:12:44
35,多线,162.159.39.180,0.00%,54.99ms,13.58mb/s,108.64mb,查询,2026/07/12 21:12:44
36,多线,172.64.52.246,0.00%,54.67ms,11.36mb/s,90.88mb,查询,2026/07/12 21:12:44
37,多线,162.159.45.204,0.00%,54.67ms,3.88mb/s,31.04mb,查询,2026/07/12 21:12:44
38,多线,162.159.38.240,0.00%,54.89ms,0.77mb/s,6.16mb,查询,2026/07/12 21:12:44
39,多线,108.162.193.205,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/07/12 21:12:44
40,多线,162.159.13.102,0.00%,67.77ms,0.14mb/s,1.12mb,查询,2026/07/12 21:12:44
41,IPV6,2a06:98c1:51:c70d:9075:9b20:5cc3:6c44,0.00%,42.85ms,53.29mb/s,426.32mb,查询,2026/07/12 21:04:51
42,IPV6,2a06:98c1:310f:7c19:b880:298c:c243:acf3,0.00%,42.32ms,35.65mb/s,285.2mb,查询,2026/07/12 21:04:51
43,IPV6,2a06:98c1:50:0:28:a39d:4718:55c6,0.00%,42.72ms,30.18mb/s,241.44mb,查询,2026/07/12 21:04:51
44,IPV6,2803:f800:51:c1d2:6576:2711:b18f:d34,0.00%,42.76ms,29.84mb/s,238.72mb,查询,2026/07/12 21:04:51
45,IPV6,2a06:98c1:51:e0cd:3062:845d:786:3d0f,0.00%,42.39ms,29.25mb/s,234mb,查询,2026/07/12 21:04:51
