序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.69,0.00%,43.47ms,69.54mb/s,556.32mb,查询,2026/07/18 03:12:25
2,电信,162.159.43.238,0.00%,44.10ms,69.29mb/s,554.32mb,查询,2026/07/18 03:12:25
3,电信,172.64.151.177,0.00%,44.07ms,69.02mb/s,552.16mb,查询,2026/07/18 03:12:25
4,电信,162.159.36.131,0.00%,42.69ms,68.54mb/s,548.32mb,查询,2026/07/18 03:12:25
5,电信,172.64.155.13,0.00%,43.92ms,68.12mb/s,544.96mb,查询,2026/07/18 03:12:25
6,电信,104.18.47.78,0.00%,43.71ms,67.52mb/s,540.16mb,查询,2026/07/18 03:12:25
7,电信,172.64.38.11,0.00%,43.55ms,67.33mb/s,538.64mb,查询,2026/07/18 03:12:25
8,电信,162.159.15.104,0.00%,44.08ms,66.67mb/s,533.36mb,查询,2026/07/18 03:12:25
9,电信,172.64.33.32,0.00%,42.81ms,65.95mb/s,527.6mb,查询,2026/07/18 03:12:25
10,电信,172.64.153.172,0.00%,44.03ms,65.58mb/s,524.64mb,查询,2026/07/18 03:12:25
11,联通,172.67.77.202,0.00%,130.23ms,0.60mb/s,4.8mb,查询,2026/07/18 03:11:55
12,联通,104.20.29.160,0.00%,132.56ms,0.20mb/s,1.6mb,查询,2026/07/18 03:11:55
13,联通,172.67.70.89,0.00%,131.23ms,0.19mb/s,1.52mb,查询,2026/07/18 03:11:55
14,联通,172.67.76.118,0.00%,131.67ms,0.19mb/s,1.52mb,查询,2026/07/18 03:11:55
15,联通,162.159.137.137,0.00%,132.73ms,0.16mb/s,1.28mb,查询,2026/07/18 03:11:55
16,联通,162.159.132.193,0.00%,130.89ms,0.14mb/s,1.12mb,查询,2026/07/18 03:11:55
17,联通,104.20.26.84,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/18 03:11:55
18,联通,104.26.10.208,0.00%,132.40ms,0.13mb/s,1.04mb,查询,2026/07/18 03:11:55
19,联通,104.20.19.43,0.00%,131.48ms,0.11mb/s,0.88mb,查询,2026/07/18 03:11:55
20,联通,162.159.146.7,0.00%,129.17ms,0.10mb/s,0.8mb,查询,2026/07/18 03:11:55
21,移动,172.64.152.88,0.00%,53.63ms,6.55mb/s,52.4mb,查询,2026/07/18 03:18:05
22,移动,172.64.145.34,0.00%,49.46ms,6.47mb/s,51.76mb,查询,2026/07/18 03:18:05
23,移动,172.64.229.72,0.00%,52.49ms,1.83mb/s,14.64mb,查询,2026/07/18 03:18:05
24,移动,172.64.155.159,0.00%,51.94ms,0.84mb/s,6.72mb,查询,2026/07/18 03:18:05
25,移动,172.64.154.63,0.00%,54.69ms,0.74mb/s,5.92mb,查询,2026/07/18 03:18:05
26,移动,172.64.158.63,0.00%,50.05ms,0.71mb/s,5.68mb,查询,2026/07/18 03:18:05
27,移动,104.18.83.115,0.00%,56.56ms,0.41mb/s,3.28mb,查询,2026/07/18 03:18:05
28,移动,172.64.159.235,0.00%,49.91ms,0.41mb/s,3.28mb,查询,2026/07/18 03:18:05
29,移动,172.64.147.216,0.00%,50.57ms,0.25mb/s,2mb,查询,2026/07/18 03:18:05
30,移动,172.64.157.3,0.00%,50.39ms,0.14mb/s,1.12mb,查询,2026/07/18 03:18:05
31,多线,162.159.7.192,0.00%,68.78ms,14.34mb/s,114.72mb,查询,2026/07/18 03:12:53
32,多线,162.159.39.248,0.00%,66.87ms,14.30mb/s,114.4mb,查询,2026/07/18 03:12:53
33,多线,172.64.229.195,0.00%,46.07ms,14.18mb/s,113.44mb,查询,2026/07/18 03:12:53
34,多线,173.245.59.162,0.00%,67.37ms,14.16mb/s,113.28mb,查询,2026/07/18 03:12:53
35,多线,162.159.19.149,0.00%,67.45ms,11.24mb/s,89.92mb,查询,2026/07/18 03:12:53
36,多线,108.162.198.105,0.00%,57.22ms,8.77mb/s,70.16mb,查询,2026/07/18 03:12:53
37,多线,162.159.38.104,0.00%,60.26ms,6.57mb/s,52.56mb,查询,2026/07/18 03:12:53
38,多线,172.64.53.31,0.00%,61.16ms,1.93mb/s,15.44mb,查询,2026/07/18 03:12:53
39,多线,172.64.52.229,0.00%,66.98ms,0.24mb/s,1.92mb,查询,2026/07/18 03:12:53
40,多线,172.64.147.64,0.00%,68.75ms,0.14mb/s,1.12mb,查询,2026/07/18 03:12:53
41,IPV6,2a06:98c1:310c:ec:d311:298a:51c8:39e2,0.00%,42.50ms,31.70mb/s,253.6mb,查询,2026/07/18 03:04:14
42,IPV6,2a06:98c1:3100:dc2d:f74a:c092:2820:6919,0.00%,42.82ms,29.91mb/s,239.28mb,查询,2026/07/18 03:04:14
43,IPV6,2400:cb00:2049:0:6c77:7435:23f5:ecf,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/07/18 03:04:14
44,IPV6,2a06:98c1:3103:c60e:373e:419c:1750:5bb7,0.00%,42.86ms,29.39mb/s,235.12mb,查询,2026/07/18 03:04:14
45,IPV6,2a06:98c1:3106:0:e0e4:bead:5fea:47ba,0.00%,43.01ms,29.22mb/s,233.76mb,查询,2026/07/18 03:04:14
46,IPV6,2a06:98c1:3109:e5:1998:2bfc:a3ff:142d,0.00%,43.05ms,28.89mb/s,231.12mb,查询,2026/07/18 03:04:14
