序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.38,0.00%,44.72ms,70.08mb/s,560.64mb,查询,2026/09/10 21:52:22
2,电信,104.18.44.153,0.00%,44.15ms,69.74mb/s,557.92mb,查询,2026/09/10 21:52:22
3,电信,104.18.47.58,0.00%,42.32ms,69.36mb/s,554.88mb,查询,2026/09/10 21:52:22
4,电信,104.18.36.154,0.00%,43.51ms,69.20mb/s,553.6mb,查询,2026/09/10 21:52:22
5,电信,104.18.32.13,0.00%,44.06ms,67.86mb/s,542.88mb,查询,2026/09/10 21:52:22
6,电信,172.64.155.97,0.00%,44.75ms,67.61mb/s,540.88mb,查询,2026/09/10 21:52:22
7,电信,104.18.33.121,0.00%,44.63ms,66.82mb/s,534.56mb,查询,2026/09/10 21:52:22
8,电信,104.18.35.170,0.00%,44.18ms,66.66mb/s,533.28mb,查询,2026/09/10 21:52:22
9,电信,172.64.153.235,0.00%,43.82ms,66.35mb/s,530.8mb,查询,2026/09/10 21:52:22
10,电信,172.64.145.162,0.00%,43.48ms,65.60mb/s,524.8mb,查询,2026/09/10 21:52:22
11,联通,162.159.137.14,0.00%,67.89ms,52.20mb/s,417.6mb,查询,2026/09/10 21:51:30
12,联通,104.20.18.5,0.00%,68.06ms,50.67mb/s,405.36mb,查询,2026/09/10 21:51:30
13,联通,172.67.71.241,0.00%,67.84ms,49.68mb/s,397.44mb,查询,2026/09/10 21:51:30
14,联通,104.20.30.191,0.00%,65.77ms,49.27mb/s,394.16mb,查询,2026/09/10 21:51:30
15,联通,172.67.78.75,0.00%,65.97ms,48.94mb/s,391.52mb,查询,2026/09/10 21:51:30
16,联通,172.67.66.20,0.00%,64.08ms,48.93mb/s,391.44mb,查询,2026/09/10 21:51:30
17,联通,172.67.74.25,0.00%,66.80ms,48.29mb/s,386.32mb,查询,2026/09/10 21:51:30
18,联通,104.20.24.150,0.00%,66.00ms,47.69mb/s,381.52mb,查询,2026/09/10 21:51:30
19,联通,162.159.128.86,0.00%,66.72ms,45.28mb/s,362.24mb,查询,2026/09/10 21:51:30
20,联通,104.26.4.61,0.00%,65.70ms,43.85mb/s,350.8mb,查询,2026/09/10 21:51:30
21,移动,104.18.44.205,0.00%,49.75ms,18.88mb/s,151.04mb,查询,2026/09/10 21:47:47
22,移动,104.19.157.78,0.00%,49.84ms,17.16mb/s,137.28mb,查询,2026/09/10 21:47:47
23,移动,172.64.145.62,0.00%,49.73ms,14.01mb/s,112.08mb,查询,2026/09/10 21:47:47
24,移动,104.19.151.157,0.00%,50.60ms,13.81mb/s,110.48mb,查询,2026/09/10 21:47:47
25,移动,104.19.37.123,0.00%,50.71ms,13.52mb/s,108.16mb,查询,2026/09/10 21:47:47
26,移动,172.64.157.23,0.00%,49.93ms,12.96mb/s,103.68mb,查询,2026/09/10 21:47:47
27,移动,172.64.144.127,0.00%,49.38ms,12.75mb/s,102mb,查询,2026/09/10 21:47:47
28,移动,104.19.152.12,0.00%,50.59ms,12.23mb/s,97.84mb,查询,2026/09/10 21:47:47
29,移动,172.64.158.190,0.00%,49.80ms,12.09mb/s,96.72mb,查询,2026/09/10 21:47:47
30,移动,104.17.209.32,0.00%,50.20ms,10.94mb/s,87.52mb,查询,2026/09/10 21:47:47
31,多线,172.64.229.90,0.00%,49.05ms,15.59mb/s,124.72mb,查询,2026/09/10 21:52:52
32,多线,172.64.152.116,0.00%,70.87ms,14.33mb/s,114.64mb,查询,2026/09/10 21:52:52
33,多线,104.18.36.190,0.00%,70.26ms,14.32mb/s,114.56mb,查询,2026/09/10 21:52:52
