序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.158,0.00%,44.39ms,69.93mb/s,559.44mb,查询,2026/08/12 11:33:06
2,电信,172.64.149.169,0.00%,44.21ms,17.77mb/s,142.16mb,查询,2026/08/12 11:33:06
3,电信,172.64.151.46,0.00%,44.78ms,0.82mb/s,6.56mb,查询,2026/08/12 11:33:06
4,电信,104.18.40.93,0.00%,44.38ms,0.68mb/s,5.44mb,查询,2026/08/12 11:33:06
5,电信,104.18.34.48,0.00%,44.15ms,0.63mb/s,5.04mb,查询,2026/08/12 11:33:06
6,电信,104.18.32.159,0.00%,44.78ms,0.54mb/s,4.32mb,查询,2026/08/12 11:33:06
7,电信,172.64.146.174,0.00%,44.38ms,0.49mb/s,3.92mb,查询,2026/08/12 11:33:06
8,电信,172.64.157.190,0.00%,44.31ms,0.42mb/s,3.36mb,查询,2026/08/12 11:33:06
9,电信,172.64.154.157,0.00%,44.11ms,0.39mb/s,3.12mb,查询,2026/08/12 11:33:06
10,电信,104.18.38.118,0.00%,44.16ms,0.35mb/s,2.8mb,查询,2026/08/12 11:33:06
11,联通,104.17.146.93,0.00%,154.97ms,20.35mb/s,162.8mb,查询,2026/08/12 11:32:44
12,联通,104.17.157.206,0.00%,156.57ms,19.89mb/s,159.12mb,查询,2026/08/12 11:32:44
13,联通,162.159.160.187,0.00%,140.34ms,10.40mb/s,83.2mb,查询,2026/08/12 11:32:44
14,联通,172.67.64.68,0.00%,141.80ms,0.28mb/s,2.24mb,查询,2026/08/12 11:32:44
15,联通,162.159.155.249,0.00%,135.89ms,0.23mb/s,1.84mb,查询,2026/08/12 11:32:44
16,联通,172.67.72.72,0.00%,154.37ms,0.23mb/s,1.84mb,查询,2026/08/12 11:32:44
17,联通,162.159.148.254,0.00%,134.99ms,0.22mb/s,1.76mb,查询,2026/08/12 11:32:44
18,联通,104.26.10.167,0.00%,157.14ms,0.20mb/s,1.6mb,查询,2026/08/12 11:32:44
19,联通,104.20.18.120,0.00%,144.38ms,0.18mb/s,1.44mb,查询,2026/08/12 11:32:44
