序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.65,0.00%,44.86ms,59.95mb/s,479.6mb,查询,2026/09/03 06:32:57
2,电信,104.18.34.178,0.00%,43.93ms,49.67mb/s,397.36mb,查询,2026/09/03 06:32:57
3,电信,104.18.32.177,0.00%,45.18ms,20.74mb/s,165.92mb,查询,2026/09/03 06:32:57
4,电信,172.64.159.193,0.00%,44.76ms,16.77mb/s,134.16mb,查询,2026/09/03 06:32:57
5,电信,172.64.150.172,0.00%,44.68ms,7.45mb/s,59.6mb,查询,2026/09/03 06:32:57
6,电信,172.64.152.1,0.00%,44.36ms,3.29mb/s,26.32mb,查询,2026/09/03 06:32:57
7,电信,104.18.37.72,0.00%,44.17ms,1.32mb/s,10.56mb,查询,2026/09/03 06:32:57
8,电信,172.64.146.41,0.00%,44.99ms,0.49mb/s,3.92mb,查询,2026/09/03 06:32:57
9,电信,104.18.40.200,0.00%,45.16ms,0.49mb/s,3.92mb,查询,2026/09/03 06:32:57
10,电信,104.18.46.51,0.00%,43.70ms,0.40mb/s,3.2mb,查询,2026/09/03 06:32:57
11,联通,162.159.150.42,0.00%,65.09ms,13.93mb/s,111.44mb,查询,2026/09/03 06:31:49
12,联通,104.26.13.21,0.00%,66.43ms,11.66mb/s,93.28mb,查询,2026/09/03 06:31:49
13,联通,104.20.16.31,0.00%,65.49ms,9.50mb/s,76mb,查询,2026/09/03 06:31:49
14,联通,104.26.9.21,0.00%,64.71ms,9.37mb/s,74.96mb,查询,2026/09/03 06:31:49
15,联通,172.67.72.148,0.00%,64.21ms,9.01mb/s,72.08mb,查询,2026/09/03 06:31:49
16,联通,104.20.22.166,0.00%,65.10ms,8.80mb/s,70.4mb,查询,2026/09/03 06:31:49
17,联通,104.26.8.152,0.00%,66.55ms,8.77mb/s,70.16mb,查询,2026/09/03 06:31:49
18,联通,162.159.135.118,0.00%,66.74ms,7.66mb/s,61.28mb,查询,2026/09/03 06:31:49
19,联通,104.26.14.48,0.00%,65.80ms,7.61mb/s,60.88mb,查询,2026/09/03 06:31:49
20,联通,104.26.5.186,0.00%,66.97ms,3.02mb/s,24.16mb,查询,2026/09/03 06:31:49
21,移动,104.17.61.139,0.00%,64.06ms,0.44mb/s,3.52mb,查询,2026/09/03 06:33:06
22,移动,104.17.111.57,0.00%,58.82ms,0.27mb/s,2.16mb,查询,2026/09/03 06:33:06
23,移动,104.16.155.203,0.00%,69.78ms,0.26mb/s,2.08mb,查询,2026/09/03 06:33:06
24,移动,104.17.152.211,0.00%,69.73ms,0.26mb/s,2.08mb,查询,2026/09/03 06:33:06
25,移动,104.17.101.65,0.00%,63.51ms,0.18mb/s,1.44mb,查询,2026/09/03 06:33:06
26,移动,104.16.154.174,0.00%,67.25ms,0.13mb/s,1.04mb,查询,2026/09/03 06:33:06
27,移动,104.17.159.142,0.00%,60.44ms,0.13mb/s,1.04mb,查询,2026/09/03 06:33:06
28,移动,104.17.113.81,0.00%,76.54ms,0.12mb/s,0.96mb,查询,2026/09/03 06:33:06
29,移动,104.19.58.160,0.00%,67.61ms,0.12mb/s,0.96mb,查询,2026/09/03 06:33:06
30,移动,104.19.155.179,0.00%,76.66ms,0.10mb/s,0.8mb,查询,2026/09/03 06:33:06
31,多线,172.64.150.139,0.00%,70.33ms,15.85mb/s,126.8mb,查询,2026/09/03 06:33:00
32,多线,172.64.229.151,0.00%,59.06ms,14.22mb/s,113.76mb,查询,2026/09/03 06:33:00
33,多线,172.64.145.97,0.00%,68.24ms,13.97mb/s,111.76mb,查询,2026/09/03 06:33:00
34,多线,104.18.46.59,0.00%,70.72ms,7.22mb/s,57.76mb,查询,2026/09/03 06:33:00
35,多线,172.64.159.244,0.00%,70.51ms,2.23mb/s,17.84mb,查询,2026/09/03 06:33:00
36,多线,104.18.42.220,0.00%,67.28ms,0.92mb/s,7.36mb,查询,2026/09/03 06:33:00
37,多线,172.64.151.153,0.00%,70.03ms,0.46mb/s,3.68mb,查询,2026/09/03 06:33:00
38,多线,172.64.156.16,0.00%,69.95ms,0.45mb/s,3.6mb,查询,2026/09/03 06:33:00
39,多线,104.18.40.208,0.00%,70.06ms,0.38mb/s,3.04mb,查询,2026/09/03 06:33:00
40,多线,172.64.157.143,0.00%,70.47ms,0.15mb/s,1.2mb,查询,2026/09/03 06:33:00
41,IPV6,2a06:98c1:3109:cc97:cf5d:f60e:2b60:92f0,0.00%,42.40ms,32.79mb/s,262.32mb,查询,2026/09/03 06:34:47
42,IPV6,2a06:98c1:310c:3f:17b2:b383:e7fe:5357,0.00%,42.80ms,32.38mb/s,259.04mb,查询,2026/09/03 06:34:47
43,IPV6,2803:f800:51:caf5:7c66:c02e:53b0:39d8,0.00%,42.71ms,32.24mb/s,257.92mb,查询,2026/09/03 06:34:47
44,IPV6,2a06:98c1:3103:c5fc:445e:4153:1376:c9bb,0.00%,42.49ms,29.48mb/s,235.84mb,查询,2026/09/03 06:34:47
45,IPV6,2a06:98c1:51:b133:2807:9d19:5010:8b8a,0.00%,42.51ms,22.70mb/s,181.6mb,查询,2026/09/03 06:34:47
46,IPV6,2a06:98c1:310c:66:958d:1b32:d3c8:cf94,0.00%,42.78ms,18.58mb/s,148.64mb,查询,2026/09/03 06:34:47
47,IPV6,2606:4700:54:f8ef:d1fe:34f6:509e:be68,0.00%,42.75ms,4.02mb/s,32.16mb,查询,2026/09/03 06:34:47
48,IPV6,2803:f800:50:e8:6d98:e30e:d013:e2b,0.00%,42.77ms,0.68mb/s,5.44mb,查询,2026/09/03 06:34:47
49,IPV6,2a06:98c1:3105:564b:691b:d61f:a6e0:2a38,0.00%,42.64ms,0.37mb/s,2.96mb,查询,2026/09/03 06:34:47
50,IPV6,2803:f800:51:0:f1a8:259a:e66:dd36,0.00%,42.64ms,0.20mb/s,1.6mb,查询,2026/09/03 06:34:47
