序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.197,0.00%,43.19ms,69.68mb/s,557.44mb,查询,2026/09/01 10:22:26
2,电信,172.64.157.176,0.00%,43.96ms,68.09mb/s,544.72mb,查询,2026/09/01 10:22:26
3,电信,172.64.154.188,0.00%,42.39ms,68.05mb/s,544.4mb,查询,2026/09/01 10:22:26
4,电信,172.64.146.232,0.00%,44.49ms,67.69mb/s,541.52mb,查询,2026/09/01 10:22:26
5,电信,104.18.36.17,0.00%,43.05ms,66.42mb/s,531.36mb,查询,2026/09/01 10:22:26
6,电信,104.18.42.132,0.00%,43.37ms,65.74mb/s,525.92mb,查询,2026/09/01 10:22:26
7,电信,172.64.158.16,0.00%,43.65ms,65.67mb/s,525.36mb,查询,2026/09/01 10:22:26
8,电信,172.64.148.79,0.00%,44.43ms,65.66mb/s,525.28mb,查询,2026/09/01 10:22:26
9,电信,104.18.45.237,0.00%,43.59ms,65.38mb/s,523.04mb,查询,2026/09/01 10:22:26
10,电信,104.18.37.240,0.00%,42.75ms,63.79mb/s,510.32mb,查询,2026/09/01 10:22:26
11,联通,104.26.6.141,0.00%,66.89ms,21.93mb/s,175.44mb,查询,2026/09/01 10:21:50
12,联通,104.20.31.31,0.00%,66.56ms,18.45mb/s,147.6mb,查询,2026/09/01 10:21:50
13,联通,172.67.74.155,0.00%,62.70ms,18.21mb/s,145.68mb,查询,2026/09/01 10:21:50
14,联通,104.26.0.187,0.00%,65.69ms,17.32mb/s,138.56mb,查询,2026/09/01 10:21:50
15,联通,104.26.10.166,0.00%,66.45ms,15.98mb/s,127.84mb,查询,2026/09/01 10:21:50
16,联通,104.20.24.32,0.00%,65.11ms,15.54mb/s,124.32mb,查询,2026/09/01 10:21:50
17,联通,162.159.156.162,0.00%,67.33ms,13.06mb/s,104.48mb,查询,2026/09/01 10:21:50
18,联通,104.20.27.203,0.00%,66.54ms,10.54mb/s,84.32mb,查询,2026/09/01 10:21:50
19,联通,162.159.158.114,0.00%,67.33ms,8.54mb/s,68.32mb,查询,2026/09/01 10:21:50
20,联通,162.159.141.93,0.00%,67.11ms,6.96mb/s,55.68mb,查询,2026/09/01 10:21:50
21,移动,172.64.146.43,0.00%,98.14ms,13.20mb/s,105.6mb,查询,2026/09/01 10:18:26
22,移动,104.25.254.179,0.00%,98.39ms,13.16mb/s,105.28mb,查询,2026/09/01 10:18:26
23,移动,104.21.92.110,0.00%,96.95ms,12.99mb/s,103.92mb,查询,2026/09/01 10:18:26
24,移动,104.25.244.173,0.00%,97.66ms,12.80mb/s,102.4mb,查询,2026/09/01 10:18:26
25,移动,104.21.82.156,0.00%,97.64ms,12.50mb/s,100mb,查询,2026/09/01 10:18:26
26,移动,172.64.153.111,0.00%,94.64ms,11.57mb/s,92.56mb,查询,2026/09/01 10:18:26
27,移动,104.25.255.148,0.00%,97.67ms,11.50mb/s,92mb,查询,2026/09/01 10:18:26
28,移动,104.25.251.21,0.00%,98.42ms,10.86mb/s,86.88mb,查询,2026/09/01 10:18:26
29,移动,104.19.159.115,0.00%,89.07ms,0.22mb/s,1.76mb,查询,2026/09/01 10:18:26
30,移动,172.64.154.141,0.00%,67.04ms,0.20mb/s,1.6mb,查询,2026/09/01 10:18:26
31,多线,172.64.159.76,0.00%,68.95ms,14.57mb/s,116.56mb,查询,2026/09/01 10:22:56
32,多线,104.18.43.141,0.00%,69.30ms,14.47mb/s,115.76mb,查询,2026/09/01 10:22:56
33,多线,104.18.37.165,0.00%,69.60ms,14.23mb/s,113.84mb,查询,2026/09/01 10:22:56
34,多线,104.18.39.2,0.00%,68.09ms,14.19mb/s,113.52mb,查询,2026/09/01 10:22:56
35,多线,172.64.229.251,0.00%,53.16ms,14.12mb/s,112.96mb,查询,2026/09/01 10:22:56
