序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.8,0.00%,44.56ms,82.56mb/s,660.48mb,查询,2026/09/26 00:12:27
2,电信,104.18.44.100,0.00%,43.62ms,72.44mb/s,579.52mb,查询,2026/09/26 00:12:27
3,电信,172.64.147.192,0.00%,44.18ms,70.90mb/s,567.2mb,查询,2026/09/26 00:12:27
4,电信,172.64.144.76,0.00%,43.45ms,69.48mb/s,555.84mb,查询,2026/09/26 00:12:27
5,电信,104.18.40.38,0.00%,44.85ms,69.06mb/s,552.48mb,查询,2026/09/26 00:12:27
6,电信,172.64.149.208,0.00%,44.07ms,68.50mb/s,548mb,查询,2026/09/26 00:12:27
7,电信,172.64.156.58,0.00%,43.75ms,66.89mb/s,535.12mb,查询,2026/09/26 00:12:27
8,电信,104.18.34.144,0.00%,43.88ms,66.53mb/s,532.24mb,查询,2026/09/26 00:12:27
9,电信,172.64.157.100,0.00%,44.84ms,66.32mb/s,530.56mb,查询,2026/09/26 00:12:27
10,电信,172.64.155.44,0.00%,44.29ms,65.18mb/s,521.44mb,查询,2026/09/26 00:12:27
11,联通,104.26.7.18,0.00%,71.54ms,51.17mb/s,409.36mb,查询,2026/09/26 00:11:37
12,联通,104.20.19.4,0.00%,73.25ms,50.55mb/s,404.4mb,查询,2026/09/26 00:11:37
13,联通,104.20.22.38,0.00%,72.45ms,46.65mb/s,373.2mb,查询,2026/09/26 00:11:37
14,联通,104.26.11.93,0.00%,68.32ms,38.86mb/s,310.88mb,查询,2026/09/26 00:11:37
15,联通,162.159.140.254,0.00%,69.07ms,38.53mb/s,308.24mb,查询,2026/09/26 00:11:37
16,联通,162.159.135.174,0.00%,68.36ms,37.60mb/s,300.8mb,查询,2026/09/26 00:11:37
17,联通,172.67.70.74,0.00%,71.47ms,36.30mb/s,290.4mb,查询,2026/09/26 00:11:37
18,联通,172.67.65.39,0.00%,71.73ms,35.49mb/s,283.92mb,查询,2026/09/26 00:11:37
19,联通,104.26.8.25,0.00%,69.48ms,35.05mb/s,280.4mb,查询,2026/09/26 00:11:37
20,联通,104.20.21.109,0.00%,66.80ms,34.65mb/s,277.2mb,查询,2026/09/26 00:11:37
21,移动,172.66.133.218,0.00%,99.70ms,14.03mb/s,112.24mb,查询,2026/09/26 00:17:47
22,移动,172.64.146.60,0.00%,100.13ms,13.53mb/s,108.24mb,查询,2026/09/26 00:17:47
23,移动,172.66.206.235,0.00%,99.45ms,12.98mb/s,103.84mb,查询,2026/09/26 00:17:47
24,移动,172.66.131.95,0.00%,99.10ms,12.43mb/s,99.44mb,查询,2026/09/26 00:17:47
25,移动,172.66.196.117,0.00%,99.90ms,11.82mb/s,94.56mb,查询,2026/09/26 00:17:47
26,移动,104.25.246.122,0.00%,99.76ms,11.55mb/s,92.4mb,查询,2026/09/26 00:17:47
27,移动,104.21.88.51,0.00%,99.94ms,11.35mb/s,90.8mb,查询,2026/09/26 00:17:47
28,移动,104.25.243.19,0.00%,99.77ms,10.66mb/s,85.28mb,查询,2026/09/26 00:17:47
29,移动,104.17.156.250,0.00%,89.52ms,1.08mb/s,8.64mb,查询,2026/09/26 00:17:47
30,移动,104.17.116.17,0.00%,93.99ms,0.28mb/s,2.24mb,查询,2026/09/26 00:17:47
31,多线,104.18.43.1,0.00%,70.53ms,18.45mb/s,147.6mb,查询,2026/09/26 00:12:56
32,多线,172.64.229.189,0.00%,43.02ms,14.92mb/s,119.36mb,查询,2026/09/26 00:12:56
33,多线,172.64.147.121,0.00%,70.45ms,14.37mb/s,114.96mb,查询,2026/09/26 00:12:56
34,多线,172.64.145.3,0.00%,70.84ms,14.35mb/s,114.8mb,查询,2026/09/26 00:12:56
35,多线,172.64.151.161,0.00%,69.92ms,14.30mb/s,114.4mb,查询,2026/09/26 00:12:56
36,多线,104.18.40.149,0.00%,68.16ms,13.94mb/s,111.52mb,查询,2026/09/26 00:12:56
37,多线,172.64.150.194,0.00%,65.76ms,13.62mb/s,108.96mb,查询,2026/09/26 00:12:56
38,多线,104.18.45.162,0.00%,67.88ms,13.49mb/s,107.92mb,查询,2026/09/26 00:12:56
39,多线,172.64.146.226,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/09/26 00:12:56
40,多线,172.64.144.230,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/09/26 00:12:56
41,IPV6,2803:f800:50:0:cd74:d04:25ac:cc4f,0.00%,42.41ms,30.61mb/s,244.88mb,查询,2026/09/26 00:04:17
42,IPV6,2803:f800:50:86fc:f335:76e1:7640:4044,0.00%,41.93ms,29.65mb/s,237.2mb,查询,2026/09/26 00:04:17
43,IPV6,2a06:98c1:3104:2518:45ce:46be:e228:41c1,0.00%,42.38ms,29.45mb/s,235.6mb,查询,2026/09/26 00:04:17
44,IPV6,2a06:98c1:3107:8f:5c7d:e1a5:ba3c:8774,0.00%,42.12ms,29.43mb/s,235.44mb,查询,2026/09/26 00:04:17
45,IPV6,2a06:98c1:3104:7a14:2f7f:8a6f:ec26:e8cc,0.00%,42.41ms,22.94mb/s,183.52mb,查询,2026/09/26 00:04:17
46,IPV6,2a06:98c1:3104:255a:3287:58b7:8de5:6611,0.00%,42.27ms,17.88mb/s,143.04mb,查询,2026/09/26 00:04:17
47,IPV6,2a06:98c1:3102:8a76:b3bd:49d:8be0:1bb4,0.00%,42.41ms,15.96mb/s,127.68mb,查询,2026/09/26 00:04:17
48,IPV6,2a06:98c1:310b:0:ec5c:edde:f1e0:5ba7,0.00%,42.31ms,6.37mb/s,50.96mb,查询,2026/09/26 00:04:17
49,IPV6,2a06:98c1:3100:d2bf:5569:1c51:d2b2:be74,0.00%,42.35ms,4.50mb/s,36mb,查询,2026/09/26 00:04:17
