序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.205,0.00%,46.21ms,68.36mb/s,546.88mb,查询,2026/07/04 18:12:27
2,电信,108.162.193.11,0.00%,46.32ms,66.67mb/s,533.36mb,查询,2026/07/04 18:12:27
3,电信,172.64.157.203,0.00%,46.19ms,66.28mb/s,530.24mb,查询,2026/07/04 18:12:27
4,电信,162.159.10.161,0.00%,46.00ms,65.88mb/s,527.04mb,查询,2026/07/04 18:12:27
5,电信,172.64.156.81,0.00%,46.32ms,65.86mb/s,526.88mb,查询,2026/07/04 18:12:27
6,电信,162.159.3.74,0.00%,46.16ms,65.62mb/s,524.96mb,查询,2026/07/04 18:12:27
7,电信,172.64.32.168,0.00%,46.02ms,65.31mb/s,522.48mb,查询,2026/07/04 18:12:27
8,电信,104.18.40.47,0.00%,46.30ms,63.30mb/s,506.4mb,查询,2026/07/04 18:12:27
9,电信,172.64.152.10,0.00%,46.30ms,40.64mb/s,325.12mb,查询,2026/07/04 18:12:27
10,电信,104.18.38.125,0.00%,46.27ms,9.14mb/s,73.12mb,查询,2026/07/04 18:12:27
11,联通,104.17.146.49,0.00%,151.87ms,23.96mb/s,191.68mb,查询,2026/07/04 18:12:41
12,联通,104.17.139.116,0.00%,155.28ms,22.94mb/s,183.52mb,查询,2026/07/04 18:12:41
13,联通,104.17.135.48,0.00%,154.04ms,22.85mb/s,182.8mb,查询,2026/07/04 18:12:41
14,联通,104.17.136.163,0.00%,154.55ms,22.67mb/s,181.36mb,查询,2026/07/04 18:12:41
15,联通,104.17.159.252,0.00%,151.49ms,21.34mb/s,170.72mb,查询,2026/07/04 18:12:41
16,联通,172.64.79.116,0.00%,150.72ms,20.13mb/s,161.04mb,查询,2026/07/04 18:12:41
17,联通,104.20.22.163,0.00%,138.79ms,0.17mb/s,1.36mb,查询,2026/07/04 18:12:41
18,联通,104.26.2.23,0.00%,145.19ms,0.17mb/s,1.36mb,查询,2026/07/04 18:12:41
19,联通,172.67.68.90,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/07/04 18:12:41
20,联通,172.67.67.17,0.00%,136.25ms,0.11mb/s,0.88mb,查询,2026/07/04 18:12:41
21,移动,104.17.99.171,0.00%,67.22ms,0.36mb/s,2.88mb,查询,2026/07/04 18:18:57
22,移动,104.17.151.24,0.00%,67.24ms,0.25mb/s,2mb,查询,2026/07/04 18:18:57
23,移动,104.19.50.15,0.00%,80.22ms,0.20mb/s,1.6mb,查询,2026/07/04 18:18:57
24,移动,104.19.63.224,0.00%,77.21ms,0.20mb/s,1.6mb,查询,2026/07/04 18:18:57
25,移动,104.17.216.16,0.00%,69.91ms,0.19mb/s,1.52mb,查询,2026/07/04 18:18:57
26,移动,104.16.255.253,0.00%,73.29ms,0.18mb/s,1.44mb,查询,2026/07/04 18:18:57
27,移动,104.18.43.14,0.00%,54.63ms,0.17mb/s,1.36mb,查询,2026/07/04 18:18:57
28,移动,104.17.177.223,0.00%,64.73ms,0.11mb/s,0.88mb,查询,2026/07/04 18:18:57
29,移动,104.17.188.138,0.00%,80.18ms,0.10mb/s,0.8mb,查询,2026/07/04 18:18:57
30,移动,104.17.17.58,0.00%,64.21ms,0.10mb/s,0.8mb,查询,2026/07/04 18:18:57
31,多线,162.159.21.168,0.00%,68.80ms,17.61mb/s,140.88mb,查询,2026/07/04 18:12:47
32,多线,104.18.41.33,0.00%,67.35ms,14.28mb/s,114.24mb,查询,2026/07/04 18:12:47
