序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.213,0.00%,45.16ms,0.89mb/s,7.12mb,查询,2026/07/12 14:37:16
2,电信,172.64.145.3,0.00%,45.32ms,0.58mb/s,4.64mb,查询,2026/07/12 14:37:16
3,电信,108.162.194.44,0.00%,45.25ms,0.40mb/s,3.2mb,查询,2026/07/12 14:37:16
4,电信,104.18.39.11,0.00%,43.01ms,0.36mb/s,2.88mb,查询,2026/07/12 14:37:16
5,电信,104.18.43.139,0.00%,45.60ms,0.36mb/s,2.88mb,查询,2026/07/12 14:37:16
6,电信,108.162.193.141,0.00%,45.39ms,0.34mb/s,2.72mb,查询,2026/07/12 14:37:16
7,电信,172.64.159.183,0.00%,45.82ms,0.34mb/s,2.72mb,查询,2026/07/12 14:37:16
8,电信,162.159.12.108,0.00%,44.97ms,0.33mb/s,2.64mb,查询,2026/07/12 14:37:16
9,电信,104.18.45.160,0.00%,45.61ms,0.32mb/s,2.56mb,查询,2026/07/12 14:37:16
10,电信,162.159.40.17,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/07/12 14:37:16
11,联通,162.159.160.141,0.00%,144.29ms,10.86mb/s,86.88mb,查询,2026/07/12 14:33:04
12,联通,104.29.125.164,0.00%,143.44ms,7.49mb/s,59.92mb,查询,2026/07/12 14:33:04
13,联通,162.159.152.46,0.00%,132.99ms,0.17mb/s,1.36mb,查询,2026/07/12 14:33:04
14,联通,104.26.13.239,0.00%,133.10ms,0.16mb/s,1.28mb,查询,2026/07/12 14:33:04
15,联通,162.159.148.105,0.00%,131.71ms,0.16mb/s,1.28mb,查询,2026/07/12 14:33:04
16,联通,104.26.12.127,0.00%,131.38ms,0.15mb/s,1.2mb,查询,2026/07/12 14:33:04
17,联通,162.159.136.30,0.00%,134.80ms,0.15mb/s,1.2mb,查询,2026/07/12 14:33:04
18,联通,104.26.8.82,0.00%,133.57ms,0.13mb/s,1.04mb,查询,2026/07/12 14:33:04
19,联通,104.20.23.128,0.00%,132.49ms,0.12mb/s,0.96mb,查询,2026/07/12 14:33:04
20,联通,172.67.76.105,0.00%,131.61ms,0.11mb/s,0.88mb,查询,2026/07/12 14:33:04
21,移动,104.25.247.69,0.00%,99.15ms,5.03mb/s,40.24mb,查询,2026/07/12 14:33:33
22,移动,104.25.254.117,0.00%,101.78ms,4.59mb/s,36.72mb,查询,2026/07/12 14:33:33
23,移动,104.25.250.83,0.00%,101.62ms,4.57mb/s,36.56mb,查询,2026/07/12 14:33:33
24,移动,172.64.153.236,0.00%,98.99ms,3.61mb/s,28.88mb,查询,2026/07/12 14:33:33
25,移动,172.66.0.248,0.00%,99.69ms,3.51mb/s,28.08mb,查询,2026/07/12 14:33:33
26,移动,172.66.3.159,0.00%,100.50ms,3.35mb/s,26.8mb,查询,2026/07/12 14:33:33
