序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.84,0.00%,53.12ms,20.94mb/s,167.52mb,查询,2026/09/15 13:06:48
2,电信,172.64.145.37,0.00%,46.23ms,17.29mb/s,138.32mb,查询,2026/09/15 13:06:48
3,电信,104.19.188.217,0.00%,158.48ms,1.81mb/s,14.48mb,查询,2026/09/15 13:06:48
4,电信,162.159.237.28,0.00%,153.71ms,1.56mb/s,12.48mb,查询,2026/09/15 13:06:48
5,电信,104.17.16.166,0.00%,157.05ms,0.62mb/s,4.96mb,查询,2026/09/15 13:06:48
6,电信,104.17.228.230,0.00%,157.88ms,0.54mb/s,4.32mb,查询,2026/09/15 13:06:48
7,电信,104.18.34.146,0.00%,45.25ms,0.53mb/s,4.24mb,查询,2026/09/15 13:06:48
8,电信,172.64.159.218,0.00%,45.57ms,0.41mb/s,3.28mb,查询,2026/09/15 13:06:48
9,电信,172.64.156.97,0.00%,44.58ms,0.36mb/s,2.88mb,查询,2026/09/15 13:06:48
10,电信,172.64.79.36,0.00%,156.10ms,0.36mb/s,2.88mb,查询,2026/09/15 13:06:48
11,联通,104.20.24.64,0.00%,68.04ms,8.94mb/s,71.52mb,查询,2026/09/15 13:01:56
12,联通,104.26.7.81,0.00%,66.13ms,7.61mb/s,60.88mb,查询,2026/09/15 13:01:56
13,联通,104.26.9.152,0.00%,67.93ms,5.52mb/s,44.16mb,查询,2026/09/15 13:01:56
14,联通,104.26.13.233,0.00%,65.39ms,4.78mb/s,38.24mb,查询,2026/09/15 13:01:56
15,联通,162.159.130.62,0.00%,67.12ms,4.68mb/s,37.44mb,查询,2026/09/15 13:01:56
16,联通,172.67.76.113,0.00%,66.52ms,3.79mb/s,30.32mb,查询,2026/09/15 13:01:56
17,联通,162.159.147.34,0.00%,67.59ms,3.33mb/s,26.64mb,查询,2026/09/15 13:01:56
18,联通,162.159.144.83,0.00%,68.47ms,3.21mb/s,25.68mb,查询,2026/09/15 13:01:56
19,联通,104.26.3.51,0.00%,67.26ms,2.72mb/s,21.76mb,查询,2026/09/15 13:01:56
