序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.223,0.00%,52.58ms,60.90mb/s,487.2mb,查询,2026/09/03 05:56:16
2,电信,104.18.42.84,0.00%,44.81ms,6.00mb/s,48mb,查询,2026/09/03 05:56:16
3,电信,162.159.237.147,0.00%,154.47ms,5.45mb/s,43.6mb,查询,2026/09/03 05:56:16
4,电信,172.64.156.202,0.00%,45.30ms,3.99mb/s,31.92mb,查询,2026/09/03 05:56:16
5,电信,172.64.85.190,0.00%,155.40ms,3.31mb/s,26.48mb,查询,2026/09/03 05:56:16
6,电信,104.16.243.238,0.00%,156.14ms,3.18mb/s,25.44mb,查询,2026/09/03 05:56:16
7,电信,172.64.144.97,0.00%,46.54ms,1.06mb/s,8.48mb,查询,2026/09/03 05:56:16
8,电信,172.64.159.185,0.00%,43.07ms,0.57mb/s,4.56mb,查询,2026/09/03 05:56:16
9,电信,104.18.44.108,0.00%,44.68ms,0.44mb/s,3.52mb,查询,2026/09/03 05:56:16
10,电信,172.64.158.35,0.00%,46.01ms,0.32mb/s,2.56mb,查询,2026/09/03 05:56:16
11,联通,104.20.27.61,0.00%,66.06ms,10.54mb/s,84.32mb,查询,2026/09/03 05:51:51
12,联通,162.159.146.231,0.00%,65.51ms,9.10mb/s,72.8mb,查询,2026/09/03 05:51:51
13,联通,172.67.77.246,0.00%,66.48ms,6.84mb/s,54.72mb,查询,2026/09/03 05:51:51
14,联通,162.159.143.134,0.00%,66.39ms,6.65mb/s,53.2mb,查询,2026/09/03 05:51:51
15,联通,162.159.141.47,0.00%,66.17ms,6.16mb/s,49.28mb,查询,2026/09/03 05:51:51
16,联通,172.67.74.124,0.00%,64.62ms,5.95mb/s,47.6mb,查询,2026/09/03 05:51:51
17,联通,104.26.5.108,0.00%,64.07ms,5.16mb/s,41.28mb,查询,2026/09/03 05:51:51
18,联通,172.67.79.113,0.00%,65.47ms,4.72mb/s,37.76mb,查询,2026/09/03 05:51:51
19,联通,172.67.71.162,0.00%,65.32ms,3.71mb/s,29.68mb,查询,2026/09/03 05:51:51
20,联通,162.159.139.66,0.00%,66.06ms,3.28mb/s,26.24mb,查询,2026/09/03 05:51:51
21,移动,172.67.97.104,0.00%,97.75ms,15.89mb/s,127.12mb,查询,2026/09/03 05:47:58
22,移动,104.25.246.50,0.00%,97.95ms,14.58mb/s,116.64mb,查询,2026/09/03 05:47:58
23,移动,172.67.101.224,0.00%,97.04ms,13.73mb/s,109.84mb,查询,2026/09/03 05:47:58
24,移动,172.67.98.144,0.00%,97.35ms,13.68mb/s,109.44mb,查询,2026/09/03 05:47:58
25,移动,172.67.102.150,0.00%,96.11ms,13.47mb/s,107.76mb,查询,2026/09/03 05:47:58
26,移动,104.21.83.102,0.00%,98.66ms,13.29mb/s,106.32mb,查询,2026/09/03 05:47:58
27,移动,104.21.81.118,0.00%,98.08ms,12.14mb/s,97.12mb,查询,2026/09/03 05:47:58
28,移动,104.21.85.117,0.00%,97.84ms,12.07mb/s,96.56mb,查询,2026/09/03 05:47:58
29,移动,172.66.0.100,0.00%,98.29ms,11.86mb/s,94.88mb,查询,2026/09/03 05:47:58
30,移动,172.66.1.230,0.00%,97.78ms,7.58mb/s,60.64mb,查询,2026/09/03 05:47:58
31,多线,172.64.152.127,0.00%,71.70ms,15.49mb/s,123.92mb,查询,2026/09/03 05:53:17
32,多线,172.64.229.167,0.00%,46.61ms,14.67mb/s,117.36mb,查询,2026/09/03 05:53:17
33,多线,172.64.157.159,0.00%,67.54ms,0.69mb/s,5.52mb,查询,2026/09/03 05:53:17
34,多线,104.18.40.47,0.00%,72.03ms,0.57mb/s,4.56mb,查询,2026/09/03 05:53:17
35,多线,104.18.36.168,0.00%,72.08ms,0.57mb/s,4.56mb,查询,2026/09/03 05:53:17
36,多线,172.64.148.16,0.00%,70.29ms,0.45mb/s,3.6mb,查询,2026/09/03 05:53:17
37,多线,172.64.159.107,0.00%,70.64ms,0.29mb/s,2.32mb,查询,2026/09/03 05:53:17
38,多线,104.18.37.204,0.00%,71.41ms,0.28mb/s,2.24mb,查询,2026/09/03 05:53:17
39,多线,104.18.41.158,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/09/03 05:53:17
40,多线,172.64.144.32,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/09/03 05:53:17
41,IPV6,2a06:98c1:310b:8525:5161:13a4:1a57:955f,0.00%,44.32ms,0.24mb/s,1.92mb,查询,2026/09/03 05:35:20
42,IPV6,2400:cb00:2049:39:a4c8:ea0d:93f2:a796,0.00%,43.38ms,0.23mb/s,1.84mb,查询,2026/09/03 05:35:20
43,IPV6,2400:cb00:2049:0:f7:ba12:12be:7b75,0.00%,43.63ms,0.17mb/s,1.36mb,查询,2026/09/03 05:35:20
44,IPV6,2a06:98c1:50:bf25:9440:3f35:ccc1:ca07,0.00%,44.35ms,0.14mb/s,1.12mb,查询,2026/09/03 05:35:20
45,IPV6,2400:cb00:2049:0:f7:bac9:7193:629c,0.00%,43.51ms,0.12mb/s,0.96mb,查询,2026/09/03 05:35:20
