序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.35,0.00%,43.37ms,72.38mb/s,579.04mb,查询,2026/07/19 20:52:19
2,电信,172.64.147.177,0.00%,43.98ms,71.07mb/s,568.56mb,查询,2026/07/19 20:52:19
3,电信,162.159.33.27,0.00%,43.59ms,70.73mb/s,565.84mb,查询,2026/07/19 20:52:19
4,电信,104.18.34.217,0.00%,43.55ms,70.37mb/s,562.96mb,查询,2026/07/19 20:52:19
5,电信,162.159.19.103,0.00%,43.52ms,69.95mb/s,559.6mb,查询,2026/07/19 20:52:19
6,电信,172.64.48.123,0.00%,43.60ms,69.48mb/s,555.84mb,查询,2026/07/19 20:52:19
7,电信,198.41.223.64,0.00%,43.66ms,69.29mb/s,554.32mb,查询,2026/07/19 20:52:19
8,电信,162.159.0.174,0.00%,43.46ms,66.69mb/s,533.52mb,查询,2026/07/19 20:52:19
9,电信,172.64.145.193,0.00%,43.87ms,66.29mb/s,530.32mb,查询,2026/07/19 20:52:19
10,电信,162.159.58.10,0.00%,43.89ms,65.97mb/s,527.76mb,查询,2026/07/19 20:52:19
11,联通,172.67.79.197,0.00%,74.65ms,48.85mb/s,390.8mb,查询,2026/07/19 20:51:32
12,联通,162.159.159.26,0.00%,74.38ms,47.80mb/s,382.4mb,查询,2026/07/19 20:51:32
13,联通,104.26.4.90,0.00%,73.57ms,46.52mb/s,372.16mb,查询,2026/07/19 20:51:32
14,联通,104.26.10.102,0.00%,74.33ms,46.21mb/s,369.68mb,查询,2026/07/19 20:51:32
15,联通,162.159.145.212,0.00%,74.42ms,45.63mb/s,365.04mb,查询,2026/07/19 20:51:32
16,联通,104.26.11.196,0.00%,73.90ms,45.26mb/s,362.08mb,查询,2026/07/19 20:51:32
17,联通,172.67.66.195,0.00%,74.74ms,44.57mb/s,356.56mb,查询,2026/07/19 20:51:32
18,联通,172.67.70.228,0.00%,74.29ms,43.45mb/s,347.6mb,查询,2026/07/19 20:51:32
19,联通,104.26.14.178,0.00%,74.30ms,42.94mb/s,343.52mb,查询,2026/07/19 20:51:32
20,联通,162.159.156.55,0.00%,73.35ms,42.12mb/s,336.96mb,查询,2026/07/19 20:51:32
21,移动,104.16.152.127,0.00%,48.72ms,15.65mb/s,125.2mb,查询,2026/07/19 20:47:47
22,移动,104.16.247.19,0.00%,48.97ms,15.07mb/s,120.56mb,查询,2026/07/19 20:47:47
23,移动,104.16.150.254,0.00%,49.19ms,14.11mb/s,112.88mb,查询,2026/07/19 20:47:47
24,移动,172.64.229.16,0.00%,49.12ms,13.75mb/s,110mb,查询,2026/07/19 20:47:47
25,移动,104.16.248.87,0.00%,48.39ms,13.72mb/s,109.76mb,查询,2026/07/19 20:47:47
26,移动,104.16.245.12,0.00%,49.55ms,13.65mb/s,109.2mb,查询,2026/07/19 20:47:47
27,移动,104.18.33.50,0.00%,49.59ms,13.23mb/s,105.84mb,查询,2026/07/19 20:47:47
28,移动,172.64.152.16,0.00%,48.15ms,13.10mb/s,104.8mb,查询,2026/07/19 20:47:47
29,移动,104.17.105.100,0.00%,49.75ms,12.48mb/s,99.84mb,查询,2026/07/19 20:47:47
30,移动,104.17.30.239,0.00%,49.32ms,10.00mb/s,80mb,查询,2026/07/19 20:47:47
31,多线,172.64.145.188,0.00%,64.69ms,15.01mb/s,120.08mb,查询,2026/07/19 20:52:45
32,多线,172.64.229.37,0.00%,46.48ms,14.58mb/s,116.64mb,查询,2026/07/19 20:52:45
33,多线,162.159.0.193,0.00%,68.15ms,14.34mb/s,114.72mb,查询,2026/07/19 20:52:45
34,多线,162.159.17.56,0.00%,68.27ms,14.33mb/s,114.64mb,查询,2026/07/19 20:52:45
35,多线,162.159.39.152,0.00%,67.53ms,14.25mb/s,114mb,查询,2026/07/19 20:52:45
36,多线,162.159.19.252,0.00%,68.17ms,13.29mb/s,106.32mb,查询,2026/07/19 20:52:45
37,多线,162.159.48.144,0.00%,67.56ms,1.16mb/s,9.28mb,查询,2026/07/19 20:52:45
38,多线,198.41.211.152,0.00%,68.32ms,0.43mb/s,3.44mb,查询,2026/07/19 20:52:45
