序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.9,0.00%,52.09ms,59.50mb/s,476mb,查询,2026/07/28 14:10:47
2,电信,162.159.45.101,0.00%,52.38ms,58.57mb/s,468.56mb,查询,2026/07/28 14:10:47
3,电信,162.159.38.199,0.00%,52.53ms,48.90mb/s,391.2mb,查询,2026/07/28 14:10:47
4,电信,172.64.52.228,0.00%,52.90ms,19.24mb/s,153.92mb,查询,2026/07/28 14:10:47
5,电信,162.159.39.93,0.00%,51.99ms,15.56mb/s,124.48mb,查询,2026/07/28 14:10:47
6,电信,162.159.44.45,0.00%,51.48ms,10.48mb/s,83.84mb,查询,2026/07/28 14:10:47
7,电信,108.162.198.111,0.00%,51.98ms,0.87mb/s,6.96mb,查询,2026/07/28 14:10:47
8,电信,104.18.40.72,0.00%,45.09ms,0.50mb/s,4mb,查询,2026/07/28 14:10:47
9,电信,172.64.152.105,0.00%,45.43ms,0.47mb/s,3.76mb,查询,2026/07/28 14:10:47
10,电信,162.159.61.198,0.00%,46.38ms,0.40mb/s,3.2mb,查询,2026/07/28 14:10:47
11,联通,104.29.126.178,0.00%,161.57ms,17.50mb/s,140mb,查询,2026/07/28 14:12:55
12,联通,108.162.198.155,0.00%,166.29ms,10.59mb/s,84.72mb,查询,2026/07/28 14:12:55
13,联通,104.17.149.39,0.00%,159.70ms,9.66mb/s,77.28mb,查询,2026/07/28 14:12:55
14,联通,104.17.153.161,0.00%,154.95ms,9.42mb/s,75.36mb,查询,2026/07/28 14:12:55
15,联通,162.159.160.133,0.00%,161.92ms,6.08mb/s,48.64mb,查询,2026/07/28 14:12:55
16,联通,172.67.65.50,0.00%,134.96ms,0.16mb/s,1.28mb,查询,2026/07/28 14:12:55
17,联通,104.20.26.222,0.00%,135.58ms,0.15mb/s,1.2mb,查询,2026/07/28 14:12:55
18,联通,172.67.72.235,0.00%,130.28ms,0.14mb/s,1.12mb,查询,2026/07/28 14:12:55
