序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.224,0.00%,42.81ms,0.88mb/s,7.04mb,查询,2026/08/01 12:03:30
2,电信,162.159.5.157,0.00%,43.34ms,0.81mb/s,6.48mb,查询,2026/08/01 12:03:30
3,电信,172.64.32.128,0.00%,43.35ms,0.72mb/s,5.76mb,查询,2026/08/01 12:03:30
4,电信,108.162.192.174,0.00%,43.79ms,0.72mb/s,5.76mb,查询,2026/08/01 12:03:30
5,电信,172.64.150.199,0.00%,42.61ms,0.70mb/s,5.6mb,查询,2026/08/01 12:03:30
6,电信,172.64.48.66,0.00%,44.37ms,0.66mb/s,5.28mb,查询,2026/08/01 12:03:30
7,电信,162.159.61.177,0.00%,43.18ms,0.54mb/s,4.32mb,查询,2026/08/01 12:03:30
8,电信,172.64.41.169,0.00%,43.11ms,0.54mb/s,4.32mb,查询,2026/08/01 12:03:30
9,电信,162.159.27.198,0.00%,44.03ms,0.40mb/s,3.2mb,查询,2026/08/01 12:03:30
10,电信,172.64.38.251,0.00%,44.36ms,0.33mb/s,2.64mb,查询,2026/08/01 12:03:30
11,联通,104.17.130.40,0.00%,152.52ms,20.61mb/s,164.88mb,查询,2026/08/01 12:02:31
12,联通,104.17.137.174,0.00%,155.73ms,19.65mb/s,157.2mb,查询,2026/08/01 12:02:31
13,联通,104.29.124.142,0.00%,139.30ms,14.23mb/s,113.84mb,查询,2026/08/01 12:02:31
14,联通,104.20.19.35,0.00%,136.67ms,0.18mb/s,1.44mb,查询,2026/08/01 12:02:31
15,联通,172.67.64.88,0.00%,132.11ms,0.18mb/s,1.44mb,查询,2026/08/01 12:02:31
16,联通,104.20.20.246,0.00%,133.59ms,0.17mb/s,1.36mb,查询,2026/08/01 12:02:31
17,联通,104.20.24.104,0.00%,131.67ms,0.17mb/s,1.36mb,查询,2026/08/01 12:02:31
18,联通,104.20.17.48,0.00%,134.38ms,0.15mb/s,1.2mb,查询,2026/08/01 12:02:31
19,联通,162.159.150.51,0.00%,135.66ms,0.13mb/s,1.04mb,查询,2026/08/01 12:02:31
