序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.140,0.00%,51.64ms,77.65mb/s,621.2mb,查询,2026/07/27 13:55:56
2,电信,172.64.53.96,0.00%,51.35ms,59.86mb/s,478.88mb,查询,2026/07/27 13:55:56
3,电信,172.64.229.213,0.00%,54.20ms,58.89mb/s,471.12mb,查询,2026/07/27 13:55:56
4,电信,172.64.52.5,0.00%,52.27ms,58.86mb/s,470.88mb,查询,2026/07/27 13:55:56
5,电信,162.159.237.183,0.00%,156.78ms,3.65mb/s,29.2mb,查询,2026/07/27 13:55:56
6,电信,198.41.219.65,0.00%,155.10ms,3.41mb/s,27.28mb,查询,2026/07/27 13:55:56
7,电信,104.21.227.168,0.00%,157.58ms,0.52mb/s,4.16mb,查询,2026/07/27 13:55:56
8,电信,172.64.151.212,0.00%,44.52ms,0.49mb/s,3.92mb,查询,2026/07/27 13:55:56
9,电信,172.64.157.20,0.00%,45.30ms,0.47mb/s,3.76mb,查询,2026/07/27 13:55:56
10,电信,172.64.156.54,0.00%,45.23ms,0.31mb/s,2.48mb,查询,2026/07/27 13:55:56
11,联通,104.17.136.43,0.00%,158.46ms,13.80mb/s,110.4mb,查询,2026/07/27 14:02:51
12,联通,104.17.137.22,0.00%,155.17ms,9.81mb/s,78.48mb,查询,2026/07/27 14:02:51
13,联通,104.17.142.165,0.00%,158.56ms,9.34mb/s,74.72mb,查询,2026/07/27 14:02:51
14,联通,104.17.158.241,0.00%,155.81ms,7.86mb/s,62.88mb,查询,2026/07/27 14:02:51
15,联通,104.20.17.29,0.00%,130.62ms,0.18mb/s,1.44mb,查询,2026/07/27 14:02:51
16,联通,104.26.13.161,0.00%,133.52ms,0.15mb/s,1.2mb,查询,2026/07/27 14:02:51
17,联通,104.20.27.112,0.00%,129.55ms,0.13mb/s,1.04mb,查询,2026/07/27 14:02:51
18,联通,162.159.130.67,0.00%,130.25ms,0.12mb/s,0.96mb,查询,2026/07/27 14:02:51
19,联通,104.26.9.109,0.00%,136.15ms,0.11mb/s,0.88mb,查询,2026/07/27 14:02:51
20,联通,104.26.10.120,0.00%,132.89ms,0.10mb/s,0.8mb,查询,2026/07/27 14:02:51
21,移动,172.66.3.216,0.00%,101.98ms,10.27mb/s,82.16mb,查询,2026/07/27 14:03:23
22,移动,172.66.1.72,0.00%,102.62ms,7.22mb/s,57.76mb,查询,2026/07/27 14:03:23
23,移动,104.21.83.119,0.00%,101.26ms,6.04mb/s,48.32mb,查询,2026/07/27 14:03:23
24,移动,104.21.93.52,0.00%,101.65ms,4.86mb/s,38.88mb,查询,2026/07/27 14:03:23
25,移动,104.25.252.80,0.00%,102.51ms,4.50mb/s,36mb,查询,2026/07/27 14:03:23
26,移动,104.25.241.47,0.00%,101.72ms,2.56mb/s,20.48mb,查询,2026/07/27 14:03:23
27,移动,104.25.251.147,0.00%,101.16ms,0.23mb/s,1.84mb,查询,2026/07/27 14:03:23
28,移动,172.64.156.118,0.00%,101.82ms,0.19mb/s,1.52mb,查询,2026/07/27 14:03:23
29,移动,104.17.31.229,0.00%,101.51ms,0.16mb/s,1.28mb,查询,2026/07/27 14:03:23
30,移动,104.16.157.39,0.00%,92.11ms,0.10mb/s,0.8mb,查询,2026/07/27 14:03:23
31,多线,162.159.44.168,0.00%,44.90ms,14.49mb/s,115.92mb,查询,2026/07/27 14:03:07
32,多线,162.159.39.141,0.00%,67.15ms,14.17mb/s,113.36mb,查询,2026/07/27 14:03:07
33,多线,162.159.45.13,0.00%,68.56ms,13.80mb/s,110.4mb,查询,2026/07/27 14:03:07
34,多线,108.162.198.181,0.00%,56.17ms,10.85mb/s,86.8mb,查询,2026/07/27 14:03:07
35,多线,162.159.11.92,0.00%,68.21ms,0.37mb/s,2.96mb,查询,2026/07/27 14:03:07
36,多线,172.64.158.199,0.00%,68.93ms,0.23mb/s,1.84mb,查询,2026/07/27 14:03:07
37,多线,104.18.32.89,0.00%,69.06ms,0.20mb/s,1.6mb,查询,2026/07/27 14:03:07
38,多线,104.18.40.254,0.00%,65.15ms,0.17mb/s,1.36mb,查询,2026/07/27 14:03:07
39,多线,162.159.22.144,0.00%,69.07ms,0.16mb/s,1.28mb,查询,2026/07/27 14:03:07
40,多线,172.64.48.44,0.00%,69.25ms,0.15mb/s,1.2mb,查询,2026/07/27 14:03:07
41,IPV6,2a06:98c1:3106:16b2:af3b:80b5:996c:367,0.00%,44.71ms,0.38mb/s,3.04mb,查询,2026/07/27 14:04:46
42,IPV6,2a06:98c1:3107:e8c6:162a:5800:2a0e:e7b5,0.00%,44.48ms,0.36mb/s,2.88mb,查询,2026/07/27 14:04:46
43,IPV6,2400:cb00:2049:6549:f760:e4de:5f9b:5e7,0.00%,44.38ms,0.24mb/s,1.92mb,查询,2026/07/27 14:04:46
44,IPV6,2a06:98c1:3104:db92:ab32:2918:9d71:4070,0.00%,44.15ms,0.24mb/s,1.92mb,查询,2026/07/27 14:04:46
45,IPV6,2a06:98c1:310a:796d:5297:7450:fa37:a103,0.00%,44.37ms,0.23mb/s,1.84mb,查询,2026/07/27 14:04:46
46,IPV6,2a06:98c1:3107:a538:9bac:ad35:6085:3335,0.00%,44.64ms,0.22mb/s,1.76mb,查询,2026/07/27 14:04:46
47,IPV6,2a06:98c1:3107:e8c6:e91f:b917:c243:742d,0.00%,44.04ms,0.19mb/s,1.52mb,查询,2026/07/27 14:04:46
48,IPV6,2a06:98c1:3106:16b2:af3b:80cf:aa45:f9f7,0.00%,44.51ms,0.17mb/s,1.36mb,查询,2026/07/27 14:04:46
49,IPV6,2a06:98c1:3106:e9:a77c:fedb:f22:b8dc,0.00%,44.58ms,0.11mb/s,0.88mb,查询,2026/07/27 14:04:46
50,IPV6,2a06:98c1:3104:dbea:6d15:ac1c:174b:f45a,0.00%,44.20ms,0.11mb/s,0.88mb,查询,2026/07/27 14:04:46
