序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.55.19,0.00%,157.39ms,3.39mb/s,27.12mb,查询,2026/08/27 17:26:48
2,电信,104.18.56.147,0.00%,156.19ms,2.59mb/s,20.72mb,查询,2026/08/27 17:26:48
3,电信,104.18.167.230,0.00%,157.88ms,2.55mb/s,20.4mb,查询,2026/08/27 17:26:48
4,电信,104.18.238.24,0.00%,157.76ms,1.10mb/s,8.8mb,查询,2026/08/27 17:26:48
5,电信,172.64.145.52,0.00%,135.65ms,1.06mb/s,8.48mb,查询,2026/08/27 17:26:48
6,电信,104.19.220.112,0.00%,157.84ms,0.71mb/s,5.68mb,查询,2026/08/27 17:26:48
7,电信,104.19.82.117,0.00%,157.69ms,0.60mb/s,4.8mb,查询,2026/08/27 17:26:48
8,电信,104.16.86.30,0.00%,157.41ms,0.53mb/s,4.24mb,查询,2026/08/27 17:26:48
9,电信,172.64.229.238,0.00%,54.56ms,0.50mb/s,4mb,查询,2026/08/27 17:26:48
10,电信,104.18.33.152,0.00%,69.44ms,0.39mb/s,3.12mb,查询,2026/08/27 17:26:48
11,联通,172.67.77.79,0.00%,65.02ms,12.05mb/s,96.4mb,查询,2026/08/27 17:21:52
12,联通,104.20.31.69,0.00%,68.20ms,10.39mb/s,83.12mb,查询,2026/08/27 17:21:52
13,联通,162.159.139.236,0.00%,65.27ms,10.24mb/s,81.92mb,查询,2026/08/27 17:21:52
14,联通,104.26.5.208,0.00%,65.84ms,9.78mb/s,78.24mb,查询,2026/08/27 17:21:52
15,联通,162.159.151.39,0.00%,66.40ms,7.87mb/s,62.96mb,查询,2026/08/27 17:21:52
16,联通,162.159.148.64,0.00%,68.20ms,6.98mb/s,55.84mb,查询,2026/08/27 17:21:52
17,联通,172.67.64.253,0.00%,67.70ms,6.47mb/s,51.76mb,查询,2026/08/27 17:21:52
18,联通,172.67.66.108,0.00%,66.87ms,6.03mb/s,48.24mb,查询,2026/08/27 17:21:52
19,联通,104.26.3.236,0.00%,67.79ms,5.89mb/s,47.12mb,查询,2026/08/27 17:21:52
20,联通,104.26.2.162,0.00%,67.58ms,5.17mb/s,41.36mb,查询,2026/08/27 17:21:52
21,移动,172.66.3.103,0.00%,96.52ms,17.84mb/s,142.72mb,查询,2026/08/27 17:18:31
22,移动,104.25.255.201,0.00%,95.01ms,15.08mb/s,120.64mb,查询,2026/08/27 17:18:31
23,移动,104.25.249.65,0.00%,96.06ms,11.65mb/s,93.2mb,查询,2026/08/27 17:18:31
24,移动,104.17.103.130,0.00%,94.07ms,0.37mb/s,2.96mb,查询,2026/08/27 17:18:31
25,移动,104.19.154.235,0.00%,94.83ms,0.37mb/s,2.96mb,查询,2026/08/27 17:18:31
26,移动,172.64.156.177,0.00%,76.77ms,0.35mb/s,2.8mb,查询,2026/08/27 17:18:31
27,移动,104.16.245.217,0.00%,86.46ms,0.29mb/s,2.32mb,查询,2026/08/27 17:18:31
28,移动,104.17.223.238,0.00%,89.92ms,0.28mb/s,2.24mb,查询,2026/08/27 17:18:31
29,移动,104.19.149.174,0.00%,80.54ms,0.15mb/s,1.2mb,查询,2026/08/27 17:18:31
30,移动,104.17.23.27,0.00%,88.28ms,0.14mb/s,1.12mb,查询,2026/08/27 17:18:31
31,多线,172.64.229.96,0.00%,50.81ms,0.45mb/s,3.6mb,查询,2026/08/27 17:23:31
32,多线,104.18.40.143,0.00%,78.52ms,0.23mb/s,1.84mb,查询,2026/08/27 17:23:31
33,多线,172.64.149.195,0.00%,75.35ms,0.23mb/s,1.84mb,查询,2026/08/27 17:23:31
34,多线,104.18.39.5,0.00%,76.74ms,0.21mb/s,1.68mb,查询,2026/08/27 17:23:31
35,多线,104.18.44.153,0.00%,74.05ms,0.17mb/s,1.36mb,查询,2026/08/27 17:23:31
36,多线,172.64.154.70,0.00%,73.75ms,0.16mb/s,1.28mb,查询,2026/08/27 17:23:31
37,多线,172.64.157.112,0.00%,73.59ms,0.12mb/s,0.96mb,查询,2026/08/27 17:23:31
38,多线,104.18.32.107,0.00%,73.42ms,0.12mb/s,0.96mb,查询,2026/08/27 17:23:31
39,多线,172.64.155.229,0.00%,95.79ms,0.12mb/s,0.96mb,查询,2026/08/27 17:23:31
40,多线,172.64.159.53,0.00%,66.94ms,0.11mb/s,0.88mb,查询,2026/08/27 17:23:31
41,IPV6,2a06:98c1:310c:df:cc47:4dca:a5b6:3c55,0.00%,43.72ms,0.30mb/s,2.4mb,查询,2026/08/27 17:05:15
42,IPV6,2a06:98c1:3109:d8:9812:6e82:f7cb:fe4d,0.00%,43.62ms,0.22mb/s,1.76mb,查询,2026/08/27 17:05:15
43,IPV6,2a06:98c1:310a:f5:8377:79d:2841:ba0a,0.00%,43.32ms,0.21mb/s,1.68mb,查询,2026/08/27 17:05:15
44,IPV6,2a06:98c1:310b:0:a1cb:121:7c1c:e1c7,0.00%,43.16ms,0.20mb/s,1.6mb,查询,2026/08/27 17:05:15
45,IPV6,2a06:98c1:3108:a714:1669:3c4b:c39a:6bc6,0.00%,43.32ms,0.19mb/s,1.52mb,查询,2026/08/27 17:05:15
46,IPV6,2a06:98c1:310a:b277:d6d9:be03:c598:5be6,0.00%,43.69ms,0.15mb/s,1.2mb,查询,2026/08/27 17:05:15
47,IPV6,2a06:98c1:3103:ed:3b1c:9f6d:1bc3:3e5a,0.00%,43.35ms,0.12mb/s,0.96mb,查询,2026/08/27 17:05:15
