序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.64,0.00%,46.25ms,70.01mb/s,560.08mb,查询,2026/07/03 05:32:24
2,电信,162.159.12.54,0.00%,46.34ms,69.83mb/s,558.64mb,查询,2026/07/03 05:32:24
3,电信,104.18.42.129,0.00%,46.38ms,67.38mb/s,539.04mb,查询,2026/07/03 05:32:24
4,电信,108.162.194.17,0.00%,46.21ms,66.50mb/s,532mb,查询,2026/07/03 05:32:24
5,电信,162.159.48.34,0.00%,46.34ms,65.63mb/s,525.04mb,查询,2026/07/03 05:32:24
6,电信,172.64.50.199,0.00%,46.38ms,65.26mb/s,522.08mb,查询,2026/07/03 05:32:24
7,电信,108.162.193.185,0.00%,46.37ms,64.64mb/s,517.12mb,查询,2026/07/03 05:32:24
8,电信,172.64.40.182,0.00%,45.90ms,63.61mb/s,508.88mb,查询,2026/07/03 05:32:24
9,电信,162.159.42.82,0.00%,46.44ms,61.89mb/s,495.12mb,查询,2026/07/03 05:32:24
10,电信,162.159.11.249,0.00%,46.23ms,58.33mb/s,466.64mb,查询,2026/07/03 05:32:24
11,联通,172.67.75.93,0.00%,141.23ms,0.43mb/s,3.44mb,查询,2026/07/03 05:32:29
12,联通,172.67.79.251,0.00%,141.90ms,0.22mb/s,1.76mb,查询,2026/07/03 05:32:29
13,联通,104.26.6.176,0.00%,147.28ms,0.19mb/s,1.52mb,查询,2026/07/03 05:32:29
14,联通,104.26.1.83,0.00%,145.58ms,0.19mb/s,1.52mb,查询,2026/07/03 05:32:29
15,联通,172.67.74.61,0.00%,140.28ms,0.18mb/s,1.44mb,查询,2026/07/03 05:32:29
16,联通,104.26.4.112,0.00%,144.82ms,0.18mb/s,1.44mb,查询,2026/07/03 05:32:29
17,联通,104.20.23.162,0.00%,139.92ms,0.16mb/s,1.28mb,查询,2026/07/03 05:32:29
18,联通,172.67.72.237,0.00%,139.77ms,0.12mb/s,0.96mb,查询,2026/07/03 05:32:29
19,联通,104.26.10.212,0.00%,141.60ms,0.12mb/s,0.96mb,查询,2026/07/03 05:32:29
20,联通,172.67.71.35,0.00%,144.90ms,0.11mb/s,0.88mb,查询,2026/07/03 05:32:29
21,移动,104.19.32.10,0.00%,92.04ms,0.24mb/s,1.92mb,查询,2026/07/03 05:35:07
