序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.168,0.00%,53.37ms,61.15mb/s,489.2mb,查询,2026/07/16 05:46:35
2,电信,108.162.198.231,0.00%,52.19ms,60.18mb/s,481.44mb,查询,2026/07/16 05:46:35
3,电信,172.64.52.80,0.00%,52.50ms,16.06mb/s,128.48mb,查询,2026/07/16 05:46:35
4,电信,162.159.44.207,0.00%,52.16ms,1.87mb/s,14.96mb,查询,2026/07/16 05:46:35
5,电信,104.16.70.68,0.00%,158.38ms,0.74mb/s,5.92mb,查询,2026/07/16 05:46:35
6,电信,172.64.79.179,0.00%,155.96ms,0.67mb/s,5.36mb,查询,2026/07/16 05:46:35
7,电信,172.64.53.95,0.00%,51.71ms,0.61mb/s,4.88mb,查询,2026/07/16 05:46:35
8,电信,104.16.59.49,0.00%,158.26ms,0.58mb/s,4.64mb,查询,2026/07/16 05:46:35
9,电信,162.159.39.69,0.00%,51.62ms,0.54mb/s,4.32mb,查询,2026/07/16 05:46:35
10,电信,104.16.108.169,0.00%,156.83ms,0.34mb/s,2.72mb,查询,2026/07/16 05:46:35
11,联通,104.17.159.201,0.00%,151.14ms,15.74mb/s,125.92mb,查询,2026/07/16 05:42:30
12,联通,104.20.21.30,0.00%,130.94ms,0.34mb/s,2.72mb,查询,2026/07/16 05:42:30
13,联通,172.67.71.227,0.00%,129.93ms,0.30mb/s,2.4mb,查询,2026/07/16 05:42:30
14,联通,104.20.24.69,0.00%,134.88ms,0.14mb/s,1.12mb,查询,2026/07/16 05:42:30
15,联通,104.26.7.165,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/07/16 05:42:30
16,联通,162.159.156.107,0.00%,131.56ms,0.12mb/s,0.96mb,查询,2026/07/16 05:42:30
17,联通,172.67.70.0,0.00%,137.64ms,0.11mb/s,0.88mb,查询,2026/07/16 05:42:30
18,联通,104.20.28.122,0.00%,135.82ms,0.11mb/s,0.88mb,查询,2026/07/16 05:42:30
19,联通,104.20.20.228,0.00%,132.16ms,0.10mb/s,0.8mb,查询,2026/07/16 05:42:30
20,联通,104.20.29.105,0.00%,133.01ms,0.10mb/s,0.8mb,查询,2026/07/16 05:42:30
21,移动,104.17.211.206,0.00%,49.75ms,0.34mb/s,2.72mb,查询,2026/07/16 05:48:16
22,移动,104.17.169.113,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/16 05:48:16
23,移动,104.17.170.231,0.00%,49.93ms,0.24mb/s,1.92mb,查询,2026/07/16 05:48:16
24,移动,104.16.147.182,0.00%,49.95ms,0.19mb/s,1.52mb,查询,2026/07/16 05:48:16
25,移动,104.19.62.28,0.00%,48.56ms,0.19mb/s,1.52mb,查询,2026/07/16 05:48:16
26,移动,104.18.84.25,0.00%,49.40ms,0.16mb/s,1.28mb,查询,2026/07/16 05:48:16
27,移动,104.17.210.164,0.00%,49.96ms,0.15mb/s,1.2mb,查询,2026/07/16 05:48:16
28,移动,104.16.253.105,0.00%,49.34ms,0.15mb/s,1.2mb,查询,2026/07/16 05:48:16
29,移动,104.17.164.157,0.00%,48.96ms,0.13mb/s,1.04mb,查询,2026/07/16 05:48:16
30,移动,104.17.171.219,0.00%,50.13ms,0.11mb/s,0.88mb,查询,2026/07/16 05:48:16
31,多线,108.162.198.67,0.00%,49.03ms,14.36mb/s,114.88mb,查询,2026/07/16 05:43:09
32,多线,172.64.52.163,0.00%,53.68ms,14.29mb/s,114.32mb,查询,2026/07/16 05:43:09
33,多线,172.64.53.189,0.00%,50.52ms,3.62mb/s,28.96mb,查询,2026/07/16 05:43:09
34,多线,162.159.44.61,0.00%,74.38ms,0.42mb/s,3.36mb,查询,2026/07/16 05:43:09
35,多线,162.159.38.167,0.00%,68.29ms,0.34mb/s,2.72mb,查询,2026/07/16 05:43:09
36,多线,162.159.12.195,0.00%,78.79ms,0.26mb/s,2.08mb,查询,2026/07/16 05:43:09
