序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.128,0.00%,51.90ms,63.43mb/s,507.44mb,查询,2026/07/16 03:52:41
2,电信,162.159.45.65,0.00%,53.33ms,63.22mb/s,505.76mb,查询,2026/07/16 03:52:41
3,电信,162.159.39.178,0.00%,52.65ms,62.96mb/s,503.68mb,查询,2026/07/16 03:52:41
4,电信,108.162.198.41,0.00%,52.52ms,61.87mb/s,494.96mb,查询,2026/07/16 03:52:41
5,电信,162.159.38.121,0.00%,53.32ms,61.53mb/s,492.24mb,查询,2026/07/16 03:52:41
6,电信,162.159.44.0,0.00%,51.73ms,61.36mb/s,490.88mb,查询,2026/07/16 03:52:41
7,电信,172.64.229.183,0.00%,54.16ms,60.80mb/s,486.4mb,查询,2026/07/16 03:52:41
8,电信,172.64.53.57,0.00%,52.43ms,60.79mb/s,486.32mb,查询,2026/07/16 03:52:41
9,电信,172.64.79.84,0.00%,151.99ms,12.53mb/s,100.24mb,查询,2026/07/16 03:52:41
10,电信,162.159.237.116,0.00%,147.49ms,4.92mb/s,39.36mb,查询,2026/07/16 03:52:41
11,联通,104.26.1.48,0.00%,133.18ms,0.30mb/s,2.4mb,查询,2026/07/16 03:52:01
12,联通,104.26.14.243,0.00%,133.29ms,0.27mb/s,2.16mb,查询,2026/07/16 03:52:01
13,联通,104.20.31.2,0.00%,131.52ms,0.24mb/s,1.92mb,查询,2026/07/16 03:52:01
14,联通,104.20.23.72,0.00%,131.94ms,0.21mb/s,1.68mb,查询,2026/07/16 03:52:01
15,联通,172.67.73.117,0.00%,133.30ms,0.20mb/s,1.6mb,查询,2026/07/16 03:52:01
16,联通,162.159.128.134,0.00%,130.88ms,0.20mb/s,1.6mb,查询,2026/07/16 03:52:01
17,联通,104.20.26.224,0.00%,130.10ms,0.15mb/s,1.2mb,查询,2026/07/16 03:52:01
18,联通,104.20.18.217,0.00%,129.74ms,0.14mb/s,1.12mb,查询,2026/07/16 03:52:01
19,联通,162.159.134.252,0.00%,131.04ms,0.13mb/s,1.04mb,查询,2026/07/16 03:52:01
20,联通,162.159.132.66,0.00%,132.75ms,0.13mb/s,1.04mb,查询,2026/07/16 03:52:01
21,移动,104.19.157.161,0.00%,48.51ms,16.18mb/s,129.44mb,查询,2026/07/16 03:48:00
22,移动,172.64.157.135,0.00%,50.27ms,5.27mb/s,42.16mb,查询,2026/07/16 03:48:00
23,移动,172.64.155.145,0.00%,49.53ms,3.42mb/s,27.36mb,查询,2026/07/16 03:48:00
24,移动,172.64.229.167,0.00%,48.92ms,0.52mb/s,4.16mb,查询,2026/07/16 03:48:00
