序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.194,0.00%,46.35ms,67.62mb/s,540.96mb,查询,2026/07/07 20:42:22
2,电信,172.64.146.250,0.00%,46.24ms,67.41mb/s,539.28mb,查询,2026/07/07 20:42:22
3,电信,162.159.7.94,0.00%,46.13ms,67.13mb/s,537.04mb,查询,2026/07/07 20:42:22
4,电信,172.64.34.18,0.00%,46.12ms,66.33mb/s,530.64mb,查询,2026/07/07 20:42:22
5,电信,162.159.12.138,0.00%,46.00ms,66.24mb/s,529.92mb,查询,2026/07/07 20:42:22
6,电信,162.159.41.71,0.00%,46.27ms,66.07mb/s,528.56mb,查询,2026/07/07 20:42:22
7,电信,172.64.154.95,0.00%,46.19ms,65.96mb/s,527.68mb,查询,2026/07/07 20:42:22
8,电信,162.159.6.195,0.00%,46.34ms,65.85mb/s,526.8mb,查询,2026/07/07 20:42:22
9,电信,172.64.152.186,0.00%,46.16ms,65.82mb/s,526.56mb,查询,2026/07/07 20:42:22
10,电信,172.64.151.59,0.00%,46.32ms,65.59mb/s,524.72mb,查询,2026/07/07 20:42:22
11,联通,104.20.20.68,0.00%,83.39ms,45.88mb/s,367.04mb,查询,2026/07/07 20:41:36
12,联通,104.26.5.194,0.00%,83.27ms,44.64mb/s,357.12mb,查询,2026/07/07 20:41:36
13,联通,104.26.7.16,0.00%,83.18ms,43.20mb/s,345.6mb,查询,2026/07/07 20:41:36
14,联通,104.26.4.226,0.00%,83.17ms,42.40mb/s,339.2mb,查询,2026/07/07 20:41:36
15,联通,104.20.18.105,0.00%,81.86ms,42.07mb/s,336.56mb,查询,2026/07/07 20:41:36
16,联通,104.26.13.93,0.00%,82.98ms,40.79mb/s,326.32mb,查询,2026/07/07 20:41:36
17,联通,172.67.74.243,0.00%,82.94ms,40.32mb/s,322.56mb,查询,2026/07/07 20:41:36
18,联通,172.67.79.27,0.00%,83.23ms,40.13mb/s,321.04mb,查询,2026/07/07 20:41:36
19,联通,172.67.70.84,0.00%,81.93ms,40.12mb/s,320.96mb,查询,2026/07/07 20:41:36
20,联通,104.26.15.39,0.00%,81.49ms,39.52mb/s,316.16mb,查询,2026/07/07 20:41:36
21,移动,172.64.157.152,0.00%,49.07ms,14.54mb/s,116.32mb,查询,2026/07/07 20:47:48
22,移动,104.17.149.96,0.00%,49.63ms,14.35mb/s,114.8mb,查询,2026/07/07 20:47:48
23,移动,172.64.154.239,0.00%,48.05ms,14.33mb/s,114.64mb,查询,2026/07/07 20:47:48
24,移动,104.17.157.84,0.00%,49.16ms,13.97mb/s,111.76mb,查询,2026/07/07 20:47:48
25,移动,104.18.43.222,0.00%,48.29ms,13.90mb/s,111.2mb,查询,2026/07/07 20:47:48
26,移动,172.64.156.11,0.00%,49.07ms,13.61mb/s,108.88mb,查询,2026/07/07 20:47:48
27,移动,104.18.39.192,0.00%,49.45ms,13.49mb/s,107.92mb,查询,2026/07/07 20:47:48
28,移动,104.16.152.67,0.00%,49.18ms,13.47mb/s,107.76mb,查询,2026/07/07 20:47:48
29,移动,104.17.174.116,0.00%,49.01ms,13.44mb/s,107.52mb,查询,2026/07/07 20:47:48
30,移动,104.17.187.185,0.00%,49.15ms,11.36mb/s,90.88mb,查询,2026/07/07 20:47:48
31,多线,162.159.45.136,0.00%,55.11ms,24.77mb/s,198.16mb,查询,2026/07/07 20:42:45
32,多线,162.159.44.215,0.00%,67.23ms,20.58mb/s,164.64mb,查询,2026/07/07 20:42:45
33,多线,172.64.229.214,0.00%,46.37ms,15.42mb/s,123.36mb,查询,2026/07/07 20:42:45
34,多线,172.64.53.159,0.00%,66.88ms,14.52mb/s,116.16mb,查询,2026/07/07 20:42:45
35,多线,162.159.38.156,0.00%,37.05ms,14.34mb/s,114.72mb,查询,2026/07/07 20:42:45
36,多线,162.159.4.146,0.00%,67.25ms,14.29mb/s,114.32mb,查询,2026/07/07 20:42:45
37,多线,162.159.39.206,0.00%,60.91ms,14.26mb/s,114.08mb,查询,2026/07/07 20:42:45
38,多线,108.162.198.27,0.00%,45.06ms,0.32mb/s,2.56mb,查询,2026/07/07 20:42:45
39,多线,162.159.46.13,0.00%,65.33ms,0.23mb/s,1.84mb,查询,2026/07/07 20:42:45
40,多线,172.64.52.180,0.00%,54.11ms,0.13mb/s,1.04mb,查询,2026/07/07 20:42:45
41,IPV6,2a06:98c1:3106:0:e2:bf67:c332:649,0.00%,46.53ms,29.92mb/s,239.36mb,查询,2026/07/07 20:34:11
42,IPV6,2a06:98c1:310b:9d78:51b7:23b1:31d4:c88,0.00%,46.60ms,29.73mb/s,237.84mb,查询,2026/07/07 20:34:11
43,IPV6,2a06:98c1:3105:af4:f8b6:ceb2:d08c:86da,0.00%,46.47ms,29.66mb/s,237.28mb,查询,2026/07/07 20:34:11
44,IPV6,2a06:98c1:51:0:bd38:93af:4381:6f0a,0.00%,46.64ms,29.52mb/s,236.16mb,查询,2026/07/07 20:34:11
45,IPV6,2a06:98c1:3100::772a:8d32:bb25,0.00%,46.61ms,29.23mb/s,233.84mb,查询,2026/07/07 20:34:11
46,IPV6,2a06:98c1:3101:834f:948f:e8a9:1298:b188,0.00%,46.56ms,1.99mb/s,15.92mb,查询,2026/07/07 20:34:11
47,IPV6,2a06:98c1:3106:c071:146b:230d:8453:dc3e,0.00%,46.62ms,0.24mb/s,1.92mb,查询,2026/07/07 20:34:11
48,IPV6,2a06:98c1:310e:5399:f4a9:86b7:b3b9:751,0.00%,46.63ms,0.23mb/s,1.84mb,查询,2026/07/07 20:34:11
