序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.244,0.00%,43.50ms,71.77mb/s,574.16mb,查询,2026/07/21 21:42:20
2,电信,172.64.144.82,0.00%,43.58ms,69.61mb/s,556.88mb,查询,2026/07/21 21:42:20
3,电信,162.159.43.224,0.00%,42.84ms,69.58mb/s,556.64mb,查询,2026/07/21 21:42:20
4,电信,162.159.42.44,0.00%,43.24ms,69.52mb/s,556.16mb,查询,2026/07/21 21:42:20
5,电信,198.41.222.189,0.00%,42.84ms,69.27mb/s,554.16mb,查询,2026/07/21 21:42:20
6,电信,162.159.1.249,0.00%,43.52ms,68.89mb/s,551.12mb,查询,2026/07/21 21:42:20
7,电信,104.18.39.187,0.00%,43.35ms,68.03mb/s,544.24mb,查询,2026/07/21 21:42:20
8,电信,173.245.58.228,0.00%,42.26ms,66.90mb/s,535.2mb,查询,2026/07/21 21:42:20
9,电信,172.64.152.69,0.00%,43.51ms,65.75mb/s,526mb,查询,2026/07/21 21:42:20
10,电信,162.159.18.3,0.00%,43.23ms,65.74mb/s,525.92mb,查询,2026/07/21 21:42:20
11,联通,172.67.73.247,0.00%,75.07ms,44.75mb/s,358mb,查询,2026/07/21 21:41:33
12,联通,172.67.67.24,0.00%,73.14ms,44.63mb/s,357.04mb,查询,2026/07/21 21:41:33
13,联通,172.67.78.169,0.00%,74.69ms,44.16mb/s,353.28mb,查询,2026/07/21 21:41:33
14,联通,162.159.156.24,0.00%,75.48ms,44.13mb/s,353.04mb,查询,2026/07/21 21:41:33
15,联通,104.26.14.141,0.00%,74.37ms,44.10mb/s,352.8mb,查询,2026/07/21 21:41:33
16,联通,162.159.131.103,0.00%,74.16ms,43.88mb/s,351.04mb,查询,2026/07/21 21:41:33
17,联通,172.67.79.178,0.00%,74.82ms,43.84mb/s,350.72mb,查询,2026/07/21 21:41:33
18,联通,162.159.145.1,0.00%,74.98ms,43.08mb/s,344.64mb,查询,2026/07/21 21:41:33
19,联通,162.159.148.125,0.00%,75.20ms,42.92mb/s,343.36mb,查询,2026/07/21 21:41:33
20,联通,104.20.28.49,0.00%,75.47ms,42.34mb/s,338.72mb,查询,2026/07/21 21:41:33
21,移动,172.64.157.213,0.00%,47.31ms,13.66mb/s,109.28mb,查询,2026/07/21 21:47:49
22,移动,172.64.155.210,0.00%,50.18ms,13.62mb/s,108.96mb,查询,2026/07/21 21:47:49
23,移动,172.64.154.106,0.00%,50.09ms,13.57mb/s,108.56mb,查询,2026/07/21 21:47:49
24,移动,172.64.156.17,0.00%,50.01ms,13.53mb/s,108.24mb,查询,2026/07/21 21:47:49
25,移动,172.64.144.143,0.00%,49.28ms,13.50mb/s,108mb,查询,2026/07/21 21:47:49
26,移动,172.64.152.20,0.00%,49.75ms,13.39mb/s,107.12mb,查询,2026/07/21 21:47:49
27,移动,172.64.158.200,0.00%,50.97ms,13.31mb/s,106.48mb,查询,2026/07/21 21:47:49
28,移动,172.64.145.237,0.00%,50.40ms,12.80mb/s,102.4mb,查询,2026/07/21 21:47:49
29,移动,172.64.147.38,0.00%,49.72ms,12.03mb/s,96.24mb,查询,2026/07/21 21:47:49
30,移动,172.64.159.22,0.00%,49.95ms,11.31mb/s,90.48mb,查询,2026/07/21 21:47:49
31,多线,104.18.37.67,0.00%,66.61ms,19.97mb/s,159.76mb,查询,2026/07/21 21:42:46
32,多线,162.159.38.32,0.00%,55.53ms,16.11mb/s,128.88mb,查询,2026/07/21 21:42:46
33,多线,172.64.229.22,0.00%,38.67ms,15.82mb/s,126.56mb,查询,2026/07/21 21:42:46
34,多线,172.64.52.21,0.00%,61.75ms,14.33mb/s,114.64mb,查询,2026/07/21 21:42:46
35,多线,162.159.10.43,0.00%,67.38ms,14.30mb/s,114.4mb,查询,2026/07/21 21:42:46
36,多线,162.159.58.31,0.00%,68.18ms,14.18mb/s,113.44mb,查询,2026/07/21 21:42:46
37,多线,162.159.45.158,0.00%,54.84ms,0.40mb/s,3.2mb,查询,2026/07/21 21:42:46
