序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.193,0.00%,46.26ms,34.52mb/s,276.16mb,查询,2026/06/24 17:32:48
2,电信,108.162.196.139,0.00%,46.23ms,33.78mb/s,270.24mb,查询,2026/06/24 17:32:48
3,电信,162.159.13.89,0.00%,46.15ms,33.21mb/s,265.68mb,查询,2026/06/24 17:32:48
4,电信,104.18.35.216,0.00%,46.51ms,17.38mb/s,139.04mb,查询,2026/06/24 17:32:48
5,电信,162.159.12.197,0.00%,46.45ms,1.22mb/s,9.76mb,查询,2026/06/24 17:32:48
6,电信,162.159.9.224,0.00%,46.34ms,0.88mb/s,7.04mb,查询,2026/06/24 17:32:48
7,电信,104.18.38.230,0.00%,46.38ms,0.70mb/s,5.6mb,查询,2026/06/24 17:32:48
8,电信,162.159.49.112,0.00%,46.08ms,0.56mb/s,4.48mb,查询,2026/06/24 17:32:48
9,电信,162.159.20.75,0.00%,46.48ms,0.47mb/s,3.76mb,查询,2026/06/24 17:32:48
10,电信,172.64.153.73,0.00%,46.39ms,0.31mb/s,2.48mb,查询,2026/06/24 17:32:48
11,联通,104.29.125.57,0.00%,174.77ms,25.66mb/s,205.28mb,查询,2026/06/24 17:32:21
12,联通,104.18.50.119,0.00%,175.27ms,20.67mb/s,165.36mb,查询,2026/06/24 17:32:21
13,联通,104.18.62.29,0.00%,171.79ms,20.16mb/s,161.28mb,查询,2026/06/24 17:32:21
14,联通,104.16.112.192,0.00%,176.75ms,19.36mb/s,154.88mb,查询,2026/06/24 17:32:21
15,联通,104.20.55.245,0.00%,175.49ms,19.14mb/s,153.12mb,查询,2026/06/24 17:32:21
16,联通,162.159.250.6,0.00%,176.74ms,18.83mb/s,150.64mb,查询,2026/06/24 17:32:21
17,联通,104.16.56.92,0.00%,174.82ms,18.56mb/s,148.48mb,查询,2026/06/24 17:32:21
18,联通,104.24.65.184,0.00%,177.00ms,17.87mb/s,142.96mb,查询,2026/06/24 17:32:21
19,联通,104.20.20.140,0.00%,139.91ms,0.12mb/s,0.96mb,查询,2026/06/24 17:32:21
20,联通,172.67.72.49,0.00%,140.53ms,0.10mb/s,0.8mb,查询,2026/06/24 17:32:21
21,移动,172.64.144.57,0.00%,51.48ms,2.19mb/s,17.52mb,查询,2026/06/24 17:32:57
22,移动,104.19.145.176,0.00%,54.24ms,2.05mb/s,16.4mb,查询,2026/06/24 17:32:57
23,移动,172.64.156.213,0.00%,51.69ms,1.70mb/s,13.6mb,查询,2026/06/24 17:32:57
24,移动,172.64.158.16,0.00%,52.68ms,0.86mb/s,6.88mb,查询,2026/06/24 17:32:57
25,移动,172.64.157.177,0.00%,51.45ms,0.61mb/s,4.88mb,查询,2026/06/24 17:32:57
26,移动,172.64.155.15,0.00%,51.82ms,0.36mb/s,2.88mb,查询,2026/06/24 17:32:57
27,移动,172.64.145.204,0.00%,51.05ms,0.36mb/s,2.88mb,查询,2026/06/24 17:32:57
28,移动,104.19.146.26,0.00%,53.30ms,0.17mb/s,1.36mb,查询,2026/06/24 17:32:57
29,移动,172.64.147.36,0.00%,52.13ms,0.16mb/s,1.28mb,查询,2026/06/24 17:32:57
30,移动,104.17.106.59,0.00%,53.51ms,0.13mb/s,1.04mb,查询,2026/06/24 17:32:57
31,多线,172.64.53.212,0.00%,67.75ms,14.22mb/s,113.76mb,查询,2026/06/24 17:32:51
32,多线,108.162.198.239,0.00%,54.20ms,14.19mb/s,113.52mb,查询,2026/06/24 17:32:51
33,多线,172.64.229.222,0.00%,52.60ms,13.92mb/s,111.36mb,查询,2026/06/24 17:32:51
34,多线,162.159.39.232,0.00%,60.42ms,12.06mb/s,96.48mb,查询,2026/06/24 17:32:51
35,多线,162.159.6.26,0.00%,67.11ms,1.05mb/s,8.4mb,查询,2026/06/24 17:32:51
36,多线,162.159.15.127,0.00%,67.93ms,0.78mb/s,6.24mb,查询,2026/06/24 17:32:51
37,多线,104.18.46.105,0.00%,67.55ms,0.51mb/s,4.08mb,查询,2026/06/24 17:32:51
38,多线,172.64.147.72,0.00%,67.41ms,0.26mb/s,2.08mb,查询,2026/06/24 17:32:51
39,多线,172.64.157.110,0.00%,66.12ms,0.16mb/s,1.28mb,查询,2026/06/24 17:32:51
40,多线,104.18.41.47,0.00%,67.86ms,0.15mb/s,1.2mb,查询,2026/06/24 17:32:51
41,IPV6,2a06:98c1:50:cf:3bb1:e67b:a01:7a8f,0.00%,46.36ms,27.76mb/s,222.08mb,查询,2026/06/24 17:35:03
42,IPV6,2a06:98c1:51:9871:81:8816:ccd:9d2,0.00%,46.68ms,11.05mb/s,88.4mb,查询,2026/06/24 17:35:03
43,IPV6,2a06:98c1:310d:5455:c6c5:6163:9a1b:e488,0.00%,46.49ms,8.11mb/s,64.88mb,查询,2026/06/24 17:35:03
44,IPV6,2a06:98c1:51::5:20d4,0.00%,46.45ms,2.70mb/s,21.6mb,查询,2026/06/24 17:35:03
45,IPV6,2a06:98c1:310a:e3:aa31:d886:8e37:d008,0.00%,46.68ms,2.51mb/s,20.08mb,查询,2026/06/24 17:35:03
46,IPV6,2a06:98c1:310f:c937:1771:f585:d9bf:ba59,0.00%,46.68ms,0.81mb/s,6.48mb,查询,2026/06/24 17:35:03
47,IPV6,2a06:98c1:50::a45b:68d8:d5b,0.00%,46.33ms,0.63mb/s,5.04mb,查询,2026/06/24 17:35:03
48,IPV6,2a06:98c1:310c:8d79:653b:3319:b8de:ab85,0.00%,46.63ms,0.58mb/s,4.64mb,查询,2026/06/24 17:35:03
49,IPV6,2a06:98c1:51:2bef:a489:2121:64e:5c72,0.00%,46.48ms,0.44mb/s,3.52mb,查询,2026/06/24 17:35:03
50,IPV6,2803:f800:51:a2:1fc9:f32e:daeb:9391,0.00%,46.55ms,0.44mb/s,3.52mb,查询,2026/06/24 17:35:03
