序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.29,0.00%,52.86ms,58.42mb/s,467.36mb,查询,2026/08/10 06:55:40
2,电信,104.18.37.131,0.00%,47.33ms,11.55mb/s,92.4mb,查询,2026/08/10 06:55:40
3,电信,104.17.104.243,0.00%,157.22ms,4.50mb/s,36mb,查询,2026/08/10 06:55:40
4,电信,104.18.34.182,0.00%,46.53ms,1.05mb/s,8.4mb,查询,2026/08/10 06:55:40
5,电信,172.64.154.200,0.00%,44.73ms,0.53mb/s,4.24mb,查询,2026/08/10 06:55:40
6,电信,104.18.33.251,0.00%,45.98ms,0.40mb/s,3.2mb,查询,2026/08/10 06:55:40
7,电信,104.18.41.189,0.00%,46.38ms,0.39mb/s,3.12mb,查询,2026/08/10 06:55:40
8,电信,104.18.36.239,0.00%,45.42ms,0.34mb/s,2.72mb,查询,2026/08/10 06:55:40
9,电信,172.64.153.105,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/08/10 06:55:40
10,电信,104.18.43.79,0.00%,44.45ms,0.31mb/s,2.48mb,查询,2026/08/10 06:55:40
11,联通,104.17.133.119,0.00%,153.67ms,20.38mb/s,163.04mb,查询,2026/08/10 06:52:59
12,联通,104.17.157.165,0.00%,157.26ms,13.33mb/s,106.64mb,查询,2026/08/10 06:52:59
13,联通,104.17.150.238,0.00%,155.50ms,12.74mb/s,101.92mb,查询,2026/08/10 06:52:59
14,联通,104.17.134.176,0.00%,156.07ms,12.59mb/s,100.72mb,查询,2026/08/10 06:52:59
15,联通,162.159.237.213,0.00%,159.33ms,5.74mb/s,45.92mb,查询,2026/08/10 06:52:59
16,联通,104.17.159.93,0.00%,157.30ms,4.02mb/s,32.16mb,查询,2026/08/10 06:52:59
17,联通,104.17.136.220,0.00%,158.35ms,2.60mb/s,20.8mb,查询,2026/08/10 06:52:59
18,联通,172.67.72.60,0.00%,133.67ms,0.17mb/s,1.36mb,查询,2026/08/10 06:52:59
19,联通,104.26.14.179,0.00%,132.33ms,0.15mb/s,1.2mb,查询,2026/08/10 06:52:59
20,联通,162.159.130.215,0.00%,137.97ms,0.12mb/s,0.96mb,查询,2026/08/10 06:52:59
21,移动,162.159.82.119,0.00%,88.67ms,10.11mb/s,80.88mb,查询,2026/08/10 06:49:01
22,移动,104.17.57.133,0.00%,79.67ms,0.30mb/s,2.4mb,查询,2026/08/10 06:49:01
23,移动,104.17.150.187,0.00%,81.38ms,0.28mb/s,2.24mb,查询,2026/08/10 06:49:01
24,移动,104.17.56.168,0.00%,62.79ms,0.27mb/s,2.16mb,查询,2026/08/10 06:49:01
