序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.88,0.00%,51.15ms,62.30mb/s,498.4mb,查询,2026/08/03 07:09:58
2,电信,108.162.198.12,0.00%,51.87ms,62.19mb/s,497.52mb,查询,2026/08/03 07:09:58
3,电信,172.64.53.226,0.00%,52.04ms,61.21mb/s,489.68mb,查询,2026/08/03 07:09:58
4,电信,162.159.39.110,0.00%,51.95ms,61.20mb/s,489.6mb,查询,2026/08/03 07:09:58
5,电信,162.159.44.191,0.00%,50.88ms,60.94mb/s,487.52mb,查询,2026/08/03 07:09:58
6,电信,172.64.52.254,0.00%,53.24ms,60.83mb/s,486.64mb,查询,2026/08/03 07:09:58
7,电信,162.159.38.111,0.00%,51.21ms,60.52mb/s,484.16mb,查询,2026/08/03 07:09:58
8,电信,172.64.229.4,0.00%,53.36ms,59.11mb/s,472.88mb,查询,2026/08/03 07:09:58
9,电信,172.64.79.137,0.00%,154.80ms,3.13mb/s,25.04mb,查询,2026/08/03 07:09:58
10,电信,162.159.237.98,0.00%,154.18ms,0.74mb/s,5.92mb,查询,2026/08/03 07:09:58
11,联通,104.17.136.147,0.00%,164.37ms,20.86mb/s,166.88mb,查询,2026/08/03 07:02:47
12,联通,104.17.140.249,0.00%,161.54ms,17.44mb/s,139.52mb,查询,2026/08/03 07:02:47
13,联通,104.17.148.154,0.00%,158.39ms,15.00mb/s,120mb,查询,2026/08/03 07:02:47
14,联通,162.159.160.251,0.00%,164.35ms,12.26mb/s,98.08mb,查询,2026/08/03 07:02:47
15,联通,104.17.129.84,0.00%,159.90ms,11.92mb/s,95.36mb,查询,2026/08/03 07:02:47
16,联通,162.159.158.245,0.00%,135.33ms,0.33mb/s,2.64mb,查询,2026/08/03 07:02:47
17,联通,104.20.23.156,0.00%,137.61ms,0.25mb/s,2mb,查询,2026/08/03 07:02:47
18,联通,162.159.138.14,0.00%,133.34ms,0.18mb/s,1.44mb,查询,2026/08/03 07:02:47
19,联通,104.20.29.53,0.00%,132.90ms,0.18mb/s,1.44mb,查询,2026/08/03 07:02:47
20,联通,162.159.144.133,0.00%,133.05ms,0.11mb/s,0.88mb,查询,2026/08/03 07:02:47
21,移动,104.17.18.5,0.00%,63.90ms,0.30mb/s,2.4mb,查询,2026/08/03 07:04:11
22,移动,104.17.146.63,0.00%,66.24ms,0.21mb/s,1.68mb,查询,2026/08/03 07:04:11
23,移动,104.17.108.16,0.00%,71.26ms,0.20mb/s,1.6mb,查询,2026/08/03 07:04:11
24,移动,104.17.178.244,0.00%,77.71ms,0.18mb/s,1.44mb,查询,2026/08/03 07:04:11
25,移动,172.64.157.183,0.00%,74.14ms,0.15mb/s,1.2mb,查询,2026/08/03 07:04:11
26,移动,104.17.105.145,0.00%,67.87ms,0.15mb/s,1.2mb,查询,2026/08/03 07:04:11
27,移动,104.17.26.227,0.00%,73.47ms,0.13mb/s,1.04mb,查询,2026/08/03 07:04:11
28,移动,104.17.112.82,0.00%,66.50ms,0.12mb/s,0.96mb,查询,2026/08/03 07:04:11
29,移动,104.17.191.190,0.00%,78.03ms,0.11mb/s,0.88mb,查询,2026/08/03 07:04:11
30,移动,104.17.177.123,0.00%,60.61ms,0.10mb/s,0.8mb,查询,2026/08/03 07:04:11
31,多线,162.159.45.20,0.00%,71.90ms,15.46mb/s,123.68mb,查询,2026/08/03 07:03:10
32,多线,172.64.53.230,0.00%,62.60ms,14.61mb/s,116.88mb,查询,2026/08/03 07:03:10
33,多线,172.64.229.19,0.00%,35.52ms,14.34mb/s,114.72mb,查询,2026/08/03 07:03:10
34,多线,108.162.198.193,0.00%,37.58ms,0.55mb/s,4.4mb,查询,2026/08/03 07:03:10
35,多线,162.159.38.83,0.00%,67.12ms,0.14mb/s,1.12mb,查询,2026/08/03 07:03:10
36,多线,162.159.5.20,0.00%,72.16ms,0.14mb/s,1.12mb,查询,2026/08/03 07:03:10
37,多线,172.64.41.52,0.00%,75.11ms,0.13mb/s,1.04mb,查询,2026/08/03 07:03:10
38,多线,172.64.52.13,0.00%,51.40ms,0.13mb/s,1.04mb,查询,2026/08/03 07:03:10
39,多线,104.18.40.46,0.00%,74.00ms,0.13mb/s,1.04mb,查询,2026/08/03 07:03:10
40,多线,172.64.33.241,0.00%,74.30ms,0.12mb/s,0.96mb,查询,2026/08/03 07:03:10
