序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.96,0.00%,51.51ms,39.98mb/s,319.84mb,查询,2026/09/19 08:26:05
2,电信,104.19.55.249,0.00%,155.26ms,4.84mb/s,38.72mb,查询,2026/09/19 08:26:05
3,电信,104.17.83.206,0.00%,155.67ms,4.72mb/s,37.76mb,查询,2026/09/19 08:26:05
4,电信,172.64.156.220,0.00%,45.62ms,0.86mb/s,6.88mb,查询,2026/09/19 08:26:05
5,电信,172.64.144.192,0.00%,46.68ms,0.61mb/s,4.88mb,查询,2026/09/19 08:26:05
6,电信,172.64.79.190,0.00%,153.94ms,0.58mb/s,4.64mb,查询,2026/09/19 08:26:05
7,电信,104.18.32.244,0.00%,45.48ms,0.42mb/s,3.36mb,查询,2026/09/19 08:26:05
8,电信,172.64.155.216,0.00%,46.32ms,0.37mb/s,2.96mb,查询,2026/09/19 08:26:05
9,电信,172.64.149.78,0.00%,46.63ms,0.36mb/s,2.88mb,查询,2026/09/19 08:26:05
10,电信,172.64.152.144,0.00%,45.00ms,0.31mb/s,2.48mb,查询,2026/09/19 08:26:05
11,联通,104.20.16.151,0.00%,72.07ms,28.09mb/s,224.72mb,查询,2026/09/19 08:21:51
12,联通,172.67.66.100,0.00%,78.11ms,25.89mb/s,207.12mb,查询,2026/09/19 08:21:51
13,联通,162.159.152.199,0.00%,72.22ms,17.70mb/s,141.6mb,查询,2026/09/19 08:21:51
14,联通,162.159.140.206,0.00%,67.51ms,13.65mb/s,109.2mb,查询,2026/09/19 08:21:51
15,联通,172.67.70.90,0.00%,72.16ms,13.55mb/s,108.4mb,查询,2026/09/19 08:21:51
16,联通,172.67.71.63,0.00%,71.17ms,13.21mb/s,105.68mb,查询,2026/09/19 08:21:51
17,联通,104.26.3.160,0.00%,72.32ms,12.17mb/s,97.36mb,查询,2026/09/19 08:21:51
18,联通,104.20.30.125,0.00%,77.85ms,10.42mb/s,83.36mb,查询,2026/09/19 08:21:51
19,联通,104.20.18.136,0.00%,74.70ms,10.19mb/s,81.52mb,查询,2026/09/19 08:21:51
20,联通,162.159.131.55,0.00%,70.62ms,5.41mb/s,43.28mb,查询,2026/09/19 08:21:51
21,移动,104.16.157.223,0.00%,50.70ms,0.30mb/s,2.4mb,查询,2026/09/19 08:18:14
22,移动,104.17.110.73,0.00%,50.95ms,0.29mb/s,2.32mb,查询,2026/09/19 08:18:14
23,移动,104.16.147.250,0.00%,53.40ms,0.27mb/s,2.16mb,查询,2026/09/19 08:18:14
24,移动,104.16.241.254,0.00%,53.64ms,0.26mb/s,2.08mb,查询,2026/09/19 08:18:14
25,移动,172.64.145.157,0.00%,51.59ms,0.25mb/s,2mb,查询,2026/09/19 08:18:14
26,移动,104.17.180.32,0.00%,54.96ms,0.24mb/s,1.92mb,查询,2026/09/19 08:18:14
27,移动,172.64.155.222,0.00%,50.44ms,0.16mb/s,1.28mb,查询,2026/09/19 08:18:14
28,移动,104.16.149.175,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/09/19 08:18:14
29,移动,104.16.159.52,0.00%,55.81ms,0.12mb/s,0.96mb,查询,2026/09/19 08:18:14
30,移动,104.17.101.87,0.00%,53.63ms,0.10mb/s,0.8mb,查询,2026/09/19 08:18:14
31,多线,172.64.229.219,0.00%,56.97ms,14.17mb/s,113.36mb,查询,2026/09/19 08:23:22
32,多线,172.64.156.99,0.00%,71.31ms,1.09mb/s,8.72mb,查询,2026/09/19 08:23:22
33,多线,172.64.159.14,0.00%,70.22ms,0.34mb/s,2.72mb,查询,2026/09/19 08:23:22
34,多线,172.64.146.154,0.00%,69.57ms,0.25mb/s,2mb,查询,2026/09/19 08:23:22
35,多线,172.64.151.232,0.00%,68.99ms,0.21mb/s,1.68mb,查询,2026/09/19 08:23:22
36,多线,172.64.154.14,0.00%,70.41ms,0.18mb/s,1.44mb,查询,2026/09/19 08:23:22
37,多线,172.64.153.162,0.00%,67.29ms,0.16mb/s,1.28mb,查询,2026/09/19 08:23:22
38,多线,104.18.46.140,0.00%,70.54ms,0.14mb/s,1.12mb,查询,2026/09/19 08:23:22
39,多线,172.64.150.23,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/09/19 08:23:22
40,多线,172.64.149.163,0.00%,71.00ms,0.10mb/s,0.8mb,查询,2026/09/19 08:23:22
41,IPV6,2a06:98c1:3101:0:8967:d22f:9b11:df5e,0.00%,42.79ms,1.99mb/s,15.92mb,查询,2026/09/19 08:04:57
42,IPV6,2a06:98c1:50:0:46:dcdb:6589:55a4,0.00%,42.93ms,0.30mb/s,2.4mb,查询,2026/09/19 08:04:57
43,IPV6,2a06:98c1:3107:dd0f:9d40:c4b7:201b:e7b7,0.00%,42.92ms,0.29mb/s,2.32mb,查询,2026/09/19 08:04:57
44,IPV6,2a06:98c1:310d:5296:a9b2:8706:2a26:3d8,0.00%,42.95ms,0.26mb/s,2.08mb,查询,2026/09/19 08:04:57
45,IPV6,2a06:98c1:3108:9bfb:7fc1:3d84:b5dc:84c7,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/09/19 08:04:57
46,IPV6,2a06:98c1:3106:49:e21e:fb42:921b:638e,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/19 08:04:57
47,IPV6,2a06:98c1:3100:10:8edb:e0d5:3303:b76a,0.00%,42.50ms,0.12mb/s,0.96mb,查询,2026/09/19 08:04:57
48,IPV6,2a06:98c1:3100:10:7680:787c:f311:4980,0.00%,42.43ms,0.12mb/s,0.96mb,查询,2026/09/19 08:04:57
49,IPV6,2a06:98c1:310a:949f:1214:8ea1:9c91:9b6d,0.00%,42.82ms,0.11mb/s,0.88mb,查询,2026/09/19 08:04:57
50,IPV6,2a06:98c1:51:8a38:eeae:ef35:57de:adc4,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/09/19 08:04:57
