序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.224,0.00%,51.90ms,62.34mb/s,498.72mb,查询,2026/09/07 07:44:54
2,电信,172.64.86.104,0.00%,154.73ms,17.51mb/s,140.08mb,查询,2026/09/07 07:44:54
3,电信,162.159.237.180,0.00%,153.91ms,10.39mb/s,83.12mb,查询,2026/09/07 07:44:54
4,电信,172.64.79.210,0.00%,153.77ms,9.24mb/s,73.92mb,查询,2026/09/07 07:44:54
5,电信,104.19.140.49,0.00%,154.79ms,9.07mb/s,72.56mb,查询,2026/09/07 07:44:54
6,电信,104.19.172.49,0.00%,153.70ms,7.03mb/s,56.24mb,查询,2026/09/07 07:44:54
7,电信,172.66.45.20,0.00%,153.95ms,6.46mb/s,51.68mb,查询,2026/09/07 07:44:54
8,电信,190.93.247.107,0.00%,154.23ms,5.57mb/s,44.56mb,查询,2026/09/07 07:44:54
9,电信,172.64.159.226,0.00%,153.92ms,0.50mb/s,4mb,查询,2026/09/07 07:44:54
10,电信,172.64.147.138,0.00%,104.06ms,0.35mb/s,2.8mb,查询,2026/09/07 07:44:54
11,联通,104.26.1.117,0.00%,66.57ms,19.60mb/s,156.8mb,查询,2026/09/07 07:41:49
12,联通,162.159.159.8,0.00%,63.76ms,14.39mb/s,115.12mb,查询,2026/09/07 07:41:49
13,联通,172.67.75.39,0.00%,65.86ms,11.45mb/s,91.6mb,查询,2026/09/07 07:41:49
14,联通,104.26.9.26,0.00%,66.20ms,11.08mb/s,88.64mb,查询,2026/09/07 07:41:49
15,联通,162.159.156.127,0.00%,65.41ms,8.85mb/s,70.8mb,查询,2026/09/07 07:41:49
16,联通,104.20.17.101,0.00%,63.48ms,8.71mb/s,69.68mb,查询,2026/09/07 07:41:49
17,联通,162.159.151.16,0.00%,64.54ms,7.63mb/s,61.04mb,查询,2026/09/07 07:41:49
18,联通,162.159.133.77,0.00%,66.11ms,7.04mb/s,56.32mb,查询,2026/09/07 07:41:49
19,联通,104.20.22.176,0.00%,64.53ms,6.00mb/s,48mb,查询,2026/09/07 07:41:49
20,联通,162.159.138.214,0.00%,65.64ms,4.57mb/s,36.56mb,查询,2026/09/07 07:41:49
21,移动,104.19.146.191,0.00%,78.08ms,0.28mb/s,2.24mb,查询,2026/09/07 07:48:10
22,移动,172.64.154.12,0.00%,62.88ms,0.25mb/s,2mb,查询,2026/09/07 07:48:10
23,移动,104.19.61.203,0.00%,66.64ms,0.24mb/s,1.92mb,查询,2026/09/07 07:48:10
24,移动,104.17.222.157,0.00%,71.16ms,0.23mb/s,1.84mb,查询,2026/09/07 07:48:10
25,移动,104.17.62.21,0.00%,71.04ms,0.18mb/s,1.44mb,查询,2026/09/07 07:48:10
26,移动,104.17.17.160,0.00%,70.34ms,0.17mb/s,1.36mb,查询,2026/09/07 07:48:10
27,移动,172.64.158.63,0.00%,77.62ms,0.17mb/s,1.36mb,查询,2026/09/07 07:48:10
28,移动,104.19.158.84,0.00%,65.56ms,0.17mb/s,1.36mb,查询,2026/09/07 07:48:10
29,移动,104.16.246.138,0.00%,54.97ms,0.13mb/s,1.04mb,查询,2026/09/07 07:48:10
30,移动,172.64.145.100,0.00%,73.04ms,0.11mb/s,0.88mb,查询,2026/09/07 07:48:10
31,多线,172.64.229.139,0.00%,53.10ms,14.58mb/s,116.64mb,查询,2026/09/07 07:43:12
32,多线,104.18.34.250,0.00%,126.74ms,0.39mb/s,3.12mb,查询,2026/09/07 07:43:12
33,多线,104.18.47.60,0.00%,74.13ms,0.27mb/s,2.16mb,查询,2026/09/07 07:43:12
34,多线,172.64.155.19,0.00%,124.44ms,0.26mb/s,2.08mb,查询,2026/09/07 07:43:12
35,多线,104.18.35.181,0.00%,123.43ms,0.22mb/s,1.76mb,查询,2026/09/07 07:43:12
36,多线,104.18.45.198,0.00%,125.44ms,0.20mb/s,1.6mb,查询,2026/09/07 07:43:12
37,多线,104.18.37.149,0.00%,125.27ms,0.19mb/s,1.52mb,查询,2026/09/07 07:43:12
38,多线,104.18.41.95,0.00%,73.27ms,0.14mb/s,1.12mb,查询,2026/09/07 07:43:12
39,多线,104.18.38.143,0.00%,71.53ms,0.14mb/s,1.12mb,查询,2026/09/07 07:43:12
40,多线,104.18.40.138,0.00%,126.22ms,0.12mb/s,0.96mb,查询,2026/09/07 07:43:12
41,IPV6,2a06:98c1:3108:a82b:2133:3790:1341:9e03,0.00%,44.46ms,0.44mb/s,3.52mb,查询,2026/09/07 07:35:23
42,IPV6,2a06:98c1:310f:69b1:f639:16c7:26a7:54a8,0.00%,44.36ms,0.38mb/s,3.04mb,查询,2026/09/07 07:35:23
43,IPV6,2a06:98c1:3106:b73c:7faf:b9b9:c569:dac7,0.00%,44.02ms,0.35mb/s,2.8mb,查询,2026/09/07 07:35:23
44,IPV6,2a06:98c1:310c:c7:85e1:f442:ba6a:d085,0.00%,44.62ms,0.31mb/s,2.48mb,查询,2026/09/07 07:35:23
45,IPV6,2a06:98c1:310e:cf1c:99b2:f4e5:702e:745,0.00%,43.97ms,0.26mb/s,2.08mb,查询,2026/09/07 07:35:23
46,IPV6,2a06:98c1:310f:95:6c7b:8933:fdb:47e4,0.00%,44.25ms,0.14mb/s,1.12mb,查询,2026/09/07 07:35:23
47,IPV6,2a06:98c1:51:f9b6:27c0:b454:b04c:240c,0.00%,44.22ms,0.13mb/s,1.04mb,查询,2026/09/07 07:35:23
48,IPV6,2a06:98c1:310a::94aa:efc8:6dce,0.00%,44.34ms,0.12mb/s,0.96mb,查询,2026/09/07 07:35:23
49,IPV6,2a06:98c1:3102:a729:cbf5:1a1f:4160:bacd,0.00%,44.65ms,0.11mb/s,0.88mb,查询,2026/09/07 07:35:23
50,IPV6,2a06:98c1:310e:ac92:ae00:f50d:68fe:69df,0.00%,44.29ms,0.10mb/s,0.8mb,查询,2026/09/07 07:35:23
