序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.234,0.00%,51.29ms,61.91mb/s,495.28mb,查询,2026/08/06 09:43:03
2,电信,172.64.229.176,0.00%,54.23ms,60.26mb/s,482.08mb,查询,2026/08/06 09:43:03
3,电信,172.64.52.243,0.00%,52.03ms,60.20mb/s,481.6mb,查询,2026/08/06 09:43:03
4,电信,172.64.53.14,0.00%,52.14ms,56.00mb/s,448mb,查询,2026/08/06 09:43:03
5,电信,108.162.198.168,0.00%,52.12ms,49.41mb/s,395.28mb,查询,2026/08/06 09:43:03
6,电信,104.16.107.76,0.00%,155.25ms,14.11mb/s,112.88mb,查询,2026/08/06 09:43:03
7,电信,172.66.45.217,0.00%,154.10ms,6.63mb/s,53.04mb,查询,2026/08/06 09:43:03
8,电信,104.16.26.135,0.00%,154.86ms,3.69mb/s,29.52mb,查询,2026/08/06 09:43:03
9,电信,104.16.127.94,0.00%,155.25ms,1.41mb/s,11.28mb,查询,2026/08/06 09:43:03
10,电信,162.159.38.14,0.00%,51.66ms,0.53mb/s,4.24mb,查询,2026/08/06 09:43:03
11,联通,104.29.124.142,0.00%,158.87ms,19.71mb/s,157.68mb,查询,2026/08/06 09:42:36
12,联通,104.17.156.104,0.00%,153.09ms,17.07mb/s,136.56mb,查询,2026/08/06 09:42:36
13,联通,104.17.147.119,0.00%,154.66ms,16.17mb/s,129.36mb,查询,2026/08/06 09:42:36
14,联通,162.159.82.117,0.00%,153.30ms,13.30mb/s,106.4mb,查询,2026/08/06 09:42:36
15,联通,162.159.145.0,0.00%,132.60ms,0.18mb/s,1.44mb,查询,2026/08/06 09:42:36
16,联通,172.67.71.77,0.00%,136.51ms,0.17mb/s,1.36mb,查询,2026/08/06 09:42:36
17,联通,104.26.12.56,0.00%,133.16ms,0.14mb/s,1.12mb,查询,2026/08/06 09:42:36
18,联通,162.159.134.238,0.00%,132.92ms,0.13mb/s,1.04mb,查询,2026/08/06 09:42:36
19,联通,104.20.22.223,0.00%,132.66ms,0.11mb/s,0.88mb,查询,2026/08/06 09:42:36
20,联通,162.159.153.138,0.00%,134.05ms,0.11mb/s,0.88mb,查询,2026/08/06 09:42:36
21,移动,162.159.82.252,0.00%,93.40ms,14.87mb/s,118.96mb,查询,2026/08/06 09:33:58
22,移动,104.16.248.120,0.00%,88.11ms,0.17mb/s,1.36mb,查询,2026/08/06 09:33:58
23,移动,104.17.127.121,0.00%,87.66ms,0.16mb/s,1.28mb,查询,2026/08/06 09:33:58
24,移动,104.17.125.36,0.00%,65.78ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
25,移动,104.16.251.166,0.00%,83.26ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
26,移动,104.17.121.224,0.00%,82.54ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
27,移动,198.41.208.151,0.00%,53.88ms,0.12mb/s,0.96mb,查询,2026/08/06 09:33:58
28,移动,104.18.32.84,0.00%,91.13ms,0.11mb/s,0.88mb,查询,2026/08/06 09:33:58
29,移动,104.18.43.84,0.00%,57.89ms,0.11mb/s,0.88mb,查询,2026/08/06 09:33:58
30,移动,104.17.108.162,0.00%,91.65ms,0.10mb/s,0.8mb,查询,2026/08/06 09:33:58
31,多线,162.159.45.8,0.00%,73.97ms,14.47mb/s,115.76mb,查询,2026/08/06 09:42:53
32,多线,172.64.52.219,0.00%,50.07ms,14.28mb/s,114.24mb,查询,2026/08/06 09:42:53
33,多线,108.162.198.253,0.00%,36.22ms,14.20mb/s,113.6mb,查询,2026/08/06 09:42:53
34,多线,104.16.174.190,0.00%,142.85ms,2.85mb/s,22.8mb,查询,2026/08/06 09:42:53
35,多线,162.159.44.160,0.00%,74.14ms,1.75mb/s,14mb,查询,2026/08/06 09:42:53
36,多线,104.16.242.35,0.00%,142.31ms,0.58mb/s,4.64mb,查询,2026/08/06 09:42:53
37,多线,162.159.39.17,0.00%,91.66ms,0.49mb/s,3.92mb,查询,2026/08/06 09:42:53
38,多线,172.64.53.119,0.00%,60.99ms,0.34mb/s,2.72mb,查询,2026/08/06 09:42:53
39,多线,162.159.38.132,0.00%,61.20ms,0.33mb/s,2.64mb,查询,2026/08/06 09:42:53
40,多线,172.64.229.123,0.00%,38.73ms,0.14mb/s,1.12mb,查询,2026/08/06 09:42:53
41,IPV6,2a06:98c1:3104:0:cdda:ab67:c586:7006,0.00%,44.79ms,0.47mb/s,3.76mb,查询,2026/08/06 09:35:41
42,IPV6,2a06:98c1:3103:50ae:909d:8d2b:f998:26c0,0.00%,46.06ms,0.37mb/s,2.96mb,查询,2026/08/06 09:35:41
43,IPV6,2a06:98c1:3103:abcf:970f:1e06:e3c6:9031,0.00%,46.26ms,0.22mb/s,1.76mb,查询,2026/08/06 09:35:41
44,IPV6,2a06:98c1:3103:f84d:a6d7:5063:852c:dc7e,0.00%,45.46ms,0.21mb/s,1.68mb,查询,2026/08/06 09:35:41
45,IPV6,2a06:98c1:310e:0:3b5d:9ca0:d101:71ad,0.00%,45.03ms,0.21mb/s,1.68mb,查询,2026/08/06 09:35:41
46,IPV6,2a06:98c1:3103:504a:6e14:9d52:3b05:65b2,0.00%,46.03ms,0.19mb/s,1.52mb,查询,2026/08/06 09:35:41
