序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.164,0.00%,44.17ms,72.34mb/s,578.72mb,查询,2026/09/13 19:12:24
2,电信,104.18.45.34,0.00%,43.90ms,70.30mb/s,562.4mb,查询,2026/09/13 19:12:24
3,电信,104.18.40.70,0.00%,44.28ms,69.73mb/s,557.84mb,查询,2026/09/13 19:12:24
4,电信,172.64.145.166,0.00%,44.28ms,68.21mb/s,545.68mb,查询,2026/09/13 19:12:24
5,电信,104.18.36.3,0.00%,44.24ms,67.43mb/s,539.44mb,查询,2026/09/13 19:12:24
6,电信,104.18.46.246,0.00%,44.02ms,67.07mb/s,536.56mb,查询,2026/09/13 19:12:24
7,电信,104.18.34.231,0.00%,43.33ms,66.70mb/s,533.6mb,查询,2026/09/13 19:12:24
8,电信,172.64.153.107,0.00%,43.93ms,66.40mb/s,531.2mb,查询,2026/09/13 19:12:24
9,电信,104.18.47.111,0.00%,44.10ms,65.84mb/s,526.72mb,查询,2026/09/13 19:12:24
10,电信,172.64.147.166,0.00%,44.59ms,64.51mb/s,516.08mb,查询,2026/09/13 19:12:24
11,联通,162.159.155.224,0.00%,67.10ms,52.55mb/s,420.4mb,查询,2026/09/13 19:11:31
12,联通,162.159.154.21,0.00%,66.48ms,52.24mb/s,417.92mb,查询,2026/09/13 19:11:31
13,联通,104.20.21.214,0.00%,65.01ms,52.15mb/s,417.2mb,查询,2026/09/13 19:11:31
14,联通,104.26.10.40,0.00%,62.56ms,50.81mb/s,406.48mb,查询,2026/09/13 19:11:31
15,联通,104.20.22.164,0.00%,67.41ms,50.66mb/s,405.28mb,查询,2026/09/13 19:11:31
16,联通,162.159.156.66,0.00%,65.18ms,48.63mb/s,389.04mb,查询,2026/09/13 19:11:31
17,联通,104.26.15.179,0.00%,67.11ms,48.36mb/s,386.88mb,查询,2026/09/13 19:11:31
18,联通,172.67.66.153,0.00%,66.80ms,46.93mb/s,375.44mb,查询,2026/09/13 19:11:31
19,联通,104.20.18.4,0.00%,66.28ms,43.87mb/s,350.96mb,查询,2026/09/13 19:11:31
20,联通,172.67.73.63,0.00%,67.37ms,42.41mb/s,339.28mb,查询,2026/09/13 19:11:31
21,移动,104.17.191.181,0.00%,51.24ms,13.07mb/s,104.56mb,查询,2026/09/13 19:17:47
22,移动,172.64.145.162,0.00%,49.72ms,11.53mb/s,92.24mb,查询,2026/09/13 19:17:47
23,移动,172.64.157.44,0.00%,50.74ms,9.97mb/s,79.76mb,查询,2026/09/13 19:17:47
24,移动,172.64.154.46,0.00%,49.76ms,8.19mb/s,65.52mb,查询,2026/09/13 19:17:47
25,移动,172.64.147.37,0.00%,51.00ms,5.90mb/s,47.2mb,查询,2026/09/13 19:17:47
26,移动,104.19.52.34,0.00%,49.97ms,3.44mb/s,27.52mb,查询,2026/09/13 19:17:47
27,移动,172.64.229.44,0.00%,49.75ms,2.28mb/s,18.24mb,查询,2026/09/13 19:17:47
28,移动,172.64.144.145,0.00%,51.06ms,1.32mb/s,10.56mb,查询,2026/09/13 19:17:47
29,移动,172.64.156.219,0.00%,50.75ms,1.21mb/s,9.68mb,查询,2026/09/13 19:17:47
30,移动,172.64.159.94,0.00%,50.63ms,1.02mb/s,8.16mb,查询,2026/09/13 19:17:47
31,多线,104.18.47.47,0.00%,68.81ms,14.32mb/s,114.56mb,查询,2026/09/13 19:13:00
32,多线,172.64.157.204,0.00%,70.14ms,14.29mb/s,114.32mb,查询,2026/09/13 19:13:00
33,多线,104.18.45.213,0.00%,69.79ms,14.26mb/s,114.08mb,查询,2026/09/13 19:13:00
34,多线,172.64.145.38,0.00%,70.51ms,14.26mb/s,114.08mb,查询,2026/09/13 19:13:00
35,多线,104.18.40.244,0.00%,70.72ms,14.19mb/s,113.52mb,查询,2026/09/13 19:13:00
36,多线,104.18.44.6,0.00%,69.53ms,14.01mb/s,112.08mb,查询,2026/09/13 19:13:00
37,多线,172.64.229.11,0.00%,51.64ms,13.89mb/s,111.12mb,查询,2026/09/13 19:13:00
38,多线,104.18.43.142,0.00%,69.88ms,9.36mb/s,74.88mb,查询,2026/09/13 19:13:00
39,多线,104.18.34.14,0.00%,65.29ms,0.51mb/s,4.08mb,查询,2026/09/13 19:13:00
40,多线,104.18.33.39,0.00%,70.63ms,0.49mb/s,3.92mb,查询,2026/09/13 19:13:00
41,IPV6,2a06:98c1:3105:6d:dd98:870f:29b1:df88,0.00%,42.57ms,30.69mb/s,245.52mb,查询,2026/09/13 19:04:31
42,IPV6,2a06:98c1:310e:8ee6:55cf:5004:d38c:d5ba,0.00%,42.62ms,30.54mb/s,244.32mb,查询,2026/09/13 19:04:31
43,IPV6,2a06:98c1:3104:5ee0:ab8a:9b43:5385:c339,0.00%,42.38ms,30.10mb/s,240.8mb,查询,2026/09/13 19:04:31
44,IPV6,2a06:98c1:51:2126:77ad:6f3c:7aca:dc0c,0.00%,42.37ms,29.85mb/s,238.8mb,查询,2026/09/13 19:04:31
45,IPV6,2a06:98c1:310a:aad8:d91c:b3f7:4552:84ec,0.00%,42.43ms,29.37mb/s,234.96mb,查询,2026/09/13 19:04:31
46,IPV6,2a06:98c1:51:21d1:77ec:e057:3183:553b,0.00%,42.50ms,3.86mb/s,30.88mb,查询,2026/09/13 19:04:31
47,IPV6,2a06:98c1:51:35a4:5fb8:4975:acc0:3f60,0.00%,42.65ms,0.58mb/s,4.64mb,查询,2026/09/13 19:04:31
48,IPV6,2a06:98c1:3102:a535:cd24:5196:54ae:359e,0.00%,42.49ms,0.16mb/s,1.28mb,查询,2026/09/13 19:04:31
49,IPV6,2a06:98c1:3100:11ec:333f:8a2d:6804:9,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/09/13 19:04:31
50,IPV6,2a06:98c1:3100:117e:fa50:dea8:c53f:d770,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/13 19:04:31
