序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.1,0.00%,44.80ms,71.04mb/s,568.32mb,查询,2026/08/09 12:32:45
2,电信,172.64.146.119,0.00%,44.77ms,69.55mb/s,556.4mb,查询,2026/08/09 12:32:45
3,电信,104.18.46.202,0.00%,44.20ms,65.88mb/s,527.04mb,查询,2026/08/09 12:32:45
4,电信,104.18.44.89,0.00%,44.48ms,65.70mb/s,525.6mb,查询,2026/08/09 12:32:45
5,电信,104.18.32.253,0.00%,43.80ms,58.54mb/s,468.32mb,查询,2026/08/09 12:32:45
6,电信,104.18.41.143,0.00%,43.73ms,57.58mb/s,460.64mb,查询,2026/08/09 12:32:45
7,电信,172.64.152.234,0.00%,43.26ms,33.05mb/s,264.4mb,查询,2026/08/09 12:32:45
8,电信,104.18.33.212,0.00%,41.82ms,31.02mb/s,248.16mb,查询,2026/08/09 12:32:45
9,电信,172.64.151.222,0.00%,43.47ms,30.03mb/s,240.24mb,查询,2026/08/09 12:32:45
10,电信,172.64.155.29,0.00%,43.98ms,1.15mb/s,9.2mb,查询,2026/08/09 12:32:45
11,联通,104.17.128.129,0.00%,153.68ms,20.08mb/s,160.64mb,查询,2026/08/09 12:32:28
12,联通,162.159.160.205,0.00%,147.54ms,19.38mb/s,155.04mb,查询,2026/08/09 12:32:28
13,联通,104.17.145.28,0.00%,159.64ms,18.13mb/s,145.04mb,查询,2026/08/09 12:32:28
14,联通,104.17.142.27,0.00%,162.74ms,15.80mb/s,126.4mb,查询,2026/08/09 12:32:28
15,联通,104.17.141.200,0.00%,157.62ms,14.81mb/s,118.48mb,查询,2026/08/09 12:32:28
16,联通,104.17.154.163,0.00%,152.38ms,13.88mb/s,111.04mb,查询,2026/08/09 12:32:28
17,联通,172.67.72.177,0.00%,133.65ms,0.15mb/s,1.2mb,查询,2026/08/09 12:32:28
18,联通,162.159.141.201,0.00%,137.30ms,0.15mb/s,1.2mb,查询,2026/08/09 12:32:28
19,联通,104.26.2.201,0.00%,138.67ms,0.14mb/s,1.12mb,查询,2026/08/09 12:32:28
20,联通,104.26.4.165,0.00%,136.10ms,0.11mb/s,0.88mb,查询,2026/08/09 12:32:28
