序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.197,0.00%,46.73ms,10.97mb/s,87.76mb,查询,2026/07/07 17:03:52
2,电信,104.18.36.223,0.00%,46.63ms,10.53mb/s,84.24mb,查询,2026/07/07 17:03:52
3,电信,172.64.159.199,0.00%,46.58ms,0.51mb/s,4.08mb,查询,2026/07/07 17:03:52
4,电信,172.64.42.204,0.00%,46.80ms,0.45mb/s,3.6mb,查询,2026/07/07 17:03:52
5,电信,162.159.23.74,0.00%,46.72ms,0.44mb/s,3.52mb,查询,2026/07/07 17:03:52
6,电信,162.159.20.153,0.00%,46.72ms,0.42mb/s,3.36mb,查询,2026/07/07 17:03:52
7,电信,198.41.223.81,0.00%,46.64ms,0.39mb/s,3.12mb,查询,2026/07/07 17:03:52
8,电信,162.159.11.2,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/07/07 17:03:52
9,电信,104.18.47.188,0.00%,46.56ms,0.33mb/s,2.64mb,查询,2026/07/07 17:03:52
10,电信,162.159.21.80,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/07/07 17:03:52
11,联通,162.159.160.0,0.00%,168.15ms,24.36mb/s,194.88mb,查询,2026/07/07 17:02:06
12,联通,104.16.17.114,0.00%,179.86ms,16.31mb/s,130.48mb,查询,2026/07/07 17:02:06
13,联通,104.29.125.247,0.00%,154.43ms,6.78mb/s,54.24mb,查询,2026/07/07 17:02:06
14,联通,104.26.9.1,0.00%,143.53ms,0.26mb/s,2.08mb,查询,2026/07/07 17:02:06
15,联通,104.26.13.70,0.00%,144.79ms,0.20mb/s,1.6mb,查询,2026/07/07 17:02:06
16,联通,172.67.72.142,0.00%,141.69ms,0.18mb/s,1.44mb,查询,2026/07/07 17:02:06
17,联通,104.26.7.51,0.00%,140.61ms,0.17mb/s,1.36mb,查询,2026/07/07 17:02:06
18,联通,104.20.20.1,0.00%,144.76ms,0.16mb/s,1.28mb,查询,2026/07/07 17:02:06
19,联通,104.20.22.159,0.00%,138.98ms,0.12mb/s,0.96mb,查询,2026/07/07 17:02:06
20,联通,172.67.70.67,0.00%,142.57ms,0.10mb/s,0.8mb,查询,2026/07/07 17:02:06
21,移动,104.25.252.71,0.00%,98.21ms,15.81mb/s,126.48mb,查询,2026/07/07 17:03:36
22,移动,104.25.240.157,0.00%,95.01ms,8.43mb/s,67.44mb,查询,2026/07/07 17:03:36
23,移动,172.66.3.56,0.00%,96.56ms,6.70mb/s,53.6mb,查询,2026/07/07 17:03:36
24,移动,104.18.81.48,0.00%,68.62ms,0.20mb/s,1.6mb,查询,2026/07/07 17:03:36
25,移动,104.16.156.178,0.00%,94.21ms,0.16mb/s,1.28mb,查询,2026/07/07 17:03:36
26,移动,104.19.157.156,0.00%,97.64ms,0.15mb/s,1.2mb,查询,2026/07/07 17:03:36
27,移动,104.16.157.185,0.00%,75.24ms,0.15mb/s,1.2mb,查询,2026/07/07 17:03:36
