序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.102,0.00%,44.46ms,66.62mb/s,532.96mb,查询,2026/08/08 10:52:37
2,电信,172.64.158.225,0.00%,44.81ms,65.84mb/s,526.72mb,查询,2026/08/08 10:52:37
3,电信,172.64.152.42,0.00%,43.63ms,65.67mb/s,525.36mb,查询,2026/08/08 10:52:37
4,电信,104.18.40.150,0.00%,43.78ms,65.32mb/s,522.56mb,查询,2026/08/08 10:52:37
5,电信,104.18.42.125,0.00%,43.62ms,64.50mb/s,516mb,查询,2026/08/08 10:52:37
6,电信,104.18.47.156,0.00%,44.53ms,61.88mb/s,495.04mb,查询,2026/08/08 10:52:37
7,电信,172.64.151.95,0.00%,43.56ms,56.55mb/s,452.4mb,查询,2026/08/08 10:52:37
8,电信,104.18.38.53,0.00%,43.87ms,53.73mb/s,429.84mb,查询,2026/08/08 10:52:37
9,电信,104.18.35.206,0.00%,42.95ms,39.69mb/s,317.52mb,查询,2026/08/08 10:52:37
10,电信,172.64.144.110,0.00%,44.27ms,5.80mb/s,46.4mb,查询,2026/08/08 10:52:37
11,联通,104.26.0.69,0.00%,135.57ms,0.60mb/s,4.8mb,查询,2026/08/08 10:52:25
12,联通,162.159.130.119,0.00%,133.89ms,0.22mb/s,1.76mb,查询,2026/08/08 10:52:25
13,联通,162.159.129.165,0.00%,135.35ms,0.17mb/s,1.36mb,查询,2026/08/08 10:52:25
14,联通,172.67.69.143,0.00%,133.78ms,0.16mb/s,1.28mb,查询,2026/08/08 10:52:25
15,联通,104.26.15.102,0.00%,133.68ms,0.15mb/s,1.2mb,查询,2026/08/08 10:52:25
16,联通,104.20.25.68,0.00%,132.17ms,0.13mb/s,1.04mb,查询,2026/08/08 10:52:25
17,联通,104.26.7.36,0.00%,132.76ms,0.12mb/s,0.96mb,查询,2026/08/08 10:52:25
18,联通,162.159.139.10,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/08/08 10:52:25
19,联通,172.67.73.5,0.00%,129.39ms,0.11mb/s,0.88mb,查询,2026/08/08 10:52:25
20,联通,172.67.65.250,0.00%,128.84ms,0.11mb/s,0.88mb,查询,2026/08/08 10:52:25
