序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.81,0.00%,43.85ms,69.79mb/s,558.32mb,查询,2026/09/12 10:12:41
2,电信,104.18.43.241,0.00%,44.23ms,69.73mb/s,557.84mb,查询,2026/09/12 10:12:41
3,电信,104.18.41.50,0.00%,45.12ms,69.38mb/s,555.04mb,查询,2026/09/12 10:12:41
4,电信,172.64.151.114,0.00%,44.31ms,68.68mb/s,549.44mb,查询,2026/09/12 10:12:41
5,电信,104.18.42.202,0.00%,43.83ms,67.88mb/s,543.04mb,查询,2026/09/12 10:12:41
6,电信,104.18.47.80,0.00%,44.92ms,66.13mb/s,529.04mb,查询,2026/09/12 10:12:41
7,电信,104.18.34.208,0.00%,45.15ms,65.41mb/s,523.28mb,查询,2026/09/12 10:12:41
8,电信,104.18.37.160,0.00%,44.60ms,64.84mb/s,518.72mb,查询,2026/09/12 10:12:41
9,电信,172.64.158.42,0.00%,44.82ms,64.27mb/s,514.16mb,查询,2026/09/12 10:12:41
10,电信,172.64.159.89,0.00%,43.77ms,17.18mb/s,137.44mb,查询,2026/09/12 10:12:41
11,联通,162.159.128.73,0.00%,64.89ms,48.95mb/s,391.6mb,查询,2026/09/12 10:11:42
12,联通,104.26.11.146,0.00%,66.39ms,48.56mb/s,388.48mb,查询,2026/09/12 10:11:42
13,联通,104.20.19.249,0.00%,65.45ms,45.61mb/s,364.88mb,查询,2026/09/12 10:11:42
14,联通,162.159.131.11,0.00%,64.77ms,35.66mb/s,285.28mb,查询,2026/09/12 10:11:42
15,联通,104.26.2.121,0.00%,67.08ms,29.28mb/s,234.24mb,查询,2026/09/12 10:11:42
16,联通,162.159.151.69,0.00%,67.20ms,28.75mb/s,230mb,查询,2026/09/12 10:11:42
17,联通,104.20.17.170,0.00%,66.37ms,24.54mb/s,196.32mb,查询,2026/09/12 10:11:42
18,联通,104.26.4.196,0.00%,66.80ms,21.85mb/s,174.8mb,查询,2026/09/12 10:11:42
19,联通,104.20.18.126,0.00%,67.34ms,17.60mb/s,140.8mb,查询,2026/09/12 10:11:42
20,联通,162.159.143.202,0.00%,67.40ms,13.99mb/s,111.92mb,查询,2026/09/12 10:11:42
21,移动,172.64.159.88,0.00%,58.59ms,0.22mb/s,1.76mb,查询,2026/09/12 10:18:37
22,移动,104.19.62.150,0.00%,79.20ms,0.22mb/s,1.76mb,查询,2026/09/12 10:18:37
23,移动,104.17.208.229,0.00%,74.50ms,0.19mb/s,1.52mb,查询,2026/09/12 10:18:37
24,移动,104.19.154.108,0.00%,81.68ms,0.16mb/s,1.28mb,查询,2026/09/12 10:18:37
25,移动,172.64.144.84,0.00%,56.56ms,0.15mb/s,1.2mb,查询,2026/09/12 10:18:37
