序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.109,0.00%,44.78ms,42.20mb/s,337.6mb,查询,2026/09/04 17:13:27
2,电信,104.18.34.173,0.00%,44.49ms,5.08mb/s,40.64mb,查询,2026/09/04 17:13:27
3,电信,104.18.45.72,0.00%,43.62ms,1.55mb/s,12.4mb,查询,2026/09/04 17:13:27
4,电信,172.64.146.195,0.00%,44.72ms,1.38mb/s,11.04mb,查询,2026/09/04 17:13:27
5,电信,104.18.40.225,0.00%,43.97ms,1.32mb/s,10.56mb,查询,2026/09/04 17:13:27
6,电信,104.18.47.32,0.00%,43.48ms,0.97mb/s,7.76mb,查询,2026/09/04 17:13:27
7,电信,172.64.154.139,0.00%,43.25ms,0.76mb/s,6.08mb,查询,2026/09/04 17:13:27
8,电信,172.64.148.12,0.00%,44.74ms,0.43mb/s,3.44mb,查询,2026/09/04 17:13:27
9,电信,104.18.36.75,0.00%,43.19ms,0.41mb/s,3.28mb,查询,2026/09/04 17:13:27
10,电信,172.64.144.55,0.00%,44.48ms,0.31mb/s,2.48mb,查询,2026/09/04 17:13:27
11,联通,172.67.74.145,0.00%,65.34ms,21.02mb/s,168.16mb,查询,2026/09/04 17:11:51
12,联通,162.159.132.228,0.00%,66.12ms,17.30mb/s,138.4mb,查询,2026/09/04 17:11:51
13,联通,162.159.128.91,0.00%,66.44ms,16.80mb/s,134.4mb,查询,2026/09/04 17:11:51
14,联通,104.20.21.55,0.00%,67.26ms,15.92mb/s,127.36mb,查询,2026/09/04 17:11:51
15,联通,104.20.19.205,0.00%,65.73ms,12.69mb/s,101.52mb,查询,2026/09/04 17:11:51
16,联通,104.26.1.29,0.00%,65.95ms,12.63mb/s,101.04mb,查询,2026/09/04 17:11:51
17,联通,172.67.69.37,0.00%,62.27ms,10.83mb/s,86.64mb,查询,2026/09/04 17:11:51
18,联通,172.67.68.48,0.00%,65.37ms,10.59mb/s,84.72mb,查询,2026/09/04 17:11:51
19,联通,104.26.6.133,0.00%,67.45ms,9.28mb/s,74.24mb,查询,2026/09/04 17:11:51
20,联通,162.159.145.92,0.00%,65.37ms,7.77mb/s,62.16mb,查询,2026/09/04 17:11:51
21,移动,104.17.103.87,0.00%,57.35ms,0.35mb/s,2.8mb,查询,2026/09/04 17:18:25
22,移动,104.17.52.21,0.00%,54.63ms,0.32mb/s,2.56mb,查询,2026/09/04 17:18:25
23,移动,104.17.48.138,0.00%,55.69ms,0.24mb/s,1.92mb,查询,2026/09/04 17:18:25
24,移动,172.64.156.42,0.00%,51.64ms,0.24mb/s,1.92mb,查询,2026/09/04 17:18:25
25,移动,104.18.40.165,0.00%,59.16ms,0.21mb/s,1.68mb,查询,2026/09/04 17:18:25
26,移动,172.64.157.217,0.00%,52.65ms,0.18mb/s,1.44mb,查询,2026/09/04 17:18:25
27,移动,104.17.183.204,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/09/04 17:18:25
28,移动,104.17.60.252,0.00%,58.66ms,0.16mb/s,1.28mb,查询,2026/09/04 17:18:25
29,移动,172.64.158.35,0.00%,49.34ms,0.14mb/s,1.12mb,查询,2026/09/04 17:18:25
30,移动,104.17.104.91,0.00%,53.97ms,0.12mb/s,0.96mb,查询,2026/09/04 17:18:25
31,多线,104.18.43.243,0.00%,71.47ms,19.36mb/s,154.88mb,查询,2026/09/04 17:13:19
32,多线,172.64.229.174,0.00%,52.83ms,14.00mb/s,112mb,查询,2026/09/04 17:13:19
33,多线,172.64.154.230,0.00%,69.15ms,13.75mb/s,110mb,查询,2026/09/04 17:13:19
34,多线,104.18.41.152,0.00%,69.53ms,2.22mb/s,17.76mb,查询,2026/09/04 17:13:19
35,多线,104.18.36.113,0.00%,69.51ms,1.25mb/s,10mb,查询,2026/09/04 17:13:19
36,多线,172.64.150.179,0.00%,69.23ms,1.08mb/s,8.64mb,查询,2026/09/04 17:13:19
37,多线,104.18.45.65,0.00%,69.89ms,0.71mb/s,5.68mb,查询,2026/09/04 17:13:19
38,多线,104.18.40.23,0.00%,71.10ms,0.29mb/s,2.32mb,查询,2026/09/04 17:13:19
39,多线,104.18.38.107,0.00%,70.78ms,0.27mb/s,2.16mb,查询,2026/09/04 17:13:19
