序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.32,0.00%,52.10ms,17.64mb/s,141.12mb,查询,2026/09/05 16:44:09
2,电信,104.17.66.231,0.00%,157.02ms,4.01mb/s,32.08mb,查询,2026/09/05 16:44:09
3,电信,104.16.173.152,0.00%,156.35ms,3.98mb/s,31.84mb,查询,2026/09/05 16:44:09
4,电信,104.17.114.172,0.00%,157.02ms,2.60mb/s,20.8mb,查询,2026/09/05 16:44:09
5,电信,104.16.253.53,0.00%,156.27ms,0.85mb/s,6.8mb,查询,2026/09/05 16:44:09
6,电信,104.17.132.240,0.00%,156.85ms,0.72mb/s,5.76mb,查询,2026/09/05 16:44:09
7,电信,104.19.204.109,0.00%,155.89ms,0.68mb/s,5.44mb,查询,2026/09/05 16:44:09
8,电信,104.18.40.108,0.00%,132.30ms,0.33mb/s,2.64mb,查询,2026/09/05 16:44:09
9,电信,172.64.150.201,0.00%,89.15ms,0.33mb/s,2.64mb,查询,2026/09/05 16:44:09
10,电信,104.18.36.131,0.00%,108.84ms,0.32mb/s,2.56mb,查询,2026/09/05 16:44:09
11,联通,172.67.67.74,0.00%,64.66ms,5.83mb/s,46.64mb,查询,2026/09/05 16:41:57
12,联通,104.26.11.119,0.00%,66.01ms,5.25mb/s,42mb,查询,2026/09/05 16:41:57
13,联通,104.26.8.9,0.00%,67.43ms,5.13mb/s,41.04mb,查询,2026/09/05 16:41:57
14,联通,104.20.17.27,0.00%,67.09ms,5.03mb/s,40.24mb,查询,2026/09/05 16:41:57
15,联通,162.159.154.215,0.00%,65.36ms,4.60mb/s,36.8mb,查询,2026/09/05 16:41:57
16,联通,162.159.156.159,0.00%,67.19ms,3.34mb/s,26.72mb,查询,2026/09/05 16:41:57
17,联通,162.159.136.210,0.00%,63.87ms,2.92mb/s,23.36mb,查询,2026/09/05 16:41:57
18,联通,162.159.157.37,0.00%,66.99ms,2.49mb/s,19.92mb,查询,2026/09/05 16:41:57
19,联通,104.26.7.143,0.00%,66.12ms,1.59mb/s,12.72mb,查询,2026/09/05 16:41:57
20,联通,162.159.135.222,0.00%,64.62ms,1.28mb/s,10.24mb,查询,2026/09/05 16:41:57
21,移动,104.21.80.250,0.00%,99.49ms,13.91mb/s,111.28mb,查询,2026/09/05 16:47:56
22,移动,104.25.242.150,0.00%,98.86ms,11.41mb/s,91.28mb,查询,2026/09/05 16:47:56
23,移动,104.25.247.23,0.00%,98.75ms,10.60mb/s,84.8mb,查询,2026/09/05 16:47:56
24,移动,104.21.88.103,0.00%,97.28ms,9.25mb/s,74mb,查询,2026/09/05 16:47:56
25,移动,104.25.251.147,0.00%,99.62ms,9.03mb/s,72.24mb,查询,2026/09/05 16:47:56
26,移动,104.25.254.95,0.00%,99.64ms,7.55mb/s,60.4mb,查询,2026/09/05 16:47:56
27,移动,104.25.248.235,0.00%,97.47ms,7.45mb/s,59.6mb,查询,2026/09/05 16:47:56
28,移动,104.25.240.195,0.00%,95.79ms,6.93mb/s,55.44mb,查询,2026/09/05 16:47:56
29,移动,104.25.252.14,0.00%,98.03ms,5.15mb/s,41.2mb,查询,2026/09/05 16:47:56
30,移动,104.25.244.18,0.00%,99.51ms,3.35mb/s,26.8mb,查询,2026/09/05 16:47:56
31,多线,104.16.179.230,0.00%,145.95ms,0.77mb/s,6.16mb,查询,2026/09/05 16:43:11
32,多线,104.16.197.6,0.00%,143.69ms,0.72mb/s,5.76mb,查询,2026/09/05 16:43:11
33,多线,104.16.31.176,0.00%,142.60ms,0.48mb/s,3.84mb,查询,2026/09/05 16:43:11
34,多线,104.18.66.16,0.00%,145.84ms,0.39mb/s,3.12mb,查询,2026/09/05 16:43:11
35,多线,172.64.229.122,0.00%,35.74ms,0.38mb/s,3.04mb,查询,2026/09/05 16:43:11
36,多线,172.64.158.70,0.00%,125.46ms,0.22mb/s,1.76mb,查询,2026/09/05 16:43:11
37,多线,172.64.153.248,0.00%,126.23ms,0.17mb/s,1.36mb,查询,2026/09/05 16:43:11
38,多线,172.64.157.122,0.00%,145.14ms,0.15mb/s,1.2mb,查询,2026/09/05 16:43:11
39,多线,172.64.159.27,0.00%,113.02ms,0.13mb/s,1.04mb,查询,2026/09/05 16:43:11
40,多线,104.18.34.96,0.00%,116.37ms,0.11mb/s,0.88mb,查询,2026/09/05 16:43:11
41,IPV6,2a06:98c1:51:312f:c806:118c:a4a3:ed2d,0.00%,44.46ms,0.35mb/s,2.8mb,查询,2026/09/05 16:35:28
42,IPV6,2400:cb00:2049:5481:da55:a847:6d17:6a58,0.00%,44.51ms,0.23mb/s,1.84mb,查询,2026/09/05 16:35:28
43,IPV6,2803:f800:50:e65e:69a8:e7d8:e5c4:4bec,0.00%,44.00ms,0.17mb/s,1.36mb,查询,2026/09/05 16:35:28
44,IPV6,2a06:98c1:310b:0:3c:fd91:14d1:6bbc,0.00%,44.52ms,0.16mb/s,1.28mb,查询,2026/09/05 16:35:28
45,IPV6,2a06:98c1:310b:7d09:f93f:6a8a:a1f7:12df,0.00%,44.16ms,0.15mb/s,1.2mb,查询,2026/09/05 16:35:28
46,IPV6,2a06:98c1:3105::44:7dab:9ebf,0.00%,44.30ms,0.14mb/s,1.12mb,查询,2026/09/05 16:35:28
47,IPV6,2a06:98c1:310c:de:193f:254c:65ad:ee6f,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/09/05 16:35:28
48,IPV6,2a06:98c1:3101:d487:d79d:9ba3:91ef:1165,0.00%,43.40ms,0.13mb/s,1.04mb,查询,2026/09/05 16:35:28
49,IPV6,2a06:98c1:3108:0:85c3:d7ad:b3f9:8857,0.00%,44.41ms,0.11mb/s,0.88mb,查询,2026/09/05 16:35:28
50,IPV6,2400:cb00:2049:f0:ea11:cf5:b16d:97ba,0.00%,44.36ms,0.10mb/s,0.8mb,查询,2026/09/05 16:35:28
