序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.96,0.00%,51.88ms,43.89mb/s,351.12mb,查询,2026/08/21 19:45:56
2,电信,172.64.158.31,0.00%,51.89ms,33.80mb/s,270.4mb,查询,2026/08/21 19:45:56
3,电信,104.18.44.111,0.00%,54.27ms,23.09mb/s,184.72mb,查询,2026/08/21 19:45:56
4,电信,172.64.155.58,0.00%,51.85ms,17.62mb/s,140.96mb,查询,2026/08/21 19:45:56
5,电信,104.18.111.94,0.00%,146.93ms,13.92mb/s,111.36mb,查询,2026/08/21 19:45:56
6,电信,172.64.147.167,0.00%,52.70ms,1.23mb/s,9.84mb,查询,2026/08/21 19:45:56
7,电信,172.64.151.147,0.00%,52.93ms,0.83mb/s,6.64mb,查询,2026/08/21 19:45:56
8,电信,172.64.144.218,0.00%,52.48ms,0.68mb/s,5.44mb,查询,2026/08/21 19:45:56
9,电信,172.64.154.232,0.00%,52.29ms,0.36mb/s,2.88mb,查询,2026/08/21 19:45:56
10,电信,104.18.35.47,0.00%,51.18ms,0.30mb/s,2.4mb,查询,2026/08/21 19:45:56
11,联通,172.67.65.228,0.00%,105.08ms,0.76mb/s,6.08mb,查询,2026/08/21 19:42:07
12,联通,162.159.159.163,0.00%,106.44ms,0.52mb/s,4.16mb,查询,2026/08/21 19:42:07
13,联通,172.67.74.190,0.00%,107.49ms,0.34mb/s,2.72mb,查询,2026/08/21 19:42:07
14,联通,162.159.139.246,0.00%,103.99ms,0.21mb/s,1.68mb,查询,2026/08/21 19:42:07
15,联通,104.26.11.161,0.00%,104.04ms,0.21mb/s,1.68mb,查询,2026/08/21 19:42:07
16,联通,162.159.141.242,0.00%,100.74ms,0.20mb/s,1.6mb,查询,2026/08/21 19:42:07
17,联通,162.159.149.76,0.00%,101.69ms,0.19mb/s,1.52mb,查询,2026/08/21 19:42:07
18,联通,162.159.135.220,0.00%,105.32ms,0.17mb/s,1.36mb,查询,2026/08/21 19:42:07
19,联通,172.67.73.156,0.00%,107.15ms,0.15mb/s,1.2mb,查询,2026/08/21 19:42:07
20,联通,162.159.130.25,0.00%,106.78ms,0.11mb/s,0.88mb,查询,2026/08/21 19:42:07
21,移动,172.64.144.24,0.00%,49.05ms,17.63mb/s,141.04mb,查询,2026/08/21 19:47:48
22,移动,172.64.157.63,0.00%,50.36ms,14.96mb/s,119.68mb,查询,2026/08/21 19:47:48
23,移动,104.19.38.247,0.00%,50.07ms,14.53mb/s,116.24mb,查询,2026/08/21 19:47:48
24,移动,104.17.120.68,0.00%,48.67ms,14.49mb/s,115.92mb,查询,2026/08/21 19:47:48
25,移动,104.19.37.198,0.00%,49.82ms,14.20mb/s,113.6mb,查询,2026/08/21 19:47:48
26,移动,104.16.246.179,0.00%,48.90ms,14.16mb/s,113.28mb,查询,2026/08/21 19:47:48
27,移动,172.64.158.50,0.00%,49.46ms,13.53mb/s,108.24mb,查询,2026/08/21 19:47:48
28,移动,104.19.149.137,0.00%,50.17ms,12.90mb/s,103.2mb,查询,2026/08/21 19:47:48
29,移动,104.19.44.151,0.00%,49.86ms,12.46mb/s,99.68mb,查询,2026/08/21 19:47:48
30,移动,104.19.49.179,0.00%,50.17ms,11.25mb/s,90mb,查询,2026/08/21 19:47:48
31,多线,104.18.43.21,0.00%,51.47ms,14.37mb/s,114.96mb,查询,2026/08/21 19:43:19
32,多线,172.64.156.132,0.00%,55.31ms,13.69mb/s,109.52mb,查询,2026/08/21 19:43:19
33,多线,172.64.149.53,0.00%,44.01ms,12.44mb/s,99.52mb,查询,2026/08/21 19:43:19
34,多线,104.18.37.57,0.00%,54.92ms,0.54mb/s,4.32mb,查询,2026/08/21 19:43:19
35,多线,172.64.146.59,0.00%,55.27ms,0.38mb/s,3.04mb,查询,2026/08/21 19:43:19
