序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.44,0.00%,46.28ms,63.85mb/s,510.8mb,查询,2026/06/22 07:22:39
2,电信,108.162.193.103,0.00%,46.17ms,61.93mb/s,495.44mb,查询,2026/06/22 07:22:39
3,电信,162.159.60.98,0.00%,46.19ms,58.40mb/s,467.2mb,查询,2026/06/22 07:22:39
4,电信,162.159.5.237,0.00%,46.23ms,47.22mb/s,377.76mb,查询,2026/06/22 07:22:39
5,电信,162.159.8.146,0.00%,46.42ms,40.54mb/s,324.32mb,查询,2026/06/22 07:22:39
6,电信,198.41.211.220,0.00%,46.30ms,36.62mb/s,292.96mb,查询,2026/06/22 07:22:39
7,电信,198.41.223.137,0.00%,46.35ms,31.87mb/s,254.96mb,查询,2026/06/22 07:22:39
8,电信,172.64.151.234,0.00%,46.47ms,27.87mb/s,222.96mb,查询,2026/06/22 07:22:39
9,电信,162.159.13.186,0.00%,46.07ms,6.87mb/s,54.96mb,查询,2026/06/22 07:22:39
10,电信,162.159.24.8,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/06/22 07:22:39
11,联通,104.20.16.157,0.00%,122.93ms,3.61mb/s,28.88mb,查询,2026/06/22 07:22:02
12,联通,104.26.14.144,0.00%,121.95ms,0.36mb/s,2.88mb,查询,2026/06/22 07:22:02
13,联通,172.67.65.97,0.00%,120.29ms,0.32mb/s,2.56mb,查询,2026/06/22 07:22:02
14,联通,104.26.0.79,0.00%,120.00ms,0.31mb/s,2.48mb,查询,2026/06/22 07:22:02
15,联通,172.67.64.76,0.00%,121.36ms,0.28mb/s,2.24mb,查询,2026/06/22 07:22:02
16,联通,104.26.13.135,0.00%,122.41ms,0.27mb/s,2.16mb,查询,2026/06/22 07:22:02
17,联通,104.20.29.210,0.00%,122.97ms,0.26mb/s,2.08mb,查询,2026/06/22 07:22:02
18,联通,104.20.21.61,0.00%,121.40ms,0.25mb/s,2mb,查询,2026/06/22 07:22:02
19,联通,172.67.75.19,0.00%,122.57ms,0.24mb/s,1.92mb,查询,2026/06/22 07:22:02
20,联通,104.26.12.239,0.00%,120.71ms,0.15mb/s,1.2mb,查询,2026/06/22 07:22:02
21,移动,104.17.119.190,0.00%,57.06ms,0.88mb/s,7.04mb,查询,2026/06/22 07:19:18
22,移动,172.64.157.182,0.00%,58.35ms,0.22mb/s,1.76mb,查询,2026/06/22 07:19:18
23,移动,104.17.17.122,0.00%,53.74ms,0.21mb/s,1.68mb,查询,2026/06/22 07:19:18
24,移动,104.18.90.54,0.00%,59.99ms,0.20mb/s,1.6mb,查询,2026/06/22 07:19:18
25,移动,104.17.186.134,0.00%,56.38ms,0.19mb/s,1.52mb,查询,2026/06/22 07:19:18
26,移动,104.17.166.35,0.00%,57.39ms,0.17mb/s,1.36mb,查询,2026/06/22 07:19:18
27,移动,104.17.51.180,0.00%,52.05ms,0.14mb/s,1.12mb,查询,2026/06/22 07:19:18
28,移动,172.64.145.211,0.00%,58.11ms,0.13mb/s,1.04mb,查询,2026/06/22 07:19:18
29,移动,104.17.52.156,0.00%,53.34ms,0.13mb/s,1.04mb,查询,2026/06/22 07:19:18
30,移动,104.17.26.110,0.00%,53.38ms,0.11mb/s,0.88mb,查询,2026/06/22 07:19:18
31,多线,108.162.198.100,0.00%,68.25ms,15.98mb/s,127.84mb,查询,2026/06/22 07:22:51
32,多线,172.64.53.52,0.00%,55.19ms,14.63mb/s,117.04mb,查询,2026/06/22 07:22:51
33,多线,162.159.38.205,0.00%,51.27ms,14.38mb/s,115.04mb,查询,2026/06/22 07:22:51
34,多线,172.64.229.55,0.00%,53.31ms,14.24mb/s,113.92mb,查询,2026/06/22 07:22:51
35,多线,162.159.39.228,0.00%,54.80ms,11.96mb/s,95.68mb,查询,2026/06/22 07:22:51
36,多线,172.64.157.63,0.00%,67.86ms,0.89mb/s,7.12mb,查询,2026/06/22 07:22:51
37,多线,172.64.48.187,0.00%,68.33ms,0.70mb/s,5.6mb,查询,2026/06/22 07:22:51
38,多线,162.159.60.104,0.00%,68.56ms,0.43mb/s,3.44mb,查询,2026/06/22 07:22:51
39,多线,172.64.153.116,0.00%,68.61ms,0.39mb/s,3.12mb,查询,2026/06/22 07:22:51
40,多线,162.159.45.91,0.00%,56.38ms,0.13mb/s,1.04mb,查询,2026/06/22 07:22:51
41,IPV6,2a06:98c1:3104:94f3:b80f:58e8:bed6:2e55,0.00%,46.71ms,33.97mb/s,271.76mb,查询,2026/06/22 07:04:28
42,IPV6,2a06:98c1:3107:5:1748:fbca:e196:a52f,0.00%,46.65ms,31.42mb/s,251.36mb,查询,2026/06/22 07:04:28
43,IPV6,2a06:98c1:50:8fc0:5c6c:6cc4:9978:62b9,0.00%,46.61ms,30.84mb/s,246.72mb,查询,2026/06/22 07:04:28
44,IPV6,2a06:98c1:3100:ccd8:9b9c:f0ef:7a1c:a1b,0.00%,46.47ms,30.15mb/s,241.2mb,查询,2026/06/22 07:04:28
45,IPV6,2a06:98c1:3104:1de8:c388:69ff:b4f7:1183,0.00%,46.71ms,29.60mb/s,236.8mb,查询,2026/06/22 07:04:28
46,IPV6,2a06:98c1:310b:0:ec03:a70a:13a0:a331,0.00%,46.72ms,29.03mb/s,232.24mb,查询,2026/06/22 07:04:28
47,IPV6,2a06:98c1:3100:fed:aedf:6e1:70d0:607e,0.00%,46.61ms,0.55mb/s,4.4mb,查询,2026/06/22 07:04:28
48,IPV6,2a06:98c1:3109:dcbb:4264:b1c2:491e:a965,0.00%,46.73ms,0.47mb/s,3.76mb,查询,2026/06/22 07:04:28
49,IPV6,2a06:98c1:3102:f5:bcb:e362:c619:ea18,0.00%,46.71ms,0.23mb/s,1.84mb,查询,2026/06/22 07:04:28
50,IPV6,2a06:98c1:310f:4d3d:7513:142f:a6af:e3c6,0.00%,46.69ms,0.19mb/s,1.52mb,查询,2026/06/22 07:04:28
