序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.201,0.00%,43.58ms,71.52mb/s,572.16mb,查询,2026/09/12 22:12:20
2,电信,104.18.44.66,0.00%,44.26ms,69.36mb/s,554.88mb,查询,2026/09/12 22:12:20
3,电信,104.18.43.50,0.00%,44.26ms,69.14mb/s,553.12mb,查询,2026/09/12 22:12:20
4,电信,104.18.32.68,0.00%,44.25ms,68.18mb/s,545.44mb,查询,2026/09/12 22:12:20
5,电信,104.18.39.108,0.00%,43.48ms,66.80mb/s,534.4mb,查询,2026/09/12 22:12:20
6,电信,104.18.37.30,0.00%,43.85ms,66.22mb/s,529.76mb,查询,2026/09/12 22:12:20
7,电信,104.18.45.102,0.00%,42.51ms,66.19mb/s,529.52mb,查询,2026/09/12 22:12:20
8,电信,104.18.38.123,0.00%,44.34ms,66.10mb/s,528.8mb,查询,2026/09/12 22:12:20
9,电信,104.18.46.217,0.00%,43.32ms,65.82mb/s,526.56mb,查询,2026/09/12 22:12:20
10,电信,172.64.158.37,0.00%,43.62ms,65.45mb/s,523.6mb,查询,2026/09/12 22:12:20
11,联通,162.159.135.39,0.00%,66.00ms,51.06mb/s,408.48mb,查询,2026/09/12 22:11:31
12,联通,162.159.154.76,0.00%,66.86ms,49.81mb/s,398.48mb,查询,2026/09/12 22:11:31
13,联通,104.26.5.229,0.00%,66.99ms,48.42mb/s,387.36mb,查询,2026/09/12 22:11:31
14,联通,172.67.64.248,0.00%,67.03ms,48.30mb/s,386.4mb,查询,2026/09/12 22:11:31
15,联通,172.67.71.81,0.00%,67.14ms,48.23mb/s,385.84mb,查询,2026/09/12 22:11:31
16,联通,172.67.67.23,0.00%,67.77ms,48.09mb/s,384.72mb,查询,2026/09/12 22:11:31
17,联通,104.20.27.240,0.00%,67.58ms,46.20mb/s,369.6mb,查询,2026/09/12 22:11:31
18,联通,104.26.8.65,0.00%,67.65ms,46.20mb/s,369.6mb,查询,2026/09/12 22:11:31
19,联通,104.26.12.252,0.00%,67.60ms,45.79mb/s,366.32mb,查询,2026/09/12 22:11:31
20,联通,162.159.159.71,0.00%,67.30ms,45.15mb/s,361.2mb,查询,2026/09/12 22:11:31
21,移动,104.17.218.187,0.00%,49.99ms,3.08mb/s,24.64mb,查询,2026/09/12 22:17:46
22,移动,104.16.244.203,0.00%,48.78ms,2.83mb/s,22.64mb,查询,2026/09/12 22:17:46
23,移动,172.64.155.167,0.00%,50.38ms,1.65mb/s,13.2mb,查询,2026/09/12 22:17:46
24,移动,104.17.54.26,0.00%,49.97ms,0.44mb/s,3.52mb,查询,2026/09/12 22:17:46
25,移动,104.16.243.94,0.00%,49.26ms,0.35mb/s,2.8mb,查询,2026/09/12 22:17:46
26,移动,172.64.152.12,0.00%,49.58ms,0.32mb/s,2.56mb,查询,2026/09/12 22:17:46
27,移动,104.17.58.123,0.00%,50.29ms,0.30mb/s,2.4mb,查询,2026/09/12 22:17:46
28,移动,172.64.154.76,0.00%,50.06ms,0.28mb/s,2.24mb,查询,2026/09/12 22:17:46
29,移动,104.16.251.39,0.00%,50.29ms,0.25mb/s,2mb,查询,2026/09/12 22:17:46
30,移动,104.18.33.231,0.00%,47.35ms,0.23mb/s,1.84mb,查询,2026/09/12 22:17:46
31,多线,104.18.35.100,0.00%,70.98ms,15.36mb/s,122.88mb,查询,2026/09/12 22:12:54
32,多线,104.18.41.34,0.00%,69.24ms,14.43mb/s,115.44mb,查询,2026/09/12 22:12:54
33,多线,104.18.46.182,0.00%,68.88ms,14.18mb/s,113.44mb,查询,2026/09/12 22:12:54
34,多线,172.64.144.220,0.00%,71.31ms,14.14mb/s,113.12mb,查询,2026/09/12 22:12:54
35,多线,172.64.152.61,0.00%,70.97ms,13.70mb/s,109.6mb,查询,2026/09/12 22:12:54
36,多线,172.64.229.246,0.00%,44.90ms,13.38mb/s,107.04mb,查询,2026/09/12 22:12:54
37,多线,104.18.45.87,0.00%,71.14ms,7.98mb/s,63.84mb,查询,2026/09/12 22:12:54
38,多线,172.64.157.95,0.00%,70.95ms,0.14mb/s,1.12mb,查询,2026/09/12 22:12:54
39,多线,104.18.44.199,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/09/12 22:12:54
