序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.100,0.00%,43.58ms,65.62mb/s,524.96mb,查询,2026/07/12 09:03:05
2,电信,173.245.58.116,0.00%,43.66ms,23.14mb/s,185.12mb,查询,2026/07/12 09:03:05
3,电信,162.159.18.108,0.00%,43.57ms,9.88mb/s,79.04mb,查询,2026/07/12 09:03:05
4,电信,172.64.33.105,0.00%,43.45ms,1.36mb/s,10.88mb,查询,2026/07/12 09:03:05
5,电信,162.159.58.150,0.00%,43.03ms,0.51mb/s,4.08mb,查询,2026/07/12 09:03:05
6,电信,162.159.46.212,0.00%,43.88ms,0.49mb/s,3.92mb,查询,2026/07/12 09:03:05
7,电信,162.159.36.223,0.00%,43.35ms,0.48mb/s,3.84mb,查询,2026/07/12 09:03:05
8,电信,162.159.9.249,0.00%,43.44ms,0.41mb/s,3.28mb,查询,2026/07/12 09:03:05
9,电信,172.64.157.223,0.00%,43.53ms,0.41mb/s,3.28mb,查询,2026/07/12 09:03:05
10,电信,104.18.40.25,0.00%,43.54ms,0.38mb/s,3.04mb,查询,2026/07/12 09:03:05
11,联通,172.67.66.65,0.00%,134.99ms,0.23mb/s,1.84mb,查询,2026/07/12 09:02:18
12,联通,162.159.147.232,0.00%,134.52ms,0.21mb/s,1.68mb,查询,2026/07/12 09:02:18
13,联通,162.159.151.166,0.00%,136.39ms,0.19mb/s,1.52mb,查询,2026/07/12 09:02:18
14,联通,104.26.13.89,0.00%,133.28ms,0.16mb/s,1.28mb,查询,2026/07/12 09:02:18
15,联通,172.67.67.144,0.00%,136.09ms,0.13mb/s,1.04mb,查询,2026/07/12 09:02:18
16,联通,172.67.72.245,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/07/12 09:02:18
17,联通,104.20.23.217,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/07/12 09:02:18
18,联通,162.159.141.113,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/07/12 09:02:18
19,联通,104.26.5.8,0.00%,136.66ms,0.10mb/s,0.8mb,查询,2026/07/12 09:02:18
20,联通,104.20.27.224,0.00%,130.90ms,0.10mb/s,0.8mb,查询,2026/07/12 09:02:18
21,移动,104.17.57.104,0.00%,89.56ms,0.37mb/s,2.96mb,查询,2026/07/12 09:05:26
22,移动,104.17.97.76,0.00%,89.16ms,0.26mb/s,2.08mb,查询,2026/07/12 09:05:26
23,移动,104.17.212.40,0.00%,92.45ms,0.22mb/s,1.76mb,查询,2026/07/12 09:05:26
24,移动,104.17.216.185,0.00%,92.45ms,0.16mb/s,1.28mb,查询,2026/07/12 09:05:26
25,移动,104.17.222.194,0.00%,58.23ms,0.14mb/s,1.12mb,查询,2026/07/12 09:05:26
26,移动,104.17.151.233,0.00%,86.01ms,0.12mb/s,0.96mb,查询,2026/07/12 09:05:26
27,移动,104.19.32.77,0.00%,80.24ms,0.12mb/s,0.96mb,查询,2026/07/12 09:05:26
28,移动,104.16.155.252,0.00%,91.68ms,0.11mb/s,0.88mb,查询,2026/07/12 09:05:26
29,移动,104.17.23.47,0.00%,93.47ms,0.11mb/s,0.88mb,查询,2026/07/12 09:05:26
30,移动,104.17.170.52,0.00%,84.76ms,0.10mb/s,0.8mb,查询,2026/07/12 09:05:26
31,多线,162.159.45.251,0.00%,61.47ms,15.79mb/s,126.32mb,查询,2026/07/12 09:02:56
32,多线,162.159.44.182,0.00%,56.25ms,14.23mb/s,113.84mb,查询,2026/07/12 09:02:56
33,多线,172.64.229.47,0.00%,42.16ms,13.96mb/s,111.68mb,查询,2026/07/12 09:02:56
34,多线,172.64.41.235,0.00%,66.72ms,11.89mb/s,95.12mb,查询,2026/07/12 09:02:56
35,多线,104.18.43.234,0.00%,68.18ms,7.93mb/s,63.44mb,查询,2026/07/12 09:02:56
36,多线,104.18.35.134,0.00%,67.67ms,1.52mb/s,12.16mb,查询,2026/07/12 09:02:56
37,多线,104.18.45.170,0.00%,68.10ms,0.49mb/s,3.92mb,查询,2026/07/12 09:02:56
38,多线,172.64.150.97,0.00%,67.61ms,0.36mb/s,2.88mb,查询,2026/07/12 09:02:56
39,多线,104.18.46.163,0.00%,66.58ms,0.20mb/s,1.6mb,查询,2026/07/12 09:02:56
40,多线,172.64.53.209,0.00%,51.55ms,0.15mb/s,1.2mb,查询,2026/07/12 09:02:56
