序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.69,0.00%,55.57ms,60.27mb/s,482.16mb,查询,2026/08/25 10:25:41
2,电信,104.18.33.122,0.00%,52.73ms,17.35mb/s,138.8mb,查询,2026/08/25 10:25:41
3,电信,104.18.37.251,0.00%,50.64ms,14.49mb/s,115.92mb,查询,2026/08/25 10:25:41
4,电信,104.18.46.229,0.00%,68.14ms,1.00mb/s,8mb,查询,2026/08/25 10:25:41
5,电信,104.18.39.199,0.00%,53.18ms,0.72mb/s,5.76mb,查询,2026/08/25 10:25:41
6,电信,104.18.40.49,0.00%,54.02ms,0.59mb/s,4.72mb,查询,2026/08/25 10:25:41
7,电信,172.64.148.61,0.00%,46.52ms,0.58mb/s,4.64mb,查询,2026/08/25 10:25:41
8,电信,172.64.158.97,0.00%,46.96ms,0.49mb/s,3.92mb,查询,2026/08/25 10:25:41
9,电信,104.18.34.100,0.00%,44.08ms,0.48mb/s,3.84mb,查询,2026/08/25 10:25:41
10,电信,104.18.36.179,0.00%,62.44ms,0.43mb/s,3.44mb,查询,2026/08/25 10:25:41
11,联通,104.26.7.107,0.00%,65.76ms,32.19mb/s,257.52mb,查询,2026/08/25 10:21:50
12,联通,172.67.73.81,0.00%,67.11ms,29.21mb/s,233.68mb,查询,2026/08/25 10:21:50
13,联通,172.67.74.75,0.00%,64.81ms,24.37mb/s,194.96mb,查询,2026/08/25 10:21:50
14,联通,162.159.138.28,0.00%,66.78ms,18.96mb/s,151.68mb,查询,2026/08/25 10:21:50
15,联通,172.67.64.73,0.00%,64.80ms,18.61mb/s,148.88mb,查询,2026/08/25 10:21:50
16,联通,104.20.16.116,0.00%,66.79ms,16.21mb/s,129.68mb,查询,2026/08/25 10:21:50
17,联通,162.159.150.233,0.00%,66.81ms,13.65mb/s,109.2mb,查询,2026/08/25 10:21:50
18,联通,162.159.156.207,0.00%,66.18ms,13.59mb/s,108.72mb,查询,2026/08/25 10:21:50
19,联通,162.159.147.208,0.00%,66.29ms,11.18mb/s,89.44mb,查询,2026/08/25 10:21:50
20,联通,162.159.154.217,0.00%,66.53ms,10.15mb/s,81.2mb,查询,2026/08/25 10:21:50
21,移动,104.19.153.86,0.00%,50.87ms,0.36mb/s,2.88mb,查询,2026/08/25 10:18:21
22,移动,104.16.151.163,0.00%,49.92ms,0.34mb/s,2.72mb,查询,2026/08/25 10:18:21
23,移动,104.16.146.205,0.00%,51.24ms,0.29mb/s,2.32mb,查询,2026/08/25 10:18:21
24,移动,104.19.145.3,0.00%,49.66ms,0.25mb/s,2mb,查询,2026/08/25 10:18:21
25,移动,104.19.158.176,0.00%,50.25ms,0.21mb/s,1.68mb,查询,2026/08/25 10:18:21
26,移动,172.64.229.39,0.00%,51.25ms,0.21mb/s,1.68mb,查询,2026/08/25 10:18:21
27,移动,104.18.47.201,0.00%,48.13ms,0.17mb/s,1.36mb,查询,2026/08/25 10:18:21
28,移动,104.19.157.112,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/08/25 10:18:21
29,移动,104.19.149.141,0.00%,51.21ms,0.13mb/s,1.04mb,查询,2026/08/25 10:18:21
30,移动,104.19.144.116,0.00%,50.00ms,0.12mb/s,0.96mb,查询,2026/08/25 10:18:21
31,多线,172.64.229.175,0.00%,55.95ms,14.12mb/s,112.96mb,查询,2026/08/25 10:24:22
32,多线,172.64.156.192,0.00%,75.89ms,0.36mb/s,2.88mb,查询,2026/08/25 10:24:22
33,多线,172.64.146.190,0.00%,65.21ms,0.32mb/s,2.56mb,查询,2026/08/25 10:24:22
34,多线,172.64.147.207,0.00%,72.79ms,0.24mb/s,1.92mb,查询,2026/08/25 10:24:22
35,多线,172.64.155.124,0.00%,69.42ms,0.24mb/s,1.92mb,查询,2026/08/25 10:24:22
36,多线,172.64.152.195,0.00%,72.12ms,0.18mb/s,1.44mb,查询,2026/08/25 10:24:22
37,多线,172.64.158.65,0.00%,68.24ms,0.17mb/s,1.36mb,查询,2026/08/25 10:24:22
38,多线,172.64.144.111,0.00%,71.85ms,0.10mb/s,0.8mb,查询,2026/08/25 10:24:22
39,多线,172.64.150.104,0.00%,71.58ms,0.10mb/s,0.8mb,查询,2026/08/25 10:24:22
40,多线,172.64.148.31,0.00%,72.86ms,0.10mb/s,0.8mb,查询,2026/08/25 10:24:22
41,IPV6,2a06:98c1:50:0:f22c:de33:e90:266b,0.00%,43.14ms,0.93mb/s,7.44mb,查询,2026/08/25 10:05:09
42,IPV6,2a06:98c1:310d:671d:e7c5:8e64:b830:40ec,0.00%,42.89ms,0.45mb/s,3.6mb,查询,2026/08/25 10:05:09
43,IPV6,2a06:98c1:310a:cf98:180b:de68:2816:cafd,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/08/25 10:05:09
44,IPV6,2a06:98c1:310f:b6:e76:74e2:1ce:61f7,0.00%,43.07ms,0.30mb/s,2.4mb,查询,2026/08/25 10:05:09
45,IPV6,2a06:98c1:310d:671d:c1c1:d139:4602:cc9d,0.00%,43.03ms,0.27mb/s,2.16mb,查询,2026/08/25 10:05:09
46,IPV6,2a06:98c1:310e:71:f7d1:537f:8742:524f,0.00%,42.90ms,0.27mb/s,2.16mb,查询,2026/08/25 10:05:09
47,IPV6,2a06:98c1:3101:98:d7b5:809c:21d7:6fc8,0.00%,42.66ms,0.21mb/s,1.68mb,查询,2026/08/25 10:05:09
48,IPV6,2803:f800:51:0:2e3f:57e:6b2f:a6b1,0.00%,42.50ms,0.18mb/s,1.44mb,查询,2026/08/25 10:05:09
49,IPV6,2a06:98c1:3102:0:2964:e538:204c:47c3,0.00%,43.05ms,0.15mb/s,1.2mb,查询,2026/08/25 10:05:09
50,IPV6,2a06:98c1:3105:67:7c75:29e2:a145:cc7e,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/08/25 10:05:09
