序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.107,0.00%,44.35ms,69.03mb/s,552.24mb,查询,2026/08/27 00:02:32
2,电信,172.64.157.73,0.00%,44.31ms,68.45mb/s,547.6mb,查询,2026/08/27 00:02:32
3,电信,172.64.146.66,0.00%,44.12ms,67.64mb/s,541.12mb,查询,2026/08/27 00:02:32
4,电信,104.18.40.179,0.00%,43.88ms,65.06mb/s,520.48mb,查询,2026/08/27 00:02:32
5,电信,104.18.41.37,0.00%,44.22ms,64.65mb/s,517.2mb,查询,2026/08/27 00:02:32
6,电信,104.18.38.248,0.00%,42.66ms,62.04mb/s,496.32mb,查询,2026/08/27 00:02:32
7,电信,104.18.34.59,0.00%,44.25ms,40.30mb/s,322.4mb,查询,2026/08/27 00:02:32
8,电信,104.18.35.162,0.00%,44.28ms,39.86mb/s,318.88mb,查询,2026/08/27 00:02:32
9,电信,172.64.149.32,0.00%,43.70ms,36.84mb/s,294.72mb,查询,2026/08/27 00:02:32
10,电信,104.18.36.184,0.00%,43.05ms,4.55mb/s,36.4mb,查询,2026/08/27 00:02:32
11,联通,104.26.12.51,0.00%,67.92ms,51.36mb/s,410.88mb,查询,2026/08/27 00:01:32
12,联通,172.67.73.67,0.00%,67.09ms,51.07mb/s,408.56mb,查询,2026/08/27 00:01:32
13,联通,104.26.1.224,0.00%,66.41ms,49.96mb/s,399.68mb,查询,2026/08/27 00:01:32
14,联通,104.26.6.192,0.00%,66.91ms,49.56mb/s,396.48mb,查询,2026/08/27 00:01:32
15,联通,172.67.68.1,0.00%,67.08ms,49.55mb/s,396.4mb,查询,2026/08/27 00:01:32
16,联通,162.159.151.237,0.00%,64.24ms,47.90mb/s,383.2mb,查询,2026/08/27 00:01:32
17,联通,172.67.79.198,0.00%,67.80ms,47.84mb/s,382.72mb,查询,2026/08/27 00:01:32
18,联通,104.20.16.152,0.00%,66.39ms,47.73mb/s,381.84mb,查询,2026/08/27 00:01:32
19,联通,104.26.8.3,0.00%,67.82ms,47.45mb/s,379.6mb,查询,2026/08/27 00:01:32
20,联通,162.159.141.233,0.00%,67.51ms,40.49mb/s,323.92mb,查询,2026/08/27 00:01:32
21,移动,104.16.145.96,0.00%,49.07ms,22.85mb/s,182.8mb,查询,2026/08/27 00:02:48
22,移动,104.17.53.166,0.00%,48.63ms,14.67mb/s,117.36mb,查询,2026/08/27 00:02:48
23,移动,104.19.35.156,0.00%,48.92ms,14.27mb/s,114.16mb,查询,2026/08/27 00:02:48
24,移动,104.19.32.23,0.00%,49.51ms,13.26mb/s,106.08mb,查询,2026/08/27 00:02:48
25,移动,104.17.153.24,0.00%,48.59ms,13.24mb/s,105.92mb,查询,2026/08/27 00:02:48
26,移动,172.64.156.116,0.00%,48.66ms,12.82mb/s,102.56mb,查询,2026/08/27 00:02:48
27,移动,104.19.59.124,0.00%,49.19ms,12.78mb/s,102.24mb,查询,2026/08/27 00:02:48
28,移动,172.64.158.253,0.00%,49.28ms,9.29mb/s,74.32mb,查询,2026/08/27 00:02:48
29,移动,104.19.155.250,0.00%,48.83ms,6.38mb/s,51.04mb,查询,2026/08/27 00:02:48
30,移动,172.64.159.214,0.00%,48.60ms,3.79mb/s,30.32mb,查询,2026/08/27 00:02:48
31,多线,172.64.229.76,0.00%,35.83ms,14.36mb/s,114.88mb,查询,2026/08/27 00:02:57
32,多线,172.64.147.55,0.00%,70.69ms,14.28mb/s,114.24mb,查询,2026/08/27 00:02:57
33,多线,172.64.148.252,0.00%,70.07ms,14.22mb/s,113.76mb,查询,2026/08/27 00:02:57
34,多线,172.64.151.120,0.00%,68.13ms,14.17mb/s,113.36mb,查询,2026/08/27 00:02:57
35,多线,104.18.42.222,0.00%,69.67ms,13.97mb/s,111.76mb,查询,2026/08/27 00:02:57
36,多线,172.64.145.154,0.00%,68.24ms,8.96mb/s,71.68mb,查询,2026/08/27 00:02:57
37,多线,172.64.154.13,0.00%,68.69ms,4.60mb/s,36.8mb,查询,2026/08/27 00:02:57
38,多线,104.18.40.40,0.00%,70.09ms,3.86mb/s,30.88mb,查询,2026/08/27 00:02:57
39,多线,172.64.149.30,0.00%,67.62ms,0.37mb/s,2.96mb,查询,2026/08/27 00:02:57
40,多线,172.64.155.237,0.00%,66.87ms,0.19mb/s,1.52mb,查询,2026/08/27 00:02:57
41,IPV6,2a06:98c1:310d:0:13b7:9fa7:18d1:7056,0.00%,42.01ms,30.87mb/s,246.96mb,查询,2026/08/27 00:04:01
42,IPV6,2a06:98c1:51:11:693:f3fd:2e7:8c9a,0.00%,43.03ms,30.24mb/s,241.92mb,查询,2026/08/27 00:04:01
43,IPV6,2803:f800:50:5635:bcaa:7b9e:9619:c9a9,0.00%,42.39ms,30.18mb/s,241.44mb,查询,2026/08/27 00:04:01
44,IPV6,2a06:98c1:3103:14d7:b767:165:7876:f66d,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/08/27 00:04:01
45,IPV6,2a06:98c1:3109:f6c8:9c2f:b371:eab5:10d,0.00%,42.40ms,29.92mb/s,239.36mb,查询,2026/08/27 00:04:01
46,IPV6,2a06:98c1:3106:e7:d2fc:af93:82d9:bb01,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/08/27 00:04:01
47,IPV6,2a06:98c1:310c:0:af74:7fcf:94bd:38d2,0.00%,43.03ms,21.46mb/s,171.68mb,查询,2026/08/27 00:04:01
48,IPV6,2a06:98c1:310e:bc:197:ffac:b395:2277,0.00%,42.86ms,19.54mb/s,156.32mb,查询,2026/08/27 00:04:01
49,IPV6,2a06:98c1:310f:fff3:d6a2:a0c5:1ec0:94bb,0.00%,42.55ms,0.40mb/s,3.2mb,查询,2026/08/27 00:04:01
50,IPV6,2a06:98c1:3106:0:52:dc70:2645:c27a,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/27 00:04:01
