序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.31,0.00%,53.83ms,59.71mb/s,477.68mb,查询,2026/08/11 13:57:04
2,电信,172.64.79.254,0.00%,154.17ms,5.42mb/s,43.36mb,查询,2026/08/11 13:57:04
3,电信,104.19.73.52,0.00%,157.71ms,3.25mb/s,26mb,查询,2026/08/11 13:57:04
4,电信,104.17.132.148,0.00%,157.90ms,2.26mb/s,18.08mb,查询,2026/08/11 13:57:04
5,电信,104.17.44.249,0.00%,157.90ms,2.01mb/s,16.08mb,查询,2026/08/11 13:57:04
6,电信,104.16.216.110,0.00%,157.98ms,0.85mb/s,6.8mb,查询,2026/08/11 13:57:04
7,电信,104.19.173.147,0.00%,158.13ms,0.70mb/s,5.6mb,查询,2026/08/11 13:57:04
8,电信,104.19.29.73,0.00%,157.92ms,0.63mb/s,5.04mb,查询,2026/08/11 13:57:04
9,电信,104.18.120.185,0.00%,156.82ms,0.48mb/s,3.84mb,查询,2026/08/11 13:57:04
10,电信,104.18.85.8,0.00%,158.08ms,0.37mb/s,2.96mb,查询,2026/08/11 13:57:04
11,联通,104.17.143.44,0.00%,166.83ms,12.99mb/s,103.92mb,查询,2026/08/11 13:52:28
12,联通,172.64.79.159,0.00%,165.90ms,11.06mb/s,88.48mb,查询,2026/08/11 13:52:28
13,联通,104.17.130.92,0.00%,166.71ms,8.88mb/s,71.04mb,查询,2026/08/11 13:52:28
14,联通,104.17.148.242,0.00%,160.26ms,8.84mb/s,70.72mb,查询,2026/08/11 13:52:28
15,联通,104.29.125.247,0.00%,146.03ms,8.38mb/s,67.04mb,查询,2026/08/11 13:52:28
16,联通,104.17.136.91,0.00%,159.17ms,8.23mb/s,65.84mb,查询,2026/08/11 13:52:28
17,联通,104.17.157.74,0.00%,159.22ms,6.80mb/s,54.4mb,查询,2026/08/11 13:52:28
18,联通,104.29.126.176,0.00%,152.50ms,6.28mb/s,50.24mb,查询,2026/08/11 13:52:28
19,联通,104.17.138.10,0.00%,161.59ms,5.58mb/s,44.64mb,查询,2026/08/11 13:52:28
20,联通,104.20.24.229,0.00%,135.91ms,0.14mb/s,1.12mb,查询,2026/08/11 13:52:28
21,移动,104.21.88.192,0.00%,106.33ms,4.10mb/s,32.8mb,查询,2026/08/11 13:48:28
22,移动,104.21.90.183,0.00%,100.06ms,2.83mb/s,22.64mb,查询,2026/08/11 13:48:28
23,移动,104.21.81.149,0.00%,106.61ms,2.62mb/s,20.96mb,查询,2026/08/11 13:48:28
24,移动,104.21.83.161,0.00%,101.60ms,1.65mb/s,13.2mb,查询,2026/08/11 13:48:28
25,移动,172.66.1.200,0.00%,104.29ms,1.46mb/s,11.68mb,查询,2026/08/11 13:48:28
26,移动,104.18.34.98,0.00%,108.31ms,1.32mb/s,10.56mb,查询,2026/08/11 13:48:28
27,移动,104.21.82.137,0.00%,106.19ms,1.10mb/s,8.8mb,查询,2026/08/11 13:48:28
28,移动,104.21.95.247,0.00%,98.57ms,0.49mb/s,3.92mb,查询,2026/08/11 13:48:28
29,移动,104.17.16.37,0.00%,85.37ms,0.33mb/s,2.64mb,查询,2026/08/11 13:48:28
30,移动,172.64.154.22,0.00%,89.90ms,0.12mb/s,0.96mb,查询,2026/08/11 13:48:28
31,多线,172.64.229.197,0.00%,53.15ms,14.26mb/s,114.08mb,查询,2026/08/11 13:55:35
32,多线,104.18.41.168,0.00%,67.04ms,0.44mb/s,3.52mb,查询,2026/08/11 13:55:35
33,多线,172.64.156.254,0.00%,71.66ms,0.24mb/s,1.92mb,查询,2026/08/11 13:55:35
34,多线,104.18.32.57,0.00%,75.07ms,0.24mb/s,1.92mb,查询,2026/08/11 13:55:35
35,多线,172.64.159.131,0.00%,71.92ms,0.23mb/s,1.84mb,查询,2026/08/11 13:55:35
36,多线,104.18.36.12,0.00%,74.24ms,0.13mb/s,1.04mb,查询,2026/08/11 13:55:35
37,多线,104.18.46.34,0.00%,68.56ms,0.12mb/s,0.96mb,查询,2026/08/11 13:55:35
38,多线,104.18.34.177,0.00%,73.15ms,0.10mb/s,0.8mb,查询,2026/08/11 13:55:35
39,多线,104.18.37.132,0.00%,71.38ms,0.10mb/s,0.8mb,查询,2026/08/11 13:55:35
40,多线,104.18.33.168,0.00%,75.72ms,0.10mb/s,0.8mb,查询,2026/08/11 13:55:35
41,IPV6,2a06:98c1:310d:0:5f87:1e37:fbca:7ea3,0.00%,45.01ms,2.29mb/s,18.32mb,查询,2026/08/11 13:36:27
42,IPV6,2a06:98c1:310e:6681:d2c5:38bf:3721:6296,0.00%,44.63ms,1.16mb/s,9.28mb,查询,2026/08/11 13:36:27
43,IPV6,2a06:98c1:310e:42:2af4:d4ff:77a:4bb0,0.00%,44.78ms,0.25mb/s,2mb,查询,2026/08/11 13:36:27
44,IPV6,2a06:98c1:3105:5e3d:52af:7991:6104:1a79,0.00%,44.99ms,0.25mb/s,2mb,查询,2026/08/11 13:36:27
45,IPV6,2a06:98c1:3103:cb92:9c46:84c0:148e:5a4d,0.00%,44.83ms,0.23mb/s,1.84mb,查询,2026/08/11 13:36:27
46,IPV6,2a06:98c1:3109:0:a6:9fa2:ee96:577c,0.00%,44.27ms,0.22mb/s,1.76mb,查询,2026/08/11 13:36:27
47,IPV6,2a06:98c1:3107:7453:b346:d511:d850:dfeb,0.00%,44.79ms,0.21mb/s,1.68mb,查询,2026/08/11 13:36:27
48,IPV6,2a06:98c1:3108:953e:36e:c4e5:b149:e3f0,0.00%,44.30ms,0.21mb/s,1.68mb,查询,2026/08/11 13:36:27
49,IPV6,2a06:98c1:310a:fd6e:e08a:cf5d:97a7:633f,0.00%,44.74ms,0.16mb/s,1.28mb,查询,2026/08/11 13:36:27
50,IPV6,2a06:98c1:310e:41:c3c3:d033:a393:29c6,0.00%,44.71ms,0.11mb/s,0.88mb,查询,2026/08/11 13:36:27
