序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.195,0.00%,46.16ms,67.41mb/s,539.28mb,查询,2026/07/04 19:12:19
2,电信,172.64.148.150,0.00%,46.26ms,66.67mb/s,533.36mb,查询,2026/07/04 19:12:19
3,电信,162.159.16.82,0.00%,45.98ms,66.26mb/s,530.08mb,查询,2026/07/04 19:12:19
4,电信,104.18.42.191,0.00%,46.28ms,66.24mb/s,529.92mb,查询,2026/07/04 19:12:19
5,电信,108.162.195.63,0.00%,46.37ms,66.19mb/s,529.52mb,查询,2026/07/04 19:12:19
6,电信,173.245.59.136,0.00%,46.40ms,65.81mb/s,526.48mb,查询,2026/07/04 19:12:19
7,电信,162.159.48.65,0.00%,46.22ms,65.76mb/s,526.08mb,查询,2026/07/04 19:12:19
8,电信,162.159.46.71,0.00%,45.97ms,63.96mb/s,511.68mb,查询,2026/07/04 19:12:19
9,电信,104.18.40.93,0.00%,46.16ms,63.35mb/s,506.8mb,查询,2026/07/04 19:12:19
10,电信,172.64.158.212,0.00%,46.25ms,62.89mb/s,503.12mb,查询,2026/07/04 19:12:19
11,联通,104.20.26.0,0.00%,99.70ms,9.68mb/s,77.44mb,查询,2026/07/04 19:11:50
12,联通,104.20.25.245,0.00%,97.93ms,8.18mb/s,65.44mb,查询,2026/07/04 19:11:50
13,联通,104.26.11.198,0.00%,98.73ms,3.93mb/s,31.44mb,查询,2026/07/04 19:11:50
14,联通,172.67.79.200,0.00%,98.64ms,3.51mb/s,28.08mb,查询,2026/07/04 19:11:50
15,联通,172.67.77.86,0.00%,99.82ms,2.99mb/s,23.92mb,查询,2026/07/04 19:11:50
16,联通,104.20.19.76,0.00%,99.63ms,2.15mb/s,17.2mb,查询,2026/07/04 19:11:50
17,联通,104.26.7.247,0.00%,99.30ms,0.64mb/s,5.12mb,查询,2026/07/04 19:11:50
18,联通,104.20.17.29,0.00%,99.64ms,0.63mb/s,5.04mb,查询,2026/07/04 19:11:50
19,联通,104.20.23.95,0.00%,99.16ms,0.48mb/s,3.84mb,查询,2026/07/04 19:11:50
20,联通,104.20.21.140,0.00%,97.93ms,0.44mb/s,3.52mb,查询,2026/07/04 19:11:50
21,移动,172.64.159.1,0.00%,49.48ms,5.38mb/s,43.04mb,查询,2026/07/04 19:17:50
22,移动,104.17.177.218,0.00%,49.59ms,3.90mb/s,31.2mb,查询,2026/07/04 19:17:50
23,移动,104.16.254.82,0.00%,49.83ms,3.22mb/s,25.76mb,查询,2026/07/04 19:17:50
24,移动,172.64.154.99,0.00%,50.25ms,3.18mb/s,25.44mb,查询,2026/07/04 19:17:50
25,移动,172.64.152.32,0.00%,49.37ms,2.24mb/s,17.92mb,查询,2026/07/04 19:17:50
26,移动,104.17.99.117,0.00%,49.83ms,1.58mb/s,12.64mb,查询,2026/07/04 19:17:50
27,移动,104.16.245.0,0.00%,49.67ms,1.11mb/s,8.88mb,查询,2026/07/04 19:17:50
28,移动,104.16.244.223,0.00%,49.60ms,0.57mb/s,4.56mb,查询,2026/07/04 19:17:50
29,移动,104.17.18.235,0.00%,50.27ms,0.51mb/s,4.08mb,查询,2026/07/04 19:17:50
30,移动,104.17.22.65,0.00%,47.49ms,0.10mb/s,0.8mb,查询,2026/07/04 19:17:50
31,多线,172.64.53.41,0.00%,63.49ms,20.49mb/s,163.92mb,查询,2026/07/04 19:12:45
32,多线,162.159.62.79,0.00%,67.08ms,20.25mb/s,162mb,查询,2026/07/04 19:12:45
33,多线,162.159.44.81,0.00%,62.34ms,18.82mb/s,150.56mb,查询,2026/07/04 19:12:45
34,多线,108.162.198.231,0.00%,55.42ms,14.42mb/s,115.36mb,查询,2026/07/04 19:12:45
35,多线,162.159.45.126,0.00%,57.88ms,14.35mb/s,114.8mb,查询,2026/07/04 19:12:45
36,多线,172.64.159.208,0.00%,65.04ms,14.32mb/s,114.56mb,查询,2026/07/04 19:12:45
37,多线,172.64.229.232,0.00%,56.21ms,1.29mb/s,10.32mb,查询,2026/07/04 19:12:45
38,多线,172.64.156.208,0.00%,66.42ms,1.09mb/s,8.72mb,查询,2026/07/04 19:12:45
39,多线,162.159.39.182,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/07/04 19:12:45
40,多线,162.159.38.163,0.00%,61.62ms,0.14mb/s,1.12mb,查询,2026/07/04 19:12:45
41,IPV6,2a06:98c1:310e:aa22:cbd8:e14e:d9d6:c07e,0.00%,45.92ms,149.22mb/s,1193.76mb,查询,2026/07/04 19:04:46
42,IPV6,2a06:98c1:3105:47df:94f6:324a:b315:3270,0.00%,46.55ms,41.66mb/s,333.28mb,查询,2026/07/04 19:04:46
43,IPV6,2a06:98c1:310e:0:2402:afb2:47a3:e138,0.00%,46.41ms,30.66mb/s,245.28mb,查询,2026/07/04 19:04:46
44,IPV6,2a06:98c1:3109:5c:f69d:c338:aa7d:ae86,0.00%,46.46ms,30.27mb/s,242.16mb,查询,2026/07/04 19:04:46
45,IPV6,2803:f800:50:1e:67eb:eab:3638:fab7,0.00%,46.58ms,30.24mb/s,241.92mb,查询,2026/07/04 19:04:46
46,IPV6,2a06:98c1:50:f3bd:3d91:8759:9bc2:a9f7,0.00%,46.32ms,29.78mb/s,238.24mb,查询,2026/07/04 19:04:46
47,IPV6,2a06:98c1:3101:cf:564f:4449:8e80:9105,0.00%,46.59ms,17.89mb/s,143.12mb,查询,2026/07/04 19:04:46
48,IPV6,2a06:98c1:3107:8c:2c43:f370:d9cb:6a76,0.00%,46.51ms,6.58mb/s,52.64mb,查询,2026/07/04 19:04:46
49,IPV6,2400:cb00:2049::6e0d:a983,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/04 19:04:46
50,IPV6,2a06:98c1:3102:bb5d:697f:e4b4:f1b1:223a,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/07/04 19:04:46
