序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.24,0.00%,43.59ms,5.66mb/s,45.28mb,查询,2026/07/26 13:24:51
2,电信,172.64.32.173,0.00%,42.89ms,3.53mb/s,28.24mb,查询,2026/07/26 13:24:51
3,电信,104.18.34.146,0.00%,43.60ms,0.54mb/s,4.32mb,查询,2026/07/26 13:24:51
4,电信,162.159.35.131,0.00%,44.30ms,0.48mb/s,3.84mb,查询,2026/07/26 13:24:51
5,电信,162.159.12.111,0.00%,44.67ms,0.43mb/s,3.44mb,查询,2026/07/26 13:24:51
6,电信,172.64.156.62,0.00%,42.96ms,0.39mb/s,3.12mb,查询,2026/07/26 13:24:51
7,电信,162.159.0.211,0.00%,44.32ms,0.37mb/s,2.96mb,查询,2026/07/26 13:24:51
8,电信,162.159.43.20,0.00%,43.27ms,0.37mb/s,2.96mb,查询,2026/07/26 13:24:51
9,电信,162.159.34.19,0.00%,43.28ms,0.33mb/s,2.64mb,查询,2026/07/26 13:24:51
10,电信,162.159.9.1,0.00%,44.41ms,0.33mb/s,2.64mb,查询,2026/07/26 13:24:51
11,联通,104.17.110.164,0.00%,180.52ms,15.62mb/s,124.96mb,查询,2026/07/26 13:23:11
12,联通,104.16.196.169,0.00%,181.83ms,15.48mb/s,123.84mb,查询,2026/07/26 13:23:11
13,联通,104.29.124.164,0.00%,165.76ms,12.59mb/s,100.72mb,查询,2026/07/26 13:23:11
14,联通,104.17.9.49,0.00%,179.46ms,11.15mb/s,89.2mb,查询,2026/07/26 13:23:11
15,联通,104.29.126.43,0.00%,162.22ms,1.95mb/s,15.6mb,查询,2026/07/26 13:23:11
16,联通,104.26.0.107,0.00%,134.49ms,0.17mb/s,1.36mb,查询,2026/07/26 13:23:11
17,联通,104.20.29.106,0.00%,134.46ms,0.17mb/s,1.36mb,查询,2026/07/26 13:23:11
18,联通,104.20.16.149,0.00%,131.92ms,0.15mb/s,1.2mb,查询,2026/07/26 13:23:11
19,联通,172.67.77.151,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/07/26 13:23:11
20,联通,104.26.3.196,0.00%,134.10ms,0.12mb/s,0.96mb,查询,2026/07/26 13:23:11
21,移动,104.19.43.247,0.00%,53.88ms,0.31mb/s,2.48mb,查询,2026/07/26 13:19:08
22,移动,104.16.240.66,0.00%,99.33ms,0.20mb/s,1.6mb,查询,2026/07/26 13:19:08
23,移动,104.17.96.115,0.00%,97.02ms,0.18mb/s,1.44mb,查询,2026/07/26 13:19:08
24,移动,104.17.48.83,0.00%,94.57ms,0.18mb/s,1.44mb,查询,2026/07/26 13:19:08
25,移动,104.18.33.222,0.00%,75.64ms,0.15mb/s,1.2mb,查询,2026/07/26 13:19:08
26,移动,104.17.105.192,0.00%,100.31ms,0.13mb/s,1.04mb,查询,2026/07/26 13:19:08
27,移动,104.18.40.156,0.00%,68.90ms,0.12mb/s,0.96mb,查询,2026/07/26 13:19:08
28,移动,104.19.37.127,0.00%,71.08ms,0.11mb/s,0.88mb,查询,2026/07/26 13:19:08
29,移动,104.17.22.239,0.00%,93.64ms,0.11mb/s,0.88mb,查询,2026/07/26 13:19:08
30,移动,104.17.101.227,0.00%,97.99ms,0.10mb/s,0.8mb,查询,2026/07/26 13:19:08
31,多线,162.159.44.97,0.00%,60.49ms,14.73mb/s,117.84mb,查询,2026/07/26 13:22:56
32,多线,162.159.45.209,0.00%,58.78ms,14.54mb/s,116.32mb,查询,2026/07/26 13:22:56
33,多线,162.159.39.220,0.00%,49.62ms,14.19mb/s,113.52mb,查询,2026/07/26 13:22:56
34,多线,172.64.229.153,0.00%,53.07ms,14.03mb/s,112.24mb,查询,2026/07/26 13:22:56
35,多线,172.64.52.215,0.00%,62.30ms,4.19mb/s,33.52mb,查询,2026/07/26 13:22:56
36,多线,104.18.37.75,0.00%,67.96ms,1.22mb/s,9.76mb,查询,2026/07/26 13:22:56
37,多线,162.159.7.9,0.00%,67.83ms,0.25mb/s,2mb,查询,2026/07/26 13:22:56
38,多线,198.41.223.110,0.00%,68.09ms,0.17mb/s,1.36mb,查询,2026/07/26 13:22:56
39,多线,172.64.148.174,0.00%,68.28ms,0.15mb/s,1.2mb,查询,2026/07/26 13:22:56
40,多线,172.64.53.92,0.00%,56.93ms,0.13mb/s,1.04mb,查询,2026/07/26 13:22:56
41,IPV6,2400:cb00:2049::2abd:2827:45b6,0.00%,43.11ms,0.58mb/s,4.64mb,查询,2026/07/26 13:04:40
42,IPV6,2a06:98c1:310b::f88c:a53:463b,0.00%,43.84ms,0.51mb/s,4.08mb,查询,2026/07/26 13:04:40
43,IPV6,2a06:98c1:310d:cc:4d9e:4f05:a385:bac9,0.00%,43.55ms,0.38mb/s,3.04mb,查询,2026/07/26 13:04:40
44,IPV6,2a06:98c1:51:42:7a4a:c336:de9:54b3,0.00%,43.51ms,0.33mb/s,2.64mb,查询,2026/07/26 13:04:40
45,IPV6,2400:cb00:2049:c9b6:7bc0:4dd7:bb6:3230,0.00%,43.56ms,0.20mb/s,1.6mb,查询,2026/07/26 13:04:40
46,IPV6,2400:cb00:2049:0:ca:87a5:decf:db77,0.00%,43.37ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
47,IPV6,2a06:98c1:3109::9cb4:93da:f98f,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
48,IPV6,2400:cb00:2049:0:9d27:72d2:d92e:c335,0.00%,43.83ms,0.17mb/s,1.36mb,查询,2026/07/26 13:04:40
49,IPV6,2a06:98c1:3108:8b38:c0a2:491c:21aa:bd2,0.00%,43.93ms,0.15mb/s,1.2mb,查询,2026/07/26 13:04:40
50,IPV6,2a06:98c1:3105:ce:8945:fcdb:cfed:4c36,0.00%,43.91ms,0.11mb/s,0.88mb,查询,2026/07/26 13:04:40
