序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.1,0.00%,44.06ms,14.57mb/s,116.56mb,查询,2026/08/05 13:55:52
2,电信,172.64.40.89,0.00%,43.69ms,0.42mb/s,3.36mb,查询,2026/08/05 13:55:52
3,电信,172.64.148.99,0.00%,44.91ms,0.42mb/s,3.36mb,查询,2026/08/05 13:55:52
4,电信,172.64.50.187,0.00%,44.26ms,0.37mb/s,2.96mb,查询,2026/08/05 13:55:52
5,电信,162.159.25.242,0.00%,44.13ms,0.37mb/s,2.96mb,查询,2026/08/05 13:55:52
6,电信,162.159.2.117,0.00%,44.18ms,0.35mb/s,2.8mb,查询,2026/08/05 13:55:52
7,电信,162.159.41.136,0.00%,45.13ms,0.35mb/s,2.8mb,查询,2026/08/05 13:55:52
8,电信,162.159.48.17,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/08/05 13:55:52
9,电信,108.162.193.167,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/05 13:55:52
10,电信,162.159.15.155,0.00%,45.05ms,0.32mb/s,2.56mb,查询,2026/08/05 13:55:52
11,联通,104.17.147.251,0.00%,166.99ms,9.24mb/s,73.92mb,查询,2026/08/05 13:52:26
12,联通,104.17.136.120,0.00%,168.56ms,8.73mb/s,69.84mb,查询,2026/08/05 13:52:26
13,联通,104.17.135.220,0.00%,152.91ms,8.20mb/s,65.6mb,查询,2026/08/05 13:52:26
14,联通,104.17.151.196,0.00%,156.37ms,8.00mb/s,64mb,查询,2026/08/05 13:52:26
15,联通,104.17.149.92,0.00%,164.17ms,6.40mb/s,51.2mb,查询,2026/08/05 13:52:26
16,联通,104.17.153.16,0.00%,167.98ms,5.81mb/s,46.48mb,查询,2026/08/05 13:52:26
17,联通,162.159.160.59,0.00%,146.32ms,5.47mb/s,43.76mb,查询,2026/08/05 13:52:26
18,联通,104.17.134.120,0.00%,165.38ms,5.11mb/s,40.88mb,查询,2026/08/05 13:52:26
19,联通,198.41.219.94,0.00%,162.09ms,3.93mb/s,31.44mb,查询,2026/08/05 13:52:26
20,联通,104.17.133.90,0.00%,159.60ms,0.45mb/s,3.6mb,查询,2026/08/05 13:52:26
21,移动,162.159.82.237,0.00%,88.50ms,11.52mb/s,92.16mb,查询,2026/08/05 13:48:20
