序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.60,0.00%,44.47ms,73.16mb/s,585.28mb,查询,2026/09/19 01:52:31
2,电信,104.18.38.140,0.00%,44.42ms,71.65mb/s,573.2mb,查询,2026/09/19 01:52:31
3,电信,104.18.37.106,0.00%,42.60ms,71.26mb/s,570.08mb,查询,2026/09/19 01:52:31
4,电信,172.64.150.192,0.00%,44.46ms,71.04mb/s,568.32mb,查询,2026/09/19 01:52:31
5,电信,104.18.34.170,0.00%,42.75ms,69.29mb/s,554.32mb,查询,2026/09/19 01:52:31
6,电信,172.64.153.81,0.00%,43.93ms,66.93mb/s,535.44mb,查询,2026/09/19 01:52:31
7,电信,172.64.144.209,0.00%,44.00ms,66.44mb/s,531.52mb,查询,2026/09/19 01:52:31
8,电信,104.18.47.68,0.00%,43.53ms,66.13mb/s,529.04mb,查询,2026/09/19 01:52:31
9,电信,104.18.39.180,0.00%,44.15ms,66.12mb/s,528.96mb,查询,2026/09/19 01:52:31
10,电信,172.64.146.137,0.00%,44.60ms,65.36mb/s,522.88mb,查询,2026/09/19 01:52:31
11,联通,104.26.12.21,0.00%,70.53ms,48.67mb/s,389.36mb,查询,2026/09/19 01:51:46
12,联通,104.26.14.196,0.00%,73.39ms,47.67mb/s,381.36mb,查询,2026/09/19 01:51:46
13,联通,162.159.147.91,0.00%,74.60ms,41.91mb/s,335.28mb,查询,2026/09/19 01:51:46
14,联通,162.159.142.12,0.00%,77.19ms,37.18mb/s,297.44mb,查询,2026/09/19 01:51:46
15,联通,172.67.70.203,0.00%,76.86ms,37.17mb/s,297.36mb,查询,2026/09/19 01:51:46
16,联通,104.20.22.172,0.00%,73.06ms,33.41mb/s,267.28mb,查询,2026/09/19 01:51:46
17,联通,172.67.75.94,0.00%,75.46ms,30.01mb/s,240.08mb,查询,2026/09/19 01:51:46
18,联通,104.20.23.161,0.00%,69.28ms,29.60mb/s,236.8mb,查询,2026/09/19 01:51:46
19,联通,172.67.77.117,0.00%,66.38ms,27.71mb/s,221.68mb,查询,2026/09/19 01:51:46
20,联通,172.67.66.37,0.00%,70.18ms,27.32mb/s,218.56mb,查询,2026/09/19 01:51:46
21,移动,104.18.40.90,0.00%,86.20ms,0.46mb/s,3.68mb,查询,2026/09/19 01:47:47
22,移动,104.17.120.170,0.00%,88.77ms,0.32mb/s,2.56mb,查询,2026/09/19 01:47:47
23,移动,104.17.119.162,0.00%,87.00ms,0.29mb/s,2.32mb,查询,2026/09/19 01:47:47
24,移动,104.18.33.171,0.00%,88.20ms,0.28mb/s,2.24mb,查询,2026/09/19 01:47:47
25,移动,104.17.218.149,0.00%,75.31ms,0.26mb/s,2.08mb,查询,2026/09/19 01:47:47
26,移动,104.17.118.114,0.00%,79.80ms,0.25mb/s,2mb,查询,2026/09/19 01:47:47
27,移动,104.17.175.119,0.00%,63.29ms,0.24mb/s,1.92mb,查询,2026/09/19 01:47:47
28,移动,104.17.122.39,0.00%,87.34ms,0.24mb/s,1.92mb,查询,2026/09/19 01:47:47
29,移动,104.17.103.119,0.00%,56.99ms,0.17mb/s,1.36mb,查询,2026/09/19 01:47:47
30,移动,104.17.153.215,0.00%,80.02ms,0.16mb/s,1.28mb,查询,2026/09/19 01:47:47
31,多线,172.64.229.141,0.00%,48.75ms,14.48mb/s,115.84mb,查询,2026/09/19 01:53:02
32,多线,104.18.32.191,0.00%,69.24ms,14.29mb/s,114.32mb,查询,2026/09/19 01:53:02
33,多线,172.64.158.171,0.00%,66.99ms,14.23mb/s,113.84mb,查询,2026/09/19 01:53:02
34,多线,104.18.43.27,0.00%,68.90ms,14.16mb/s,113.28mb,查询,2026/09/19 01:53:02
35,多线,104.18.38.238,0.00%,68.17ms,14.13mb/s,113.04mb,查询,2026/09/19 01:53:02
36,多线,172.64.159.43,0.00%,69.47ms,2.17mb/s,17.36mb,查询,2026/09/19 01:53:02
37,多线,104.18.39.173,0.00%,67.74ms,0.25mb/s,2mb,查询,2026/09/19 01:53:02
38,多线,104.18.42.133,0.00%,68.46ms,0.16mb/s,1.28mb,查询,2026/09/19 01:53:02
39,多线,104.18.47.156,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/09/19 01:53:02
40,多线,172.64.152.29,0.00%,70.27ms,0.13mb/s,1.04mb,查询,2026/09/19 01:53:02
41,IPV6,2803:f800:50:edaa:1447:293f:5b2d:2dc2,0.00%,42.09ms,30.96mb/s,247.68mb,查询,2026/09/19 01:34:08
42,IPV6,2a06:98c1:51::3621:7f8b:d66d,0.00%,42.64ms,30.28mb/s,242.24mb,查询,2026/09/19 01:34:08
43,IPV6,2a06:98c1:310a:aebf:334e:e0eb:71f7:e0a5,0.00%,42.61ms,30.05mb/s,240.4mb,查询,2026/09/19 01:34:08
44,IPV6,2a06:98c1:3107:db:aab8:8cdf:fd3:d54c,0.00%,42.90ms,29.93mb/s,239.44mb,查询,2026/09/19 01:34:08
45,IPV6,2a06:98c1:3100:40:b6f9:2d6:91a3:3b4d,0.00%,42.90ms,29.81mb/s,238.48mb,查询,2026/09/19 01:34:08
46,IPV6,2a06:98c1:3103:0:a5:bcdd:8ea1:5828,0.00%,42.59ms,29.50mb/s,236mb,查询,2026/09/19 01:34:08
47,IPV6,2a06:98c1:3105:c62b:dd0c:a496:7298:3937,0.00%,42.90ms,0.84mb/s,6.72mb,查询,2026/09/19 01:34:08
48,IPV6,2a06:98c1:3107::284a:6917,0.00%,42.43ms,0.33mb/s,2.64mb,查询,2026/09/19 01:34:08
49,IPV6,2a06:98c1:3108:3517:aaef:577b:b5f:c837,0.00%,42.74ms,0.28mb/s,2.24mb,查询,2026/09/19 01:34:08
50,IPV6,2a06:98c1:310a:b95b:8730:82e8:339c:34f0,0.00%,42.80ms,0.15mb/s,1.2mb,查询,2026/09/19 01:34:08
