序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.0,0.00%,46.38ms,108.84mb/s,870.72mb,查询,2026/06/25 06:12:22
2,电信,162.159.43.3,0.00%,46.50ms,67.29mb/s,538.32mb,查询,2026/06/25 06:12:22
3,电信,172.64.48.151,0.00%,46.40ms,66.53mb/s,532.24mb,查询,2026/06/25 06:12:22
4,电信,162.159.25.22,0.00%,46.40ms,66.22mb/s,529.76mb,查询,2026/06/25 06:12:22
5,电信,172.64.49.159,0.00%,46.39ms,65.82mb/s,526.56mb,查询,2026/06/25 06:12:22
6,电信,172.64.152.157,0.00%,46.46ms,65.68mb/s,525.44mb,查询,2026/06/25 06:12:22
7,电信,162.159.24.90,0.00%,46.26ms,65.33mb/s,522.64mb,查询,2026/06/25 06:12:22
8,电信,172.64.148.163,0.00%,46.51ms,64.86mb/s,518.88mb,查询,2026/06/25 06:12:22
9,电信,104.18.36.127,0.00%,46.54ms,62.01mb/s,496.08mb,查询,2026/06/25 06:12:22
10,电信,162.159.35.125,0.00%,46.51ms,56.22mb/s,449.76mb,查询,2026/06/25 06:12:22
11,联通,104.17.144.92,0.00%,157.81ms,22.64mb/s,181.12mb,查询,2026/06/25 06:12:27
12,联通,104.17.149.75,0.00%,157.01ms,20.94mb/s,167.52mb,查询,2026/06/25 06:12:27
13,联通,104.17.139.22,0.00%,157.84ms,20.20mb/s,161.6mb,查询,2026/06/25 06:12:27
14,联通,172.64.79.116,0.00%,157.03ms,19.46mb/s,155.68mb,查询,2026/06/25 06:12:27
15,联通,104.17.148.87,0.00%,151.93ms,17.93mb/s,143.44mb,查询,2026/06/25 06:12:27
16,联通,104.17.140.86,0.00%,157.25ms,17.76mb/s,142.08mb,查询,2026/06/25 06:12:27
17,联通,172.67.65.32,0.00%,140.45ms,0.81mb/s,6.48mb,查询,2026/06/25 06:12:27
18,联通,104.20.21.234,0.00%,142.13ms,0.16mb/s,1.28mb,查询,2026/06/25 06:12:27
19,联通,172.67.64.6,0.00%,141.34ms,0.16mb/s,1.28mb,查询,2026/06/25 06:12:27
20,联通,104.26.7.235,0.00%,146.22ms,0.12mb/s,0.96mb,查询,2026/06/25 06:12:27
21,移动,172.64.158.5,0.00%,53.79ms,3.68mb/s,29.44mb,查询,2026/06/25 06:18:00
22,移动,172.64.159.198,0.00%,52.45ms,1.18mb/s,9.44mb,查询,2026/06/25 06:18:00
23,移动,198.41.209.250,0.00%,54.25ms,1.17mb/s,9.36mb,查询,2026/06/25 06:18:00
24,移动,172.64.147.64,0.00%,53.04ms,0.79mb/s,6.32mb,查询,2026/06/25 06:18:00
25,移动,104.19.32.146,0.00%,58.17ms,0.50mb/s,4mb,查询,2026/06/25 06:18:00
26,移动,104.17.22.226,0.00%,57.81ms,0.43mb/s,3.44mb,查询,2026/06/25 06:18:00
27,移动,104.19.147.94,0.00%,57.65ms,0.31mb/s,2.48mb,查询,2026/06/25 06:18:00
28,移动,104.18.35.197,0.00%,56.39ms,0.27mb/s,2.16mb,查询,2026/06/25 06:18:00
29,移动,172.64.144.176,0.00%,50.16ms,0.25mb/s,2mb,查询,2026/06/25 06:18:00
30,移动,172.64.229.209,0.00%,52.05ms,0.13mb/s,1.04mb,查询,2026/06/25 06:18:00
31,多线,172.64.32.70,0.00%,67.88ms,16.06mb/s,128.48mb,查询,2026/06/25 06:12:53
32,多线,162.159.44.8,0.00%,48.37ms,14.69mb/s,117.52mb,查询,2026/06/25 06:12:53
33,多线,162.159.45.110,0.00%,66.94ms,14.41mb/s,115.28mb,查询,2026/06/25 06:12:53
34,多线,172.64.53.95,0.00%,49.31ms,14.21mb/s,113.68mb,查询,2026/06/25 06:12:53
35,多线,162.159.23.189,0.00%,67.12ms,14.02mb/s,112.16mb,查询,2026/06/25 06:12:53
36,多线,162.159.5.19,0.00%,68.15ms,13.55mb/s,108.4mb,查询,2026/06/25 06:12:53
